NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge1235_m=9_n=200_l=30_c=20_s=1|9902|1204|9902|1204|19|não|64.1365|2.44347|66.7
instanceLarge1236_m=9_n=200_l=30_c=20_s=2|806|1039|806|1039|20|não|42.0465|2.22147|44.3706
instanceLarge1237_m=9_n=200_l=30_c=20_s=0|2735|1190|2735|1190|20|não|62.2687|2.59141|64.983
instanceLarge1238_m=9_n=200_l=30_c=20_s=1|9986|1219|9986|1219|20|não|70.1501|2.76347|73.043
instanceLarge1239_m=9_n=200_l=30_c=20_s=2|805|1063|805|1063|20|não|46.2662|2.34741|48.7238
instanceLarge1240_m=9_n=200_l=30_c=20_s=0|3572|1203|3572|1203|20|não|64.6883|2.60841|67.4191
instanceLarge1241_m=9_n=200_l=30_c=20_s=1|9898|1199|9898|1199|21|não|68.5512|2.77848|71.4541
instanceLarge1242_m=9_n=200_l=30_c=20_s=2|834|1050|834|1050|20|não|48.6932|2.42772|51.2344
instanceLarge1243_m=9_n=200_l=30_c=20_s=0|6397|1211|6397|1211|21|não|64.9482|2.85433|67.9293
instanceLarge1244_m=9_n=200_l=30_c=20_s=1|9892|1205|9892|1205|20|não|65.4205|2.75322|68.3017
instanceLarge1245_m=9_n=200_l=30_c=20_s=2|739|1064|739|1064|20|não|47.4323|2.40399|49.9496
instanceLarge1246_m=9_n=200_l=30_c=20_s=0|6041|1219|6041|1219|20|não|65.8321|2.74817|68.7087
instanceLarge1247_m=9_n=200_l=30_c=20_s=1|9942|1202|9942|1202|20|não|67.2358|2.68404|70.0453
instanceLarge1248_m=9_n=200_l=30_c=20_s=2|806|1059|806|1059|20|não|46.2483|2.29609|48.6521
instanceLarge1249_m=9_n=200_l=30_c=20_s=0|1598|1148|1598|1148|18|não|51.3315|2.27433|53.7231
instanceLarge1250_m=9_n=200_l=30_c=20_s=1|9782|1185|9782|1185|19|não|64.1514|2.5215|66.7969
instanceLarge1251_m=9_n=200_l=30_c=20_s=2|788|1037|788|1037|20|não|41.2366|2.34445|43.6908
instanceLarge1252_m=9_n=200_l=30_c=20_s=0|2942|1188|2942|1188|20|não|63.6769|2.72096|66.5253
instanceLarge1253_m=9_n=200_l=30_c=20_s=1|9851|1199|9851|1199|19|não|67.5975|2.53748|70.2611
instanceLarge1254_m=9_n=200_l=30_c=20_s=2|784|1033|784|1033|20|não|45.0565|2.30787|47.4731
instanceLarge1255_m=9_n=200_l=30_c=20_s=0|7989|1192|7989|1192|19|não|63.5738|2.45735|66.1524
instanceLarge1256_m=9_n=200_l=30_c=20_s=1|9893|1184|9893|1184|19|não|62.7592|2.46968|65.3495
instanceLarge1257_m=9_n=200_l=30_c=20_s=2|806|1019|806|1019|20|não|44.624|2.26349|46.9935
instanceLarge1258_m=9_n=200_l=30_c=20_s=0|780|1022|780|1022|20|não|45.7616|2.24388|48.1104
instanceLarge1259_m=9_n=200_l=30_c=20_s=1|10043|1213|10043|1213|19|não|66.6962|2.60574|69.4303
instanceLarge1260_m=9_n=200_l=30_c=20_s=2|780|1022|780|1022|20|não|46.07|2.26261|48.4379
instanceLarge1261_m=9_n=200_l=40_c=20_s=0|4503|1167|4503|1167|19|não|43.3304|1.78621|45.2043
instanceLarge1262_m=9_n=200_l=40_c=20_s=1|9835|1182|9835|1182|20|não|43.6555|1.91447|45.6588
instanceLarge1263_m=9_n=200_l=40_c=20_s=2|745|1071|745|1071|19|não|30.515|1.58641|32.1783
instanceLarge1264_m=9_n=200_l=40_c=20_s=0|3722|1164|3722|1164|17|não|46.1248|1.68857|47.9035
instanceLarge1265_m=9_n=200_l=40_c=20_s=1|9619|1169|9619|1169|17|não|46.9155|1.63095|48.6356
instanceLarge1266_m=9_n=200_l=40_c=20_s=2|823|1066|823|1066|19|não|31.6789|1.66697|33.4276
instanceLarge1267_m=9_n=200_l=40_c=20_s=0|7733|1209|7733|1209|19|não|47.2621|1.69875|49.0436
instanceLarge1268_m=9_n=200_l=40_c=20_s=1|9948|1217|9948|1217|20|não|47.7796|1.83605|49.7025
instanceLarge1269_m=9_n=200_l=40_c=20_s=2|798|1050|798|1050|20|não|32.8249|1.64789|34.5509
instanceLarge1270_m=9_n=200_l=40_c=20_s=0|2803|1169|2803|1169|20|não|43.4676|1.88623|45.442
instanceLarge1271_m=9_n=200_l=40_c=20_s=1|9788|1181|9788|1181|19|não|46.3564|1.85762|48.3047
instanceLarge1272_m=9_n=200_l=40_c=20_s=2|807|1083|807|1083|19|não|31.5393|1.6346|33.2546
instanceLarge1273_m=9_n=200_l=40_c=20_s=0|2829|1179|2829|1179|19|não|43.4759|1.81027|45.375
instanceLarge1274_m=9_n=200_l=40_c=20_s=1|9606|1168|9606|1168|18|não|46.6618|1.73109|48.4818
instanceLarge1275_m=9_n=200_l=40_c=20_s=2|790|1075|790|1075|19|não|31.8283|1.5879|33.495
instanceLarge1276_m=9_n=200_l=40_c=20_s=0|7027|1151|7027|1151|20|não|46.1112|1.89072|48.0895
instanceLarge1277_m=9_n=200_l=40_c=20_s=1|9532|1152|9532|1152|20|não|45.1728|1.82414|47.0817
instanceLarge1278_m=9_n=200_l=40_c=20_s=2|788|1085|788|1085|20|não|30.1625|1.59561|31.833
instanceLarge1279_m=9_n=200_l=40_c=20_s=0|2460|1172|2460|1172|18|não|44.0299|1.69386|45.8116
instanceLarge1280_m=9_n=200_l=40_c=20_s=1|10012|1193|10012|1193|20|não|46.717|1.7964|48.5975
instanceLarge1281_m=9_n=200_l=40_c=20_s=2|813|1072|813|1072|20|não|30.9149|1.57363|32.5625
instanceLarge1282_m=9_n=200_l=40_c=20_s=0|1675|1164|1675|1164|20|não|40.7681|1.81773|42.6715
instanceLarge1283_m=9_n=200_l=40_c=20_s=1|9719|1191|9719|1191|18|não|45.996|1.7511|47.8377
instanceLarge1284_m=9_n=200_l=40_c=20_s=2|741|1074|741|1074|20|não|29.358|1.66288|31.0988
instanceLarge1285_m=9_n=200_l=40_c=20_s=0|7953|1175|7953|1175|20|não|43.5029|1.78735|45.3738
instanceLarge1286_m=9_n=200_l=40_c=20_s=1|9834|1189|9834|1189|19|não|43.8091|1.7201|45.6136
instanceLarge1287_m=9_n=200_l=40_c=20_s=2|791|1072|791|1072|19|não|28.7615|1.68221|30.5258
instanceLarge1288_m=9_n=200_l=40_c=20_s=0|8085|1183|8085|1183|20|não|48.3966|1.95364|50.4414
instanceLarge1289_m=9_n=200_l=40_c=20_s=1|9975|1183|9975|1183|20|não|48.6708|1.96062|50.7224
instanceLarge1290_m=9_n=200_l=40_c=20_s=2|985|1113|985|1113|20|não|35.5264|1.78873|37.3977
instanceLarge1291_m=9_n=200_l=40_c=30_s=0|7357|1492|7357|1492|21|não|198.24|8.87792|207.514
instanceLarge1292_m=9_n=200_l=40_c=30_s=1|12303|1494|12303|1494|20|não|199.77|8.44748|208.609
instanceLarge1293_m=9_n=200_l=40_c=30_s=2|833|1293|833|1293|21|não|149.7|7.79506|157.834
instanceLarge1294_m=9_n=200_l=40_c=30_s=0|1323|1385|1323|1385|21|não|175.193|8.70182|184.281
instanceLarge1295_m=9_n=200_l=40_c=30_s=1|12002|1494|12002|1494|21|não|210.675|8.90186|219.975
instanceLarge1296_m=9_n=200_l=40_c=30_s=2|827|1281|827|1281|21|não|157.181|7.55733|165.075
instanceLarge1297_m=9_n=200_l=40_c=30_s=0|1665|1437|1665|1437|20|não|169.563|8.10341|178.045
instanceLarge1298_m=9_n=200_l=40_c=30_s=1|12178|1498|12178|1498|20|não|202.736|10.0777|213.223
instanceLarge1299_m=9_n=200_l=40_c=30_s=2|831|1304|831|1304|20|não|149.678|7.50826|157.535
instanceLarge1300_m=9_n=200_l=40_c=30_s=0|4003|1487|4003|1487|20|não|185.434|9.06511|194.885
instanceLarge1301_m=9_n=200_l=40_c=30_s=1|12567|1530|12567|1530|20|não|201.336|9.41068|211.154
instanceLarge1302_m=9_n=200_l=40_c=30_s=2|784|1302|784|1302|21|não|136.825|7.54768|144.712
instanceLarge1303_m=9_n=200_l=40_c=30_s=0|1829|1439|1829|1439|21|não|170.473|8.99608|179.865
instanceLarge1304_m=9_n=200_l=40_c=30_s=1|12181|1497|12181|1497|21|não|204.85|8.90553|214.151
instanceLarge1305_m=9_n=200_l=40_c=30_s=2|842|1340|842|1340|21|não|152.314|7.72176|160.416
instanceLarge1306_m=9_n=200_l=40_c=30_s=0|6689|1505|6689|1505|20|não|203.554|8.48048|212.429
instanceLarge1307_m=9_n=200_l=40_c=30_s=1|12305|1514|12305|1514|21|não|202.294|8.82517|211.515
instanceLarge1308_m=9_n=200_l=40_c=30_s=2|877|1305|877|1305|21|não|151.689|7.66928|159.701
instanceLarge1309_m=9_n=200_l=40_c=30_s=0|4644|1472|4644|1472|20|não|194.033|8.58832|203.021
instanceLarge1310_m=9_n=200_l=40_c=30_s=1|12275|1501|12275|1501|20|não|202.638|8.61477|211.652
instanceLarge1311_m=9_n=200_l=40_c=30_s=2|796|1318|796|1318|21|não|149.968|7.59564|157.902
instanceLarge1312_m=9_n=200_l=40_c=30_s=0|3497|1470|3497|1470|21|não|190.994|8.64738|200.03
instanceLarge1313_m=9_n=200_l=40_c=30_s=1|12039|1469|12039|1469|21|não|199.551|8.70643|208.646
instanceLarge1314_m=9_n=200_l=40_c=30_s=2|821|1308|821|1308|20|não|145.195|7.43524|152.979
instanceLarge1315_m=9_n=200_l=40_c=30_s=0|7112|1498|7112|1498|20|não|206.946|8.65528|216.004
instanceLarge1316_m=9_n=200_l=40_c=30_s=1|12043|1494|12043|1494|20|não|205.962|8.40949|214.764
instanceLarge1317_m=9_n=200_l=40_c=30_s=2|819|1323|819|1323|21|não|152.378|7.62185|160.34
instanceLarge1318_m=9_n=200_l=40_c=30_s=0|8104|1494|8104|1494|20|não|199.301|8.35281|208.04
instanceLarge1319_m=9_n=200_l=40_c=30_s=1|12120|1493|12120|1493|21|não|200.969|9.15232|210.526
instanceLarge1320_m=9_n=200_l=40_c=30_s=2|866|1304|866|1304|21|não|142.062|7.65549|150.059
instanceLarge1321_m=10_n=200_l=30_c=10_s=0|3593|845|3593|845|17|não|8.81638|0.354603|9.19024
instanceLarge1322_m=10_n=200_l=30_c=10_s=1|6594|847|6594|847|17|não|8.94895|0.35283|9.32111
instanceLarge1323_m=10_n=200_l=30_c=10_s=2|657|770|657|770|18|não|7.26129|0.356171|7.63601
instanceLarge1324_m=10_n=200_l=30_c=10_s=0|4431|862|4431|862|18|não|9.25189|0.386462|9.65835
instanceLarge1325_m=10_n=200_l=30_c=10_s=1|6696|869|6696|869|18|não|9.42497|0.380545|9.82514
instanceLarge1326_m=10_n=200_l=30_c=10_s=2|709|781|709|781|18|não|7.19364|0.355954|7.56815
instanceLarge1327_m=10_n=200_l=30_c=10_s=0|1642|855|1642|855|17|não|8.01813|0.364054|8.4024
instanceLarge1328_m=10_n=200_l=30_c=10_s=1|6485|850|6485|850|17|não|8.93458|0.369157|9.32414
instanceLarge1329_m=10_n=200_l=30_c=10_s=2|669|774|669|774|17|não|6.91785|0.348591|7.28532
instanceLarge1330_m=10_n=200_l=30_c=10_s=0|5000|864|5000|864|19|não|9.39851|0.40069|9.81917
instanceLarge1331_m=10_n=200_l=30_c=10_s=1|6575|862|6575|862|17|não|9.39576|0.376914|9.79331
instanceLarge1332_m=10_n=200_l=30_c=10_s=2|706|773|706|773|18|não|6.81374|0.34563|7.1773
instanceLarge1333_m=10_n=200_l=30_c=10_s=0|3975|855|3975|855|18|não|9.06781|0.377776|9.46521
instanceLarge1334_m=10_n=200_l=30_c=10_s=1|6494|849|6494|849|17|não|9.07612|0.353137|9.4485
instanceLarge1335_m=10_n=200_l=30_c=10_s=2|655|778|655|778|18|não|7.13593|0.35397|7.50816
instanceLarge1336_m=10_n=200_l=30_c=10_s=0|3829|859|3829|859|18|não|8.91398|0.371712|9.30478
instanceLarge1337_m=10_n=200_l=30_c=10_s=1|6567|856|6567|856|18|não|9.08493|0.37103|9.47517
instanceLarge1338_m=10_n=200_l=30_c=10_s=2|671|774|671|774|18|não|6.84271|0.345903|7.20662
instanceLarge1339_m=10_n=200_l=30_c=10_s=0|4317|855|4317|855|18|não|9.33669|0.384492|9.74103
instanceLarge1340_m=10_n=200_l=30_c=10_s=1|6480|845|6480|845|18|não|9.2333|0.37597|9.62868
instanceLarge1341_m=10_n=200_l=30_c=10_s=2|689|770|689|770|18|não|7.01298|0.346466|7.37727
instanceLarge1342_m=10_n=200_l=30_c=10_s=0|2874|854|2874|854|18|não|9.24342|0.378635|9.64148
instanceLarge1343_m=10_n=200_l=30_c=10_s=1|6582|856|6582|856|18|não|9.18537|0.391492|9.59713
instanceLarge1344_m=10_n=200_l=30_c=10_s=2|703|786|703|786|18|não|6.88628|0.348099|7.25236
instanceLarge1345_m=10_n=200_l=30_c=10_s=0|3451|863|3451|863|17|não|9.17878|0.354566|9.55283
instanceLarge1346_m=10_n=200_l=30_c=10_s=1|6492|843|6492|843|17|não|8.98695|0.36693|9.37383
instanceLarge1347_m=10_n=200_l=30_c=10_s=2|707|775|707|775|17|não|7.04685|0.339049|7.40425
instanceLarge1348_m=10_n=200_l=30_c=10_s=0|767|812|767|812|18|não|7.25446|0.361303|7.63442
instanceLarge1349_m=10_n=200_l=30_c=10_s=1|6611|862|6611|862|18|não|9.67053|0.399396|10.0903
instanceLarge1350_m=10_n=200_l=30_c=10_s=2|682|783|682|783|18|não|6.89283|0.346749|7.25754
instanceLarge1351_m=10_n=200_l=30_c=20_s=0|4221|1215|4221|1215|17|não|58.7046|2.38443|61.2188
instanceLarge1352_m=10_n=200_l=30_c=20_s=1|9161|1227|9161|1227|17|não|59.1483|2.3493|61.6263
instanceLarge1353_m=10_n=200_l=30_c=20_s=2|727|1040|727|1040|16|não|40.8448|1.95783|42.9139
instanceLarge1354_m=10_n=200_l=30_c=20_s=0|1165|1143|1165|1143|18|não|49.1525|2.55903|51.8535
instanceLarge1355_m=10_n=200_l=30_c=20_s=1|9152|1237|9152|1237|18|não|60.847|2.98488|63.9683
instanceLarge1356_m=10_n=200_l=30_c=20_s=2|696|1048|696|1048|17|não|39.2809|2.0219|41.4117
instanceLarge1357_m=10_n=200_l=30_c=20_s=0|2438|1204|2438|1204|18|não|55.0936|2.55566|57.782
instanceLarge1358_m=10_n=200_l=30_c=20_s=1|9336|1244|9336|1244|18|não|60.5309|2.62871|63.29
instanceLarge1359_m=10_n=200_l=30_c=20_s=2|702|1082|702|1082|18|não|44.8078|2.26626|47.1929
instanceLarge1360_m=10_n=200_l=30_c=20_s=0|5757|1208|5757|1208|17|não|57.9604|2.31174|60.3978
instanceLarge1361_m=10_n=200_l=30_c=20_s=1|9023|1217|9023|1217|18|não|59.8384|2.48183|62.4473
instanceLarge1362_m=10_n=200_l=30_c=20_s=2|710|1080|710|1080|18|não|44.1406|2.15123|46.4037
instanceLarge1363_m=10_n=200_l=30_c=20_s=0|2497|1195|2497|1195|18|não|57.0498|2.42353|59.599
instanceLarge1364_m=10_n=200_l=30_c=20_s=1|9070|1218|9070|1218|18|não|61.7774|2.54137|64.4499
instanceLarge1365_m=10_n=200_l=30_c=20_s=2|770|1075|770|1075|18|não|46.9602|2.31388|49.3928
instanceLarge1366_m=10_n=200_l=30_c=20_s=0|6754|1219|6754|1219|17|não|58.6516|2.42816|61.2129
instanceLarge1367_m=10_n=200_l=30_c=20_s=1|9170|1237|9170|1237|19|não|58.7549|2.68837|61.575
instanceLarge1368_m=10_n=200_l=30_c=20_s=2|712|1060|712|1060|18|não|42.7078|2.36384|45.1922
instanceLarge1369_m=10_n=200_l=30_c=20_s=0|7644|1215|7644|1215|18|não|59.8835|2.51728|62.5315
instanceLarge1370_m=10_n=200_l=30_c=20_s=1|9151|1221|9151|1221|17|não|58.1161|2.42313|60.6706
instanceLarge1371_m=10_n=200_l=30_c=20_s=2|750|1070|750|1070|18|não|44.0424|2.33883|46.5007
instanceLarge1372_m=10_n=200_l=30_c=20_s=0|7626|1221|7626|1221|17|não|60.4525|2.45194|63.0385
instanceLarge1373_m=10_n=200_l=30_c=20_s=1|9138|1221|9138|1221|17|não|59.9719|2.45526|62.5611
instanceLarge1374_m=10_n=200_l=30_c=20_s=2|709|1064|709|1064|18|não|40.7948|2.17484|43.0821
instanceLarge1375_m=10_n=200_l=30_c=20_s=0|6104|1229|6104|1229|19|não|63.6921|2.77447|66.6013
instanceLarge1376_m=10_n=200_l=30_c=20_s=1|9213|1237|9213|1237|18|não|62.9875|2.59928|65.7209
instanceLarge1377_m=10_n=200_l=30_c=20_s=2|728|1060|728|1060|18|não|43.4381|2.18393|45.7344
instanceLarge1378_m=10_n=200_l=30_c=20_s=0|3815|1218|3815|1218|17|não|58.5212|2.3726|61.0237
instanceLarge1379_m=10_n=200_l=30_c=20_s=1|9086|1223|9086|1223|17|não|57.5826|2.39215|60.1011
instanceLarge1380_m=10_n=200_l=30_c=20_s=2|697|1065|697|1065|18|não|42.8448|2.31667|45.2823
instanceLarge1381_m=10_n=200_l=40_c=20_s=0|3521|1180|3521|1180|17|não|40.0989|1.6167|41.8043
instanceLarge1382_m=10_n=200_l=40_c=20_s=1|8953|1195|8953|1195|18|não|40.5048|1.71601|42.3103
instanceLarge1383_m=10_n=200_l=40_c=20_s=2|748|1059|748|1059|17|não|26.766|1.44223|28.2875
instanceLarge1384_m=10_n=200_l=40_c=20_s=0|1191|1122|1191|1122|16|não|34.0018|1.4995|35.5879
instanceLarge1385_m=10_n=200_l=40_c=20_s=1|8780|1172|8780|1172|16|não|41.2077|1.52918|42.8249
instanceLarge1386_m=10_n=200_l=40_c=20_s=2|728|1055|728|1055|17|não|28.163|1.36587|29.6046
instanceLarge1387_m=10_n=200_l=40_c=20_s=0|4580|1165|4580|1165|16|não|41.1757|1.48224|42.7435
instanceLarge1388_m=10_n=200_l=40_c=20_s=1|8479|1150|8479|1150|17|não|41.2466|1.61185|42.9467
instanceLarge1389_m=10_n=200_l=40_c=20_s=2|678|1071|678|1071|17|não|27.0159|1.43984|28.5345
instanceLarge1390_m=10_n=200_l=40_c=20_s=0|5153|1155|5153|1155|17|não|40.4898|1.59705|42.1741
instanceLarge1391_m=10_n=200_l=40_c=20_s=1|8903|1182|8903|1182|15|não|40.9664|1.4461|42.5013
instanceLarge1392_m=10_n=200_l=40_c=20_s=2|693|1048|693|1048|17|não|28.9751|1.27719|30.3227
instanceLarge1393_m=10_n=200_l=40_c=20_s=0|3952|1157|3952|1157|16|não|39.3707|1.47599|40.9323
instanceLarge1394_m=10_n=200_l=40_c=20_s=1|8750|1159|8750|1159|16|não|39.8915|1.47256|41.4484
instanceLarge1395_m=10_n=200_l=40_c=20_s=2|764|1042|764|1042|17|não|27.3438|1.40889|28.8293
instanceLarge1396_m=10_n=200_l=40_c=20_s=0|5147|1159|5147|1159|17|não|39.2149|1.62059|40.9237
instanceLarge1397_m=10_n=200_l=40_c=20_s=1|8751|1176|8751|1176|18|não|40.7301|1.67175|42.4883
instanceLarge1398_m=10_n=200_l=40_c=20_s=2|752|1073|752|1073|17|não|29.4945|1.49913|31.076
instanceLarge1399_m=10_n=200_l=40_c=20_s=0|2333|1149|2333|1149|17|não|36.7839|1.5809|38.4508
instanceLarge1400_m=10_n=200_l=40_c=20_s=1|8590|1167|8590|1167|16|não|38.8538|1.55399|40.4993
instanceLarge1401_m=10_n=200_l=40_c=20_s=2|701|1063|701|1063|17|não|27.1477|1.43234|28.6586
instanceLarge1402_m=10_n=200_l=40_c=20_s=0|1675|1157|1675|1157|16|não|36.8341|1.47813|38.3976
instanceLarge1403_m=10_n=200_l=40_c=20_s=1|8653|1170|8653|1170|16|não|40.227|1.50613|41.82
instanceLarge1404_m=10_n=200_l=40_c=20_s=2|714|1047|714|1047|17|não|27.0462|1.46129|28.5872
instanceLarge1405_m=10_n=200_l=40_c=20_s=0|2732|1167|2732|1167|18|não|39.4676|1.72031|41.2767
instanceLarge1406_m=10_n=200_l=40_c=20_s=1|8610|1167|8610|1167|16|não|40.7311|1.48598|42.3029
instanceLarge1407_m=10_n=200_l=40_c=20_s=2|694|1047|694|1047|17|não|24.3205|1.38212|25.7779
instanceLarge1408_m=10_n=200_l=40_c=20_s=0|5434|1145|5434|1145|18|não|40.3272|1.56821|41.977
instanceLarge1409_m=10_n=200_l=40_c=20_s=1|8754|1175|8754|1175|16|não|42.3555|1.55443|43.9997
instanceLarge1410_m=10_n=200_l=40_c=20_s=2|740|1071|740|1071|18|não|27.2423|1.483|28.802
instanceLarge1411_m=10_n=200_l=40_c=30_s=0|4570|1499|4570|1499|18|não|170.304|7.53925|178.231
instanceLarge1412_m=10_n=200_l=40_c=30_s=1|11089|1485|11089|1485|18|não|175.1|7.48206|182.969
instanceLarge1413_m=10_n=200_l=40_c=30_s=2|717|1287|717|1287|18|não|125.745|6.44869|132.529
instanceLarge1414_m=10_n=200_l=40_c=30_s=0|3345|1474|3345|1474|18|não|162.65|7.47097|170.506
instanceLarge1415_m=10_n=200_l=40_c=30_s=1|11104|1496|11104|1496|18|não|176.184|7.70496|184.287
instanceLarge1416_m=10_n=200_l=40_c=30_s=2|761|1306|761|1306|18|não|128.338|6.74747|135.432
instanceLarge1417_m=10_n=200_l=40_c=30_s=0|1146|1407|1146|1407|18|não|151.753|7.18|159.302
instanceLarge1418_m=10_n=200_l=40_c=30_s=1|10962|1477|10962|1477|18|não|179.901|7.74654|188.047
instanceLarge1419_m=10_n=200_l=40_c=30_s=2|712|1305|712|1305|18|não|132.791|6.53802|139.668
instanceLarge1420_m=10_n=200_l=40_c=30_s=0|1480|1417|1480|1417|18|não|142.704|6.85328|149.912
instanceLarge1421_m=10_n=200_l=40_c=30_s=1|10827|1486|10827|1486|18|não|177.456|7.68566|185.542
instanceLarge1422_m=10_n=200_l=40_c=30_s=2|744|1294|744|1294|18|não|125.276|6.48814|132.099
instanceLarge1423_m=10_n=200_l=40_c=30_s=0|1173|1373|1173|1373|18|não|140.229|6.85568|147.437
instanceLarge1424_m=10_n=200_l=40_c=30_s=1|11157|1493|11157|1493|18|não|180.224|7.67744|188.302
instanceLarge1425_m=10_n=200_l=40_c=30_s=2|742|1295|742|1295|19|não|127.549|6.84029|134.723
instanceLarge1426_m=10_n=200_l=40_c=30_s=0|8178|1474|8178|1474|18|não|171.196|7.38088|178.959
instanceLarge1427_m=10_n=200_l=40_c=30_s=1|10907|1484|10907|1484|18|não|173.565|7.60847|181.565
instanceLarge1428_m=10_n=200_l=40_c=30_s=2|
