NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge605_m=6_n=100_l=30_c=10_s=1|5169|404|5169|404|15|não|1.72679|0.150073|1.88608
instanceLarge606_m=6_n=100_l=30_c=10_s=2|597|375|597|375|14|não|1.42081|0.132836|1.56235
instanceLarge607_m=6_n=100_l=30_c=10_s=0|3049|402|3049|402|14|não|1.76543|0.143921|1.91877
instanceLarge608_m=6_n=100_l=30_c=10_s=1|5136|402|5136|402|14|não|1.70716|0.138563|1.85479
instanceLarge609_m=6_n=100_l=30_c=10_s=2|608|381|608|381|14|não|1.41604|0.136643|1.56169
instanceLarge610_m=6_n=100_l=30_c=10_s=0|3105|406|3105|406|15|não|1.66949|0.152264|1.83106
instanceLarge611_m=6_n=100_l=30_c=10_s=1|5139|409|5139|409|15|não|1.69416|0.154125|1.85769
instanceLarge612_m=6_n=100_l=30_c=10_s=2|551|367|551|367|14|não|1.32849|0.124983|1.46162
instanceLarge613_m=6_n=100_l=30_c=10_s=0|2162|402|2162|402|14|não|1.71794|0.142592|1.86981
instanceLarge614_m=6_n=100_l=30_c=10_s=1|5320|413|5320|413|14|não|1.77954|0.144262|1.9333
instanceLarge615_m=6_n=100_l=30_c=10_s=2|589|372|589|372|15|não|1.33679|0.138839|1.48414
instanceLarge616_m=6_n=100_l=30_c=10_s=0|1149|404|1149|404|14|não|1.68457|0.137196|1.83077
instanceLarge617_m=6_n=100_l=30_c=10_s=1|5209|413|5209|413|13|não|1.82634|0.141041|1.97722
instanceLarge618_m=6_n=100_l=30_c=10_s=2|532|363|532|363|15|não|1.36659|0.138349|1.51337
instanceLarge619_m=6_n=100_l=30_c=10_s=0|579|379|579|379|15|não|1.4144|0.136759|1.5595
instanceLarge620_m=6_n=100_l=30_c=10_s=1|5229|408|5229|408|14|não|1.75881|0.14029|1.90833
instanceLarge621_m=6_n=100_l=30_c=10_s=2|510|372|510|372|15|não|1.34188|0.144873|1.49563
instanceLarge622_m=6_n=100_l=30_c=10_s=0|4625|417|4625|417|14|não|1.68811|0.141202|1.83852
instanceLarge623_m=6_n=100_l=30_c=10_s=1|5407|420|5407|420|14|não|1.69966|0.142888|1.85189
instanceLarge624_m=6_n=100_l=30_c=10_s=2|577|362|577|362|14|não|1.35723|0.131561|1.49737
instanceLarge625_m=6_n=100_l=30_c=10_s=0|4344|419|4344|419|15|não|1.93014|0.160032|2.09996
instanceLarge626_m=6_n=100_l=30_c=10_s=1|5350|419|5350|419|14|não|1.95033|0.150596|2.11075
instanceLarge627_m=6_n=100_l=30_c=10_s=2|576|369|576|369|15|não|1.4892|0.14163|1.63942
instanceLarge628_m=6_n=100_l=30_c=10_s=0|4426|422|4426|422|15|não|1.90043|0.146671|2.05605
instanceLarge629_m=6_n=100_l=30_c=10_s=1|5326|420|5326|420|14|não|1.87905|0.14509|2.03363
instanceLarge630_m=6_n=100_l=30_c=10_s=2|525|370|525|370|15|não|1.44514|0.142866|1.59674
instanceLarge631_m=6_n=100_l=30_c=20_s=0|3950|579|3950|579|15|não|11.8042|1.00488|12.8708
instanceLarge632_m=6_n=100_l=30_c=20_s=1|6988|567|6988|567|14|não|11.9685|0.874029|12.8993
instanceLarge633_m=6_n=100_l=30_c=20_s=2|583|485|583|485|15|não|7.62995|0.779081|8.4568
instanceLarge634_m=6_n=100_l=30_c=20_s=0|1373|544|1373|544|15|não|9.74482|0.876967|10.6753
instanceLarge635_m=6_n=100_l=30_c=20_s=1|6862|550|6862|550|14|não|11.083|0.827005|11.964
instanceLarge636_m=6_n=100_l=30_c=20_s=2|599|462|599|462|15|não|7.44138|0.777595|8.2664
instanceLarge637_m=6_n=100_l=30_c=20_s=0|6202|569|6202|569|15|não|12.0359|0.9683|13.0636
instanceLarge638_m=6_n=100_l=30_c=20_s=1|7057|569|7057|569|15|não|12.1746|0.971644|13.2158
instanceLarge639_m=6_n=100_l=30_c=20_s=2|611|487|611|487|15|não|8.2828|0.820076|9.15341
instanceLarge640_m=6_n=100_l=30_c=20_s=0|4985|556|4985|556|14|não|11.4398|0.881336|12.3792
instanceLarge641_m=6_n=100_l=30_c=20_s=1|7157|559|7157|559|14|não|11.2788|0.88743|12.2233
instanceLarge642_m=6_n=100_l=30_c=20_s=2|558|455|558|455|15|não|7.33362|0.7695|8.15013
instanceLarge643_m=6_n=100_l=30_c=20_s=0|1960|544|1960|544|14|não|10.5836|0.871927|11.5125
instanceLarge644_m=6_n=100_l=30_c=20_s=1|7063|558|7063|558|14|não|11.0579|0.856463|11.9702
instanceLarge645_m=6_n=100_l=30_c=20_s=2|569|495|569|495|14|não|7.83312|0.816642|8.70288
instanceLarge646_m=6_n=100_l=30_c=20_s=0|4117|543|4117|543|15|não|11.4847|0.931371|12.4725
instanceLarge647_m=6_n=100_l=30_c=20_s=1|6678|542|6678|542|13|não|11.2993|0.788073|12.1424
instanceLarge648_m=6_n=100_l=30_c=20_s=2|580|488|580|488|15|não|7.87787|0.811808|8.7411
instanceLarge649_m=6_n=100_l=30_c=20_s=0|3277|562|3277|562|15|não|11.0099|0.945855|12.0141
instanceLarge650_m=6_n=100_l=30_c=20_s=1|6946|561|6946|561|14|não|11.1682|0.877055|12.103
instanceLarge651_m=6_n=100_l=30_c=20_s=2|584|460|584|460|14|não|7.2333|0.731894|8.01296
instanceLarge652_m=6_n=100_l=30_c=20_s=0|1197|536|1197|536|14|não|9.57253|0.858359|10.4871
instanceLarge653_m=6_n=100_l=30_c=20_s=1|6787|557|6787|557|15|não|10.8741|0.900247|11.8293
instanceLarge654_m=6_n=100_l=30_c=20_s=2|532|476|532|476|15|não|7.21331|0.815488|8.07918
instanceLarge655_m=6_n=100_l=30_c=20_s=0|5662|551|5662|551|15|não|11.8344|0.896828|12.7878
instanceLarge656_m=6_n=100_l=30_c=20_s=1|6790|551|6790|551|15|não|11.4606|0.891308|12.4065
instanceLarge657_m=6_n=100_l=30_c=20_s=2|562|483|562|483|15|não|7.5604|0.830902|8.44242
instanceLarge658_m=6_n=100_l=30_c=20_s=0|3974|550|3974|550|14|não|10.5963|0.890602|11.545
instanceLarge659_m=6_n=100_l=30_c=20_s=1|6939|554|6939|554|15|não|10.7703|0.952238|11.7811
instanceLarge660_m=6_n=100_l=30_c=20_s=2|585|470|585|470|14|não|6.89806|0.735677|7.68167
instanceLarge661_m=6_n=100_l=40_c=20_s=0|2724|621|2724|621|14|não|8.27758|0.71419|9.03691
instanceLarge662_m=6_n=100_l=40_c=20_s=1|7656|601|7656|601|14|não|9.21344|0.715704|9.97566
instanceLarge663_m=6_n=100_l=40_c=20_s=2|601|537|601|537|14|não|5.50887|0.59814|6.14582
instanceLarge664_m=6_n=100_l=40_c=20_s=0|886|573|886|573|14|não|6.79094|0.612978|7.44394
instanceLarge665_m=6_n=100_l=40_c=20_s=1|7540|605|7540|605|15|não|8.60768|0.74279|9.39566
instanceLarge666_m=6_n=100_l=40_c=20_s=2|587|538|587|538|14|não|5.80468|0.615226|6.45998
instanceLarge667_m=6_n=100_l=40_c=20_s=0|1682|606|1682|606|15|não|7.73259|0.655954|8.42873
instanceLarge668_m=6_n=100_l=40_c=20_s=1|7401|591|7401|591|15|não|8.38389|0.746839|9.17677
instanceLarge669_m=6_n=100_l=40_c=20_s=2|609|541|609|541|14|não|5.62401|0.597968|6.26075
instanceLarge670_m=6_n=100_l=40_c=20_s=0|6508|616|6508|616|14|não|9.07261|0.669509|9.78573
instanceLarge671_m=6_n=100_l=40_c=20_s=1|7674|616|7674|616|14|não|9.09052|0.678033|9.81219
instanceLarge672_m=6_n=100_l=40_c=20_s=2|612|543|612|543|15|não|6.20748|0.616509|6.86185
instanceLarge673_m=6_n=100_l=40_c=20_s=0|1180|585|1180|585|14|não|7.60432|0.670729|8.31846
instanceLarge674_m=6_n=100_l=40_c=20_s=1|7471|605|7471|605|15|não|8.30343|0.753895|9.10348
instanceLarge675_m=6_n=100_l=40_c=20_s=2|672|537|672|537|15|não|6.25902|0.693592|6.99451
instanceLarge676_m=6_n=100_l=40_c=20_s=0|5504|595|5504|595|14|não|9.27091|0.704635|10.0212
instanceLarge677_m=6_n=100_l=40_c=20_s=1|7461|595|7461|595|14|não|9.33324|0.703879|10.0831
instanceLarge678_m=6_n=100_l=40_c=20_s=2|569|534|569|534|15|não|5.64247|0.61334|6.29311
instanceLarge679_m=6_n=100_l=40_c=20_s=0|4793|603|4793|603|15|não|7.99967|0.703545|8.74634
instanceLarge680_m=6_n=100_l=40_c=20_s=1|7345|598|7345|598|15|não|7.92412|0.754354|8.72451
instanceLarge681_m=6_n=100_l=40_c=20_s=2|610|535|610|535|14|não|5.53334|0.621518|6.19536
instanceLarge682_m=6_n=100_l=40_c=20_s=0|3956|599|3956|599|15|não|8.76014|0.725195|9.52941
instanceLarge683_m=6_n=100_l=40_c=20_s=1|7715|610|7715|610|15|não|8.82491|0.76831|9.64059
instanceLarge684_m=6_n=100_l=40_c=20_s=2|571|540|571|540|14|não|6.17498|0.586398|6.79965
instanceLarge685_m=6_n=100_l=40_c=20_s=0|5054|611|5054|611|13|não|8.46383|0.64515|9.15431
instanceLarge686_m=6_n=100_l=40_c=20_s=1|7531|600|7531|600|13|não|8.46987|0.650367|9.16526
instanceLarge687_m=6_n=100_l=40_c=20_s=2|605|540|605|540|14|não|6.02309|0.622028|6.68606
instanceLarge688_m=6_n=100_l=40_c=20_s=0|3971|596|3971|596|15|não|7.72917|0.682626|8.45379
instanceLarge689_m=6_n=100_l=40_c=20_s=1|7393|597|7393|597|14|não|7.87235|0.669772|8.58587
instanceLarge690_m=6_n=100_l=40_c=20_s=2|615|527|615|527|14|não|5.72428|0.560769|6.3221
instanceLarge691_m=6_n=100_l=40_c=30_s=0|6408|715|6408|715|15|não|35.9549|3.21024|39.3626
instanceLarge692_m=6_n=100_l=40_c=30_s=1|8522|726|8522|726|15|não|35.317|3.0274|38.5313
instanceLarge693_m=6_n=100_l=40_c=30_s=2|585|631|585|631|15|não|28.9156|2.81197|31.8993
instanceLarge694_m=6_n=100_l=40_c=30_s=0|3452|712|3452|712|15|não|34.6788|3.08207|37.9468
instanceLarge695_m=6_n=100_l=40_c=30_s=1|8798|719|8798|719|15|não|35.7313|3.10481|39.0286
instanceLarge696_m=6_n=100_l=40_c=30_s=2|637|630|637|630|15|não|26.7843|2.8141|29.7694
instanceLarge697_m=6_n=100_l=40_c=30_s=0|584|625|584|625|15|não|26.0831|2.84646|29.1036
instanceLarge698_m=6_n=100_l=40_c=30_s=1|8831|719|8831|719|15|não|36.1821|3.21329|39.5929
instanceLarge699_m=6_n=100_l=40_c=30_s=2|584|625|584|625|15|não|25.3907|2.78774|28.3507
instanceLarge700_m=6_n=100_l=40_c=30_s=0|5138|702|5138|702|15|não|34.3249|2.93923|37.4416
instanceLarge701_m=6_n=100_l=40_c=30_s=1|8983|722|8983|722|15|não|35.088|3.06632|38.3417
instanceLarge702_m=6_n=100_l=40_c=30_s=2|611|620|611|620|16|não|26.5505|2.81834|29.5339
instanceLarge703_m=6_n=100_l=40_c=30_s=0|7261|729|7261|729|15|não|35.8453|3.14492|39.1832
instanceLarge704_m=6_n=100_l=40_c=30_s=1|8816|725|8816|725|15|não|35.6108|3.16049|38.9626
instanceLarge705_m=6_n=100_l=40_c=30_s=2|620|615|620|615|15|não|26.4198|2.63502|29.2165
instanceLarge706_m=6_n=100_l=40_c=30_s=0|5551|713|5551|713|16|não|34.8025|3.2478|38.2373
instanceLarge707_m=6_n=100_l=40_c=30_s=1|8841|719|8841|719|15|não|34.9534|3.14771|38.2941
instanceLarge708_m=6_n=100_l=40_c=30_s=2|606|631|606|631|15|não|25.7624|2.6371|28.5594
instanceLarge709_m=6_n=100_l=40_c=30_s=0|6787|713|6787|713|15|não|34.9326|3.12972|38.2544
instanceLarge710_m=6_n=100_l=40_c=30_s=1|8917|718|8917|718|16|não|35.2087|3.29173|38.6887
instanceLarge711_m=6_n=100_l=40_c=30_s=2|592|618|592|618|15|não|26.6587|2.6575|29.4781
instanceLarge712_m=6_n=100_l=40_c=30_s=0|5825|714|5825|714|16|não|35.2584|3.29484|38.7437
instanceLarge713_m=6_n=100_l=40_c=30_s=1|8862|725|8862|725|15|não|35.6477|3.21072|39.0544
instanceLarge714_m=6_n=100_l=40_c=30_s=2|731|649|731|649|15|não|27.2572|2.8563|30.2883
instanceLarge715_m=6_n=100_l=40_c=30_s=0|4113|717|4113|717|15|não|33.8713|3.165|37.2295
instanceLarge716_m=6_n=100_l=40_c=30_s=1|8720|718|8720|718|14|não|34.6507|2.86136|37.6986
instanceLarge717_m=6_n=100_l=40_c=30_s=2|551|607|551|607|15|não|26.2023|2.60833|28.9707
instanceLarge718_m=6_n=100_l=40_c=30_s=0|4768|717|4768|717|15|não|34.4329|3.12792|37.7472
instanceLarge719_m=6_n=100_l=40_c=30_s=1|8399|703|8399|703|14|não|35.9197|2.85845|38.9651
instanceLarge720_m=6_n=100_l=40_c=30_s=2|594|609|594|609|15|não|25.3747|2.66232|28.1995
instanceLarge721_m=7_n=100_l=30_c=10_s=0|2015|434|2015|434|12|não|1.59747|0.139526|1.7474
instanceLarge722_m=7_n=100_l=30_c=10_s=1|5007|450|5007|450|11|não|1.63852|0.130347|1.77943
instanceLarge723_m=7_n=100_l=30_c=10_s=2|499|389|499|389|12|não|1.31802|0.12904|1.45714
instanceLarge724_m=7_n=100_l=30_c=10_s=0|2532|435|2532|435|12|não|1.52457|0.134919|1.66957
instanceLarge725_m=7_n=100_l=30_c=10_s=1|4945|450|4945|450|12|não|1.57611|0.140933|1.72745
instanceLarge726_m=7_n=100_l=30_c=10_s=2|486|388|486|388|12|não|1.20812|0.121447|1.33863
instanceLarge727_m=7_n=100_l=30_c=10_s=0|1681|444|1681|444|13|não|1.71373|0.154236|1.87877
instanceLarge728_m=7_n=100_l=30_c=10_s=1|4979|459|4979|459|12|não|1.73418|0.137155|1.88169
instanceLarge729_m=7_n=100_l=30_c=10_s=2|446|396|446|396|12|não|1.3487|0.127839|1.48605
instanceLarge730_m=7_n=100_l=30_c=10_s=0|3931|451|3931|451|12|não|1.70937|0.141472|1.86152
instanceLarge731_m=7_n=100_l=30_c=10_s=1|4891|444|4891|444|12|não|1.73384|0.139622|1.88394
instanceLarge732_m=7_n=100_l=30_c=10_s=2|560|390|560|390|12|não|1.29256|0.12814|1.43029
instanceLarge733_m=7_n=100_l=30_c=10_s=0|536|407|536|407|12|não|1.36863|0.129742|1.50804
instanceLarge734_m=7_n=100_l=30_c=10_s=1|4753|442|4753|442|12|não|1.66277|0.144164|1.8173
instanceLarge735_m=7_n=100_l=30_c=10_s=2|471|388|471|388|13|não|1.31096|0.138579|1.45921
instanceLarge736_m=7_n=100_l=30_c=10_s=0|1017|436|1017|436|12|não|1.57158|0.136467|1.71827
instanceLarge737_m=7_n=100_l=30_c=10_s=1|4854|447|4854|447|11|não|1.72016|0.123935|1.85429
instanceLarge738_m=7_n=100_l=30_c=10_s=2|511|392|511|392|13|não|1.3337|0.136557|1.47982
instanceLarge739_m=7_n=100_l=30_c=10_s=0|1285|449|1285|449|13|não|1.67|0.148043|1.82841
instanceLarge740_m=7_n=100_l=30_c=10_s=1|4867|446|4867|446|13|não|1.79241|0.153464|1.9566
instanceLarge741_m=7_n=100_l=30_c=10_s=2|484|396|484|396|12|não|1.33172|0.129377|1.47081
instanceLarge742_m=7_n=100_l=30_c=10_s=0|3255|434|3255|434|12|não|1.52599|0.136875|1.67341
instanceLarge743_m=7_n=100_l=30_c=10_s=1|4820|439|4820|439|11|não|1.51632|0.125281|1.65173
instanceLarge744_m=7_n=100_l=30_c=10_s=2|466|392|466|392|12|não|1.23443|0.130531|1.37469
instanceLarge745_m=7_n=100_l=30_c=10_s=0|600|427|600|427|12|não|1.47603|0.138382|1.62479
instanceLarge746_m=7_n=100_l=30_c=10_s=1|4920|456|4920|456|12|não|1.75049|0.141519|1.90263
instanceLarge747_m=7_n=100_l=30_c=10_s=2|472|386|472|386|13|não|1.38433|0.132673|1.52623
instanceLarge748_m=7_n=100_l=30_c=10_s=0|3162|447|3162|447|12|não|1.69566|0.138054|1.84404
instanceLarge749_m=7_n=100_l=30_c=10_s=1|4789|442|4789|442|12|não|1.73148|0.136848|1.87862
instanceLarge750_m=7_n=100_l=30_c=10_s=2|479|398|479|398|12|não|1.32319|0.125499|1.45825
instanceLarge751_m=7_n=100_l=30_c=20_s=0|746|491|746|491|11|não|6.56089|0.601541|7.21145
instanceLarge752_m=7_n=100_l=30_c=20_s=1|5612|521|5612|521|13|não|8.05352|0.770494|8.87784
instanceLarge753_m=7_n=100_l=30_c=20_s=2|517|456|517|456|12|não|5.66293|0.618579|6.32794
instanceLarge754_m=7_n=100_l=30_c=20_s=0|2098|550|2098|550|12|não|9.07115|0.750936|9.87868
instanceLarge755_m=7_n=100_l=30_c=20_s=1|5656|536|5656|536|12|não|9.30568|0.727688|10.088
instanceLarge756_m=7_n=100_l=30_c=20_s=2|501|483|501|483|13|não|6.67277|0.667349|7.38644
instanceLarge757_m=7_n=100_l=30_c=20_s=0|3224|541|3224|541|13|não|9.00138|0.751207|9.80501
instanceLarge758_m=7_n=100_l=30_c=20_s=1|5579|533|5579|533|12|não|9.22425|0.766473|10.0452
instanceLarge759_m=7_n=100_l=30_c=20_s=2|464|463|464|463|12|não|5.8175|0.615599|6.47964
instanceLarge760_m=7_n=100_l=30_c=20_s=0|2060|543|2060|543|12|não|7.92706|0.69888|8.67786
instanceLarge761_m=7_n=100_l=30_c=20_s=1|5767|543|5767|543|13|não|8.00984|0.777382|8.84145
instanceLarge762_m=7_n=100_l=30_c=20_s=2|516|460|516|460|12|não|5.79814|0.589345|6.43173
instanceLarge763_m=7_n=100_l=30_c=20_s=0|4949|537|4949|537|13|não|8.32078|0.78137|9.15636
instanceLarge764_m=7_n=100_l=30_c=20_s=1|5729|537|5729|537|13|não|8.14783|0.777754|8.97974
instanceLarge765_m=7_n=100_l=30_c=20_s=2|539|471|539|471|12|não|5.77963|0.639126|6.4667
instanceLarge766_m=7_n=100_l=30_c=20_s=0|1363|537|1363|537|12|não|7.8716|0.703709|8.62776
instanceLarge767_m=7_n=100_l=30_c=20_s=1|5969|546|5969|546|12|não|8.48264|0.695219|9.23042
instanceLarge768_m=7_n=100_l=30_c=20_s=2|543|453|543|453|11|não|5.89379|0.569333|6.50957
instanceLarge769_m=7_n=100_l=30_c=20_s=0|507|449|507|449|11|não|6.12334|0.583314|6.75424
instanceLarge770_m=7_n=100_l=30_c=20_s=1|5766|536|5766|536|12|não|8.50774|0.73325|9.29727
instanceLarge771_m=7_n=100_l=30_c=20_s=2|507|449|507|449|11|não|6.05347|0.585451|6.68619
instanceLarge772_m=7_n=100_l=30_c=20_s=0|582|482|582|482|12|não|6.18693|0.693937|6.9303
instanceLarge773_m=7_n=100_l=30_c=20_s=1|5859|540|5859|540|14|não|8.5792|0.88344|9.51641
instanceLarge774_m=7_n=100_l=30_c=20_s=2|506|456|506|456|12|não|5.77676|0.630171|6.45511
instanceLarge775_m=7_n=100_l=30_c=20_s=0|3160|527|3160|527|12|não|8.81598|0.710281|9.58
instanceLarge776_m=7_n=100_l=30_c=20_s=1|5841|540|5841|540|12|não|8.92352|0.710791|9.68776
instanceLarge777_m=7_n=100_l=30_c=20_s=2|506|455|506|455|13|não|5.7089|0.656547|6.41088
instanceLarge778_m=7_n=100_l=30_c=20_s=0|3312|540|3312|540|13|não|8.72999|0.791086|9.57559
instanceLarge779_m=7_n=100_l=30_c=20_s=1|5963|553|5963|553|12|não|8.72557|0.711646|9.49062
instanceLarge780_m=7_n=100_l=30_c=20_s=2|541|451|541|451|13|não|5.78855|0.631946|6.46503
instanceLarge781_m=7_n=100_l=40_c=20_s=0|1563|608|1563|608|12|não|6.90618|0.625244|7.5785
instanceLarge782_m=7_n=100_l=40_c=20_s=1|6843|635|6843|635|13|não|7.5014|0.764095|8.3156
instanceLarge783_m=7_n=100_l=40_c=20_s=2|493|536|493|536|13|não|5.38562|0.583656|6.00991
instanceLarge784_m=7_n=100_l=40_c=20_s=0|3963|630|3963|630|12|não|7.33525|0.682404|8.06592
instanceLarge785_m=7_n=100_l=40_c=20_s=1|6607|624|6607|624|12|não|7.19278|0.630701|7.87113
instanceLarge786_m=7_n=100_l=40_c=20_s=2|517|548|517|548|12|não|5.41041|0.529698|5.9797
instanceLarge787_m=7_n=100_l=40_c=20_s=0|3930|614|3930|614|12|não|7.23076|0.668945|7.94458
instanceLarge788_m=7_n=100_l=40_c=20_s=1|6768|620|6768|620|13|não|7.19268|0.75558|7.99527
instanceLarge789_m=7_n=100_l=40_c=20_s=2|511|539|511|539|12|não|5.19037|0.564315|5.79693
instanceLarge790_m=7_n=100_l=40_c=20_s=0|2197|610|2197|610|11|não|7.27867|0.573586|7.89917
instanceLarge791_m=7_n=100_l=40_c=20_s=1|6736|637|6736|637|12|não|7.54071|0.642661|8.23108
instanceLarge792_m=7_n=100_l=40_c=20_s=2|491|538|491|538|12|não|5.504|0.533169|6.07737
instanceLarge793_m=7_n=100_l=40_c=20_s=0|1271|596|1271|596|13|não|6.65949|0.669843|7.37535
instanceLarge794_m=7_n=100_l=40_c=20_s=1|6447|611|6447|611|11|não|7.27046|0.543352|7.85785
instanceLarge795_m=7_n=100_l=40_c=20_s=2|473|555|473|555|13|não|5.31247|0.568473|5.92052
instanceLarge796_m=7_n=100_l=40_c=20_s=0|1285|604|1285|604|12|não|6.8703|0.651167|7.56844
instanceLarge797_m=7_n=100_l=40_c=20_s=1|6666|617|6666|617|12|não|7.19001|0.770352|8.01635
instanceLarge798_m=7_n=100_l=40_c=20_s=2|561|561|561|561|13|não|5.47801|0.600036|6.11975
instanceLarge799_m=7_n=100_l=40_c=20_s=0|4503|611|4503|611|12|não|6.75876|0.654853|7.46173
instanceLarge800_m=7_n=100_l=40_c=20_s=1|6544|614|6544|614|12|não|6.66569|0.636856|7.35028
instanceLarge801_m=7_n=100_l=40_c=20_s=2|531|532|531|532|12|não|4.84268|0.516508|5.39766
instanceLarge802_m=7_n=100_l=40_c=20_s=0|1218|591|1218|591|11|não|6.15917|0.570425|6.77571
instanceLarge803_m=7_n=100_l=40_c=20_s=1|6610|612|6610|612|11|não|6.62609|0.562546|7.23404
instanceLarge804_m=7_n=100_l=40_c=20_s=2|609|567|609|567|12|não|5.23215|0.58479|5.86046
instanceLarge805_m=7_n=100_l=40_c=20_s=0|4912|623|4912|623|13|não|7.11628|0.696444|7.86079
instanceLarge806_m=7_n=100_l=40_c=20_s=1|6772|623|6772|623|13|não|6.98362|0.701334|7.73313
instanceLarge807_m=7_n=100_l=40_c=20_s=2|522|528|522|528|12|não|5.24234|0.608504|5.89311
instanceLarge808_m=7_n=100_l=40_c=20_s=0|3635|611|3635|611|12|não|7.36956|0.644345|8.06109
instanceLarge809_m=7_n=100_l=40_c=20_s=1|6574|620|6574|620|13|não|7.2163|0.635213|7.89609
instanceLarge810_m=7_n=100_l=40_c=20_s=2|511|546|511|546|12|não|5.55482|0.553265|6.1497
instanceLarge811_m=7_n=100_l=40_c=30_s=0|4740|731|4740|731|12|não|30.0714|2.67512|32.9467
instanceLarge812_m=7_n=100_l=40_c=30_s=1|7527|718|7527|718|13|não|31.2591|2.84405|34.3029
instanceLarge813_m=7_n=100_l=40_c=30_s=2|529|631|529|631|13|não|24.1641|2.37076|26.6997
instanceLarge814_m=7_n=100_l=40_c=30_s=0|1577|710|1577|710|13|não|27.6548|2.77148|30.6222
instanceLarge815_m=7_n=100_l=40_c=30_s=1|7722|738|7722|738|13|não|30.0724|2.90049|33.1725
instanceLarge816_m=7_n=100_l=40_c=30_s=2|522|615|522|615|13|não|22.4365|2.39166|24.9936
instanceLarge817_m=7_n=100_l=40_c=30_s=0|5824|716|5824|716|13|não|30.0211|2.7817|32.9972
instanceLarge818_m=7_n=100_l=40_c=30_s=1|7511|720|7511|720|13|não|29.5633|2.75429|32.5096
instanceLarge819_m=7_n=100_l=40_c=30_s=2|528|626|528|626|13|não|24.2516|2.45666|26.881
instanceLarge820_m=7_n=100_l=40_c=30_s=0|6338|731|6338|731|13|não|31.9348|2.96164|35.1056
instanceLarge821_m=7_n=100_l=40_c=30_s=1|7727|726|7727|726|13|não|31.274|2.8258|34.2975
instanceLarge822_m=7_n=100_l=40_c=30_s=2|515|623|515|623|13|não|23.8745|2.44207|26.4861
instanceLarge823_m=7_n=100_l=40_c=30_s=0|2746|728|2746|728|12|não|29.5954|2.63183|32.4254
instanceLarge824_m=7_n=100_l=40_c=30_s=1|7670|731|7670|731|12|não|30.8352|2.69523|33.732
instanceLarge825_m=7_n=100_l=40_c=30_s=2|522|615|522|615|13|não|23.1456|2.36195|25.6722
instanceLarge826_m=7_n=100_l=40_c=30_s=0|2177|723|2177|723|12|não|28.9625|2.63244|31.7886
instanceLarge827_m=7_n=100_l=40_c=30_s=1|7551|718|7551|718|13|não|31.8228|284.957|316.992
instanceLarge828_m=7_n=100_l=40_c=30_s=2|580|632|580|632|12|não|25.5111|2.31021|27.9927
instanceLarge829_m=7_n=100_l=40_c=30_s=0|4915|735|4915|735|12|não|31.0853|2.63388|33.9155
instanceLarge830_m=7_n=100_l=40_c=30_s=1|7584|731|7584|731|13|não|31.3063|2.97547|34.4867
instanceLarge831_m=7_n=100_l=40_c=30_s=2|508|608|508|608|13|não|22.5724|2.43663|25.1799
instanceLarge832_m=7_n=100_l=40_c=30_s=0|6092|717|6092|717|13|não|31.9939|2.80349|34.9942
instanceLarge833_m=7_n=100_l=40_c=30_s=1|7548|717|7548|717|13|não|31.7865|2.82785|34.8187
instanceLarge834_m=7_n=100_l=40_c=30_s=2|535|636|535|636|13|não|23.6793|2.42337|26.2735
instanceLarge835_m=7_n=100_l=40_c=30_s=0|4338|727|4338|727|13|não|30.394|2.84597|33.4388
instanceLarge836_m=7_n=100_l=40_c=30_s=1|7666|724|7666|724|13|não|31.1866|3.01729|34.4088
instanceLarge837_m=7_n=100_l=40_c=30_s=2|525|630|525|630|13|não|23.2409|2.47546|25.8879
instanceLarge838_m=7_n=100_l=40_c=30_s=0|6576|731|6576|731|13|não|32.4523|2.98499|35.6453
instanceLarge839_m=7_n=100_l=40_c=30_s=1|7764|732|7764|732|13|não|32.4095|2.98837|35.6103
instanceLarge840_m=7_n=100_l=40_c=30_s=2|485|610|485|610|13|não|25.4446|2.48607|28.1013
