NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge605_m=6_n=100_l=30_c=10_s=1|5169|404|5169|404|15|não|2.2167|0.185659|2.41573
instanceLarge606_m=6_n=100_l=30_c=10_s=2|597|375|597|375|14|não|1.81914|0.162988|1.99224
instanceLarge607_m=6_n=100_l=30_c=10_s=0|3049|402|3049|402|14|não|2.18265|0.174244|2.36808
instanceLarge608_m=6_n=100_l=30_c=10_s=1|5136|402|5136|402|14|não|2.16372|0.186756|2.36259
instanceLarge609_m=6_n=100_l=30_c=10_s=2|608|381|608|381|14|não|1.72849|0.176782|1.91664
instanceLarge610_m=6_n=100_l=30_c=10_s=0|3105|406|3105|406|15|não|2.1293|0.192567|2.33495
instanceLarge611_m=6_n=100_l=30_c=10_s=1|5139|409|5139|409|15|não|2.13539|0.198375|2.34478
instanceLarge612_m=6_n=100_l=30_c=10_s=2|551|367|551|367|14|não|1.69596|0.150091|1.85652
instanceLarge613_m=6_n=100_l=30_c=10_s=0|2162|402|2162|402|14|não|2.1936|0.172768|2.37756
instanceLarge614_m=6_n=100_l=30_c=10_s=1|5320|413|5320|413|14|não|2.23572|0.189807|2.43672
instanceLarge615_m=6_n=100_l=30_c=10_s=2|589|372|589|372|15|não|1.71185|0.175456|1.89813
instanceLarge616_m=6_n=100_l=30_c=10_s=0|1149|404|1149|404|14|não|2.13831|0.167071|2.316
instanceLarge617_m=6_n=100_l=30_c=10_s=1|5209|413|5209|413|13|não|2.32647|0.16976|2.50867
instanceLarge618_m=6_n=100_l=30_c=10_s=2|532|363|532|363|15|não|1.7635|0.166164|1.93979
instanceLarge619_m=6_n=100_l=30_c=10_s=0|579|379|579|379|15|não|1.78836|0.169353|1.96775
instanceLarge620_m=6_n=100_l=30_c=10_s=1|5229|408|5229|408|14|não|2.23809|0.178756|2.42887
instanceLarge621_m=6_n=100_l=30_c=10_s=2|510|372|510|372|15|não|1.69176|0.175665|1.87814
instanceLarge622_m=6_n=100_l=30_c=10_s=0|4625|417|4625|417|14|não|2.12257|0.19736|2.33281
instanceLarge623_m=6_n=100_l=30_c=10_s=1|5407|420|5407|420|14|não|2.21863|0.170761|2.40047
instanceLarge624_m=6_n=100_l=30_c=10_s=2|577|362|577|362|14|não|1.74125|0.160226|1.9115
instanceLarge625_m=6_n=100_l=30_c=10_s=0|4344|419|4344|419|15|não|2.46407|0.220765|2.69746
instanceLarge626_m=6_n=100_l=30_c=10_s=1|5350|419|5350|419|14|não|2.42999|0.183|2.62466
instanceLarge627_m=6_n=100_l=30_c=10_s=2|576|369|576|369|15|não|1.9011|0.168413|2.07955
instanceLarge628_m=6_n=100_l=30_c=10_s=0|4426|422|4426|422|15|não|2.45182|0.187517|2.65114
instanceLarge629_m=6_n=100_l=30_c=10_s=1|5326|420|5326|420|14|não|2.42159|0.190104|2.63213
instanceLarge630_m=6_n=100_l=30_c=10_s=2|525|370|525|370|15|não|1.84192|0.205338|2.06554
instanceLarge631_m=6_n=100_l=30_c=20_s=0|3950|579|3950|579|15|não|15.1041|1.26898|16.4487
instanceLarge632_m=6_n=100_l=30_c=20_s=1|6988|567|6988|567|14|não|15.5726|1.13223|16.7744
instanceLarge633_m=6_n=100_l=30_c=20_s=2|583|485|583|485|15|não|9.88302|1.01931|10.9619
instanceLarge634_m=6_n=100_l=30_c=20_s=0|1373|544|1373|544|15|não|12.4595|1.12028|13.6489
instanceLarge635_m=6_n=100_l=30_c=20_s=1|6862|550|6862|550|14|não|14.5448|1.04061|15.6527
instanceLarge636_m=6_n=100_l=30_c=20_s=2|599|462|599|462|15|não|9.59882|1.03896|10.6989
instanceLarge637_m=6_n=100_l=30_c=20_s=0|6202|569|6202|569|15|não|15.3216|1.22307|16.6176
instanceLarge638_m=6_n=100_l=30_c=20_s=1|7057|569|7057|569|15|não|15.5081|1.25668|16.839
instanceLarge639_m=6_n=100_l=30_c=20_s=2|611|487|611|487|15|não|10.372|1.05232|11.4842
instanceLarge640_m=6_n=100_l=30_c=20_s=0|4985|556|4985|556|14|não|14.6395|1.11472|15.8324
instanceLarge641_m=6_n=100_l=30_c=20_s=1|7157|559|7157|559|14|não|14.1646|1.13192|15.3703
instanceLarge642_m=6_n=100_l=30_c=20_s=2|558|455|558|455|15|não|9.41866|0.984556|10.4782
instanceLarge643_m=6_n=100_l=30_c=20_s=0|1960|544|1960|544|14|não|13.3773|1.09526|14.5423
instanceLarge644_m=6_n=100_l=30_c=20_s=1|7063|558|7063|558|14|não|14.3905|1.0961|15.5565
instanceLarge645_m=6_n=100_l=30_c=20_s=2|569|495|569|495|14|não|9.95925|1.0468|11.0693
instanceLarge646_m=6_n=100_l=30_c=20_s=0|4117|543|4117|543|15|não|14.3896|1.19304|15.6534
instanceLarge647_m=6_n=100_l=30_c=20_s=1|6678|542|6678|542|13|não|14.4029|0.999511|15.4762
instanceLarge648_m=6_n=100_l=30_c=20_s=2|580|488|580|488|15|não|9.92609|1.0057|10.9926
instanceLarge649_m=6_n=100_l=30_c=20_s=0|3277|562|3277|562|15|não|13.9052|1.19436|15.1728
instanceLarge650_m=6_n=100_l=30_c=20_s=1|6946|561|6946|561|14|não|14.1109|1.14147|15.3284
instanceLarge651_m=6_n=100_l=30_c=20_s=2|584|460|584|460|14|não|9.3097|0.919209|10.2951
instanceLarge652_m=6_n=100_l=30_c=20_s=0|1197|536|1197|536|14|não|12.3067|1.08298|13.4568
instanceLarge653_m=6_n=100_l=30_c=20_s=1|6787|557|6787|557|15|não|14.0037|1.16376|15.2374
instanceLarge654_m=6_n=100_l=30_c=20_s=2|532|476|532|476|15|não|9.32311|1.04659|10.434
instanceLarge655_m=6_n=100_l=30_c=20_s=0|5662|551|5662|551|15|não|14.7547|1.13335|15.9538
instanceLarge656_m=6_n=100_l=30_c=20_s=1|6790|551|6790|551|15|não|14.686|1.12547|15.8772
instanceLarge657_m=6_n=100_l=30_c=20_s=2|562|483|562|483|15|não|9.81232|1.06499|10.9414
instanceLarge658_m=6_n=100_l=30_c=20_s=0|3974|550|3974|550|14|não|13.7573|1.13361|14.9621
instanceLarge659_m=6_n=100_l=30_c=20_s=1|6939|554|6939|554|15|não|13.6996|1.22022|14.9908
instanceLarge660_m=6_n=100_l=30_c=20_s=2|585|470|585|470|14|não|8.91334|0.956631|9.93053
instanceLarge661_m=6_n=100_l=40_c=20_s=0|2724|621|2724|621|14|não|10.3098|0.834377|11.1951
instanceLarge662_m=6_n=100_l=40_c=20_s=1|7656|601|7656|601|14|não|10.8028|0.918863|11.779
instanceLarge663_m=6_n=100_l=40_c=20_s=2|601|537|601|537|14|não|6.9249|0.717248|7.68841
instanceLarge664_m=6_n=100_l=40_c=20_s=0|886|573|886|573|14|não|8.56773|0.767475|9.38388
instanceLarge665_m=6_n=100_l=40_c=20_s=1|7540|605|7540|605|15|não|11.0504|0.936115|12.0415
instanceLarge666_m=6_n=100_l=40_c=20_s=2|587|538|587|538|14|não|7.27906|0.793277|8.12081
instanceLarge667_m=6_n=100_l=40_c=20_s=0|1682|606|1682|606|15|não|9.69918|0.837349|10.5843
instanceLarge668_m=6_n=100_l=40_c=20_s=1|7401|591|7401|591|15|não|11.0051|0.951231|12.011
instanceLarge669_m=6_n=100_l=40_c=20_s=2|609|541|609|541|14|não|7.20978|0.754996|8.02167
instanceLarge670_m=6_n=100_l=40_c=20_s=0|6508|616|6508|616|14|não|11.6253|0.840573|12.518
instanceLarge671_m=6_n=100_l=40_c=20_s=1|7674|616|7674|616|14|não|11.5712|0.876128|12.5
instanceLarge672_m=6_n=100_l=40_c=20_s=2|612|543|612|543|15|não|7.89846|0.790725|8.73705
instanceLarge673_m=6_n=100_l=40_c=20_s=0|1180|585|1180|585|14|não|9.76791|0.83021|10.6518
instanceLarge674_m=6_n=100_l=40_c=20_s=1|7471|605|7471|605|15|não|10.7541|0.955794|11.775
instanceLarge675_m=6_n=100_l=40_c=20_s=2|672|537|672|537|15|não|8.06486|0.877557|8.99355
instanceLarge676_m=6_n=100_l=40_c=20_s=0|5504|595|5504|595|14|não|11.9103|0.923992|12.8905
instanceLarge677_m=6_n=100_l=40_c=20_s=1|7461|595|7461|595|14|não|11.7604|0.905081|12.7198
instanceLarge678_m=6_n=100_l=40_c=20_s=2|569|534|569|534|15|não|7.16302|0.800932|8.01329
instanceLarge679_m=6_n=100_l=40_c=20_s=0|4793|603|4793|603|15|não|10.1325|0.900184|11.0845
instanceLarge680_m=6_n=100_l=40_c=20_s=1|7345|598|7345|598|15|não|10.2028|0.949473|11.2316
instanceLarge681_m=6_n=100_l=40_c=20_s=2|610|535|610|535|14|não|6.96143|0.792181|7.80237
instanceLarge682_m=6_n=100_l=40_c=20_s=0|3956|599|3956|599|15|não|11.0267|0.937098|12.0171
instanceLarge683_m=6_n=100_l=40_c=20_s=1|7715|610|7715|610|15|não|11.2072|0.952892|12.2153
instanceLarge684_m=6_n=100_l=40_c=20_s=2|571|540|571|540|14|não|7.81902|0.71853|8.58355
instanceLarge685_m=6_n=100_l=40_c=20_s=0|5054|611|5054|611|13|não|10.8614|0.839816|11.7561
instanceLarge686_m=6_n=100_l=40_c=20_s=1|7531|600|7531|600|13|não|10.7741|0.829034|11.6611
instanceLarge687_m=6_n=100_l=40_c=20_s=2|605|540|605|540|14|não|7.79653|0.807056|8.65196
instanceLarge688_m=6_n=100_l=40_c=20_s=0|3971|596|3971|596|15|não|9.91362|0.837515|10.8252
instanceLarge689_m=6_n=100_l=40_c=20_s=1|7393|597|7393|597|14|não|9.81529|0.86127|10.7289
instanceLarge690_m=6_n=100_l=40_c=20_s=2|615|527|615|527|14|não|7.27814|0.694565|8.01547
instanceLarge691_m=6_n=100_l=40_c=30_s=0|6408|715|6408|715|15|não|47.1753|4.19421|51.6349
instanceLarge692_m=6_n=100_l=40_c=30_s=1|8522|726|8522|726|15|não|46.2196|4.03301|50.4872
instanceLarge693_m=6_n=100_l=40_c=30_s=2|585|631|585|631|15|não|37.0542|3.58976|40.8727
instanceLarge694_m=6_n=100_l=40_c=30_s=0|3452|712|3452|712|15|não|44.9557|3.93996|49.1298
instanceLarge695_m=6_n=100_l=40_c=30_s=1|8798|719|8798|719|15|não|45.6977|4.07693|50.0109
instanceLarge696_m=6_n=100_l=40_c=30_s=2|637|630|637|630|15|não|34.7039|3.52717|38.4407
instanceLarge697_m=6_n=100_l=40_c=30_s=0|584|625|584|625|15|não|32.8722|3.59121|36.7053
instanceLarge698_m=6_n=100_l=40_c=30_s=1|8831|719|8831|719|15|não|46.5501|4.13312|50.9662
instanceLarge699_m=6_n=100_l=40_c=30_s=2|584|625|584|625|15|não|33.282|3.63153|37.1254
instanceLarge700_m=6_n=100_l=40_c=30_s=0|5138|702|5138|702|15|não|44.5907|3.79265|48.6095
instanceLarge701_m=6_n=100_l=40_c=30_s=1|8983|722|8983|722|15|não|47.2779|3.95406|51.503
instanceLarge702_m=6_n=100_l=40_c=30_s=2|611|620|611|620|16|não|34.4671|3.76368|38.4543
instanceLarge703_m=6_n=100_l=40_c=30_s=0|7261|729|7261|729|15|não|46.4366|3.97267|50.6701
instanceLarge704_m=6_n=100_l=40_c=30_s=1|8816|725|8816|725|15|não|46.1242|4.00966|50.3696
instanceLarge705_m=6_n=100_l=40_c=30_s=2|620|615|620|615|15|não|34.4051|3.44943|38.0619
instanceLarge706_m=6_n=100_l=40_c=30_s=0|5551|713|5551|713|16|não|45.2053|4.24153|49.7202
instanceLarge707_m=6_n=100_l=40_c=30_s=1|8841|719|8841|719|15|não|45.9317|4.1138|50.2925
instanceLarge708_m=6_n=100_l=40_c=30_s=2|606|631|606|631|15|não|33.88|3.42687|37.5103
instanceLarge709_m=6_n=100_l=40_c=30_s=0|6787|713|6787|713|15|não|44.7238|3.89019|48.8544
instanceLarge710_m=6_n=100_l=40_c=30_s=1|8917|718|8917|718|16|não|45.7055|4.45382|50.4023
instanceLarge711_m=6_n=100_l=40_c=30_s=2|592|618|592|618|15|não|34.6461|3.42108|38.3053
instanceLarge712_m=6_n=100_l=40_c=30_s=0|5825|714|5825|714|16|não|49.6083|4.26333|54.1078
instanceLarge713_m=6_n=100_l=40_c=30_s=1|8862|725|8862|725|15|não|45.9682|4.03649|50.271
instanceLarge714_m=6_n=100_l=40_c=30_s=2|731|649|731|649|15|não|34.7328|3.63283|38.5808
instanceLarge715_m=6_n=100_l=40_c=30_s=0|4113|717|4113|717|15|não|44.0792|4.07219|48.4018
instanceLarge716_m=6_n=100_l=40_c=30_s=1|8720|718|8720|718|14|não|45.2143|3.71443|49.1696
instanceLarge717_m=6_n=100_l=40_c=30_s=2|551|607|551|607|15|não|34.1108|3.38456|37.6934
instanceLarge718_m=6_n=100_l=40_c=30_s=0|4768|717|4768|717|15|não|44.7123|3.98716|48.9473
instanceLarge719_m=6_n=100_l=40_c=30_s=1|8399|703|8399|703|14|não|46.085|3.63946|49.9579
instanceLarge720_m=6_n=100_l=40_c=30_s=2|594|609|594|609|15|não|33.7|3.57226|37.4823
instanceLarge721_m=7_n=100_l=30_c=10_s=0|2015|434|2015|434|12|não|2.04884|0.171821|2.23298
instanceLarge722_m=7_n=100_l=30_c=10_s=1|5007|450|5007|450|11|não|2.05791|0.158277|2.23069
instanceLarge723_m=7_n=100_l=30_c=10_s=2|499|389|499|389|12|não|1.76598|0.154114|1.93258
instanceLarge724_m=7_n=100_l=30_c=10_s=0|2532|435|2532|435|12|não|1.98287|0.16918|2.16418
instanceLarge725_m=7_n=100_l=30_c=10_s=1|4945|450|4945|450|12|não|1.9881|0.171068|2.17208
instanceLarge726_m=7_n=100_l=30_c=10_s=2|486|388|486|388|12|não|1.57223|0.154765|1.73764
instanceLarge727_m=7_n=100_l=30_c=10_s=0|1681|444|1681|444|13|não|2.21631|0.21429|2.44329
instanceLarge728_m=7_n=100_l=30_c=10_s=1|4979|459|4979|459|12|não|2.25105|0.176793|2.44082
instanceLarge729_m=7_n=100_l=30_c=10_s=2|446|396|446|396|12|não|1.73563|0.150336|1.89825
instanceLarge730_m=7_n=100_l=30_c=10_s=0|3931|451|3931|451|12|não|2.15632|0.180278|2.34899
instanceLarge731_m=7_n=100_l=30_c=10_s=1|4891|444|4891|444|12|não|2.1498|0.165387|2.32726
instanceLarge732_m=7_n=100_l=30_c=10_s=2|560|390|560|390|12|não|1.62387|0.150697|1.78601
instanceLarge733_m=7_n=100_l=30_c=10_s=0|536|407|536|407|12|não|1.79169|0.158994|1.96226
instanceLarge734_m=7_n=100_l=30_c=10_s=1|4753|442|4753|442|12|não|2.30041|0.520616|2.84616
instanceLarge735_m=7_n=100_l=30_c=10_s=2|471|388|471|388|13|não|2.01501|0.170019|2.1962
instanceLarge736_m=7_n=100_l=30_c=10_s=0|1017|436|1017|436|12|não|2.11199|0.211264|2.33636
instanceLarge737_m=7_n=100_l=30_c=10_s=1|4854|447|4854|447|11|não|2.52013|0.180633|2.71501
instanceLarge738_m=7_n=100_l=30_c=10_s=2|511|392|511|392|13|não|2.09252|0.234903|2.34143
instanceLarge739_m=7_n=100_l=30_c=10_s=0|1285|449|1285|449|13|não|2.31182|0.179012|2.50304
instanceLarge740_m=7_n=100_l=30_c=10_s=1|4867|446|4867|446|13|não|2.26052|0.18699|2.46049
instanceLarge741_m=7_n=100_l=30_c=10_s=2|484|396|484|396|12|não|1.68368|0.155769|1.85108
instanceLarge742_m=7_n=100_l=30_c=10_s=0|3255|434|3255|434|12|não|1.92535|0.169865|2.10779
instanceLarge743_m=7_n=100_l=30_c=10_s=1|4820|439|4820|439|11|não|1.94235|0.154994|2.10935
instanceLarge744_m=7_n=100_l=30_c=10_s=2|466|392|466|392|12|não|1.63376|0.184405|1.83117
instanceLarge745_m=7_n=100_l=30_c=10_s=0|600|427|600|427|12|não|1.91407|0.166665|2.09493
instanceLarge746_m=7_n=100_l=30_c=10_s=1|4920|456|4920|456|12|não|2.2801|0.201933|2.50272
instanceLarge747_m=7_n=100_l=30_c=10_s=2|472|386|472|386|13|não|1.7463|0.159174|1.91672
instanceLarge748_m=7_n=100_l=30_c=10_s=0|3162|447|3162|447|12|não|2.22096|0.171979|2.40527
instanceLarge749_m=7_n=100_l=30_c=10_s=1|4789|442|4789|442|12|não|2.15814|0.163918|2.33413
instanceLarge750_m=7_n=100_l=30_c=10_s=2|479|398|479|398|12|não|1.73055|0.156515|1.89869
instanceLarge751_m=7_n=100_l=30_c=20_s=0|746|491|746|491|11|não|8.43631|0.776102|9.27671
instanceLarge752_m=7_n=100_l=30_c=20_s=1|5612|521|5612|521|13|não|10.3743|0.986216|11.4258
instanceLarge753_m=7_n=100_l=30_c=20_s=2|517|456|517|456|12|não|7.306|0.803643|8.16515
instanceLarge754_m=7_n=100_l=30_c=20_s=0|2098|550|2098|550|12|não|11.8307|0.987661|12.8901
instanceLarge755_m=7_n=100_l=30_c=20_s=1|5656|536|5656|536|12|não|11.8272|0.95978|12.8552
instanceLarge756_m=7_n=100_l=30_c=20_s=2|501|483|501|483|13|não|8.54745|0.873211|9.47635
instanceLarge757_m=7_n=100_l=30_c=20_s=0|3224|541|3224|541|13|não|11.6171|0.970101|12.6528
instanceLarge758_m=7_n=100_l=30_c=20_s=1|5579|533|5579|533|12|não|11.7379|1.03505|12.8554
instanceLarge759_m=7_n=100_l=30_c=20_s=2|464|463|464|463|12|não|7.3508|0.767606|8.17755
instanceLarge760_m=7_n=100_l=30_c=20_s=0|2060|543|2060|543|12|não|10.1562|0.909733|11.1302
instanceLarge761_m=7_n=100_l=30_c=20_s=1|5767|543|5767|543|13|não|10.277|0.981815|11.3358
instanceLarge762_m=7_n=100_l=30_c=20_s=2|516|460|516|460|12|não|7.47953|0.728412|8.26328
instanceLarge763_m=7_n=100_l=30_c=20_s=0|4949|537|4949|537|13|não|10.4454|0.988596|11.499
instanceLarge764_m=7_n=100_l=30_c=20_s=1|5729|537|5729|537|13|não|10.5571|0.999325|11.6239
instanceLarge765_m=7_n=100_l=30_c=20_s=2|539|471|539|471|12|não|7.43178|0.840968|8.33103
instanceLarge766_m=7_n=100_l=30_c=20_s=0|1363|537|1363|537|12|não|10.2587|0.904858|11.2295
instanceLarge767_m=7_n=100_l=30_c=20_s=1|5969|546|5969|546|12|não|10.7478|0.883803|11.6965
instanceLarge768_m=7_n=100_l=30_c=20_s=2|543|453|543|453|11|não|7.4855|0.756938|8.31366
instanceLarge769_m=7_n=100_l=30_c=20_s=0|507|449|507|449|11|não|7.65957|0.759848|8.4808
instanceLarge770_m=7_n=100_l=30_c=20_s=1|5766|536|5766|536|12|não|10.7664|0.959196|11.7931
instanceLarge771_m=7_n=100_l=30_c=20_s=2|507|449|507|449|11|não|7.82517|0.763344|8.64569
instanceLarge772_m=7_n=100_l=30_c=20_s=0|582|482|582|482|12|não|7.84389|0.946097|8.85034
instanceLarge773_m=7_n=100_l=30_c=20_s=1|5859|540|5859|540|14|não|11.0437|1.28094|12.3926
instanceLarge774_m=7_n=100_l=30_c=20_s=2|506|456|506|456|12|não|7.42809|0.768578|8.25874
instanceLarge775_m=7_n=100_l=30_c=20_s=0|3160|527|3160|527|12|não|11.3535|0.929279|12.3528
instanceLarge776_m=7_n=100_l=30_c=20_s=1|5841|540|5841|540|12|não|11.4885|0.929297|12.481
instanceLarge777_m=7_n=100_l=30_c=20_s=2|506|455|506|455|13|não|7.44918|0.863456|8.37062
instanceLarge778_m=7_n=100_l=30_c=20_s=0|3312|540|3312|540|13|não|11.5978|1.01362|12.6806
instanceLarge779_m=7_n=100_l=30_c=20_s=1|5963|553|5963|553|12|não|11.3137|0.914458|12.3022
instanceLarge780_m=7_n=100_l=30_c=20_s=2|541|451|541|451|13|não|7.37766|0.820158|8.25165
instanceLarge781_m=7_n=100_l=40_c=20_s=0|1563|608|1563|608|12|não|8.76925|0.801825|9.62738
instanceLarge782_m=7_n=100_l=40_c=20_s=1|6843|635|6843|635|13|não|9.53491|1.05838|10.6575
instanceLarge783_m=7_n=100_l=40_c=20_s=2|493|536|493|536|13|não|6.81769|0.777696|7.64882
instanceLarge784_m=7_n=100_l=40_c=20_s=0|3963|630|3963|630|12|não|9.35975|0.937422|10.3588
instanceLarge785_m=7_n=100_l=40_c=20_s=1|6607|624|6607|624|12|não|9.2686|0.826126|10.1552
instanceLarge786_m=7_n=100_l=40_c=20_s=2|517|548|517|548|12|não|7.09797|0.659896|7.8047
instanceLarge787_m=7_n=100_l=40_c=20_s=0|3930|614|3930|614|12|não|9.39398|0.97019|10.43
instanceLarge788_m=7_n=100_l=40_c=20_s=1|6768|620|6768|620|13|não|9.13099|1.12859|10.3327
instanceLarge789_m=7_n=100_l=40_c=20_s=2|511|539|511|539|12|não|6.50238|0.715289|7.27001
instanceLarge790_m=7_n=100_l=40_c=20_s=0|2197|610|2197|610|11|não|9.20719|0.77163|10.0468
instanceLarge791_m=7_n=100_l=40_c=20_s=1|6736|637|6736|637|12|não|9.46457|0.817509|10.3412
instanceLarge792_m=7_n=100_l=40_c=20_s=2|491|538|491|538|12|não|6.95771|0.659218|7.67487
instanceLarge793_m=7_n=100_l=40_c=20_s=0|1271|596|1271|596|13|não|8.43738|0.808588|9.30035
instanceLarge794_m=7_n=100_l=40_c=20_s=1|6447|611|6447|611|11|não|9.2299|0.674385|9.96228
instanceLarge795_m=7_n=100_l=40_c=20_s=2|473|555|473|555|13|não|6.75915|0.716011|7.52615
instanceLarge796_m=7_n=100_l=40_c=20_s=0|1285|604|1285|604|12|não|8.6389|0.812434|9.50722
instanceLarge797_m=7_n=100_l=40_c=20_s=1|6666|617|6666|617|12|não|9.16589|1.14718|10.3737
instanceLarge798_m=7_n=100_l=40_c=20_s=2|561|561|561|561|13|não|6.90237|0.791978|7.74414
instanceLarge799_m=7_n=100_l=40_c=20_s=0|4503|611|4503|611|12|não|8.53599|0.952193|9.54856
instanceLarge800_m=7_n=100_l=40_c=20_s=1|6544|614|6544|614|12|não|8.79737|0.836767|9.69384
instanceLarge801_m=7_n=100_l=40_c=20_s=2|531|532|531|532|12|não|6.2975|0.664523|7.00983
instanceLarge802_m=7_n=100_l=40_c=20_s=0|1218|591|1218|591|11|não|7.79398|0.754899|8.60839
instanceLarge803_m=7_n=100_l=40_c=20_s=1|6610|612|6610|612|11|não|8.44647|0.741578|9.2426
instanceLarge804_m=7_n=100_l=40_c=20_s=2|609|567|609|567|12|não|6.68478|0.786376|7.52278
instanceLarge805_m=7_n=100_l=40_c=20_s=0|4912|623|4912|623|13|não|9.07663|0.877668|10.0267
instanceLarge806_m=7_n=100_l=40_c=20_s=1|6772|623|6772|623|13|não|8.9271|0.899657|9.88623
instanceLarge807_m=7_n=100_l=40_c=20_s=2|522|528|522|528|12|não|6.6613|0.886926|7.60019
instanceLarge808_m=7_n=100_l=40_c=20_s=0|3635|611|3635|611|12|não|9.2769|0.860661|10.1937
instanceLarge809_m=7_n=100_l=40_c=20_s=1|6574|620|6574|620|13|não|9.1567|0.809818|10.0201
instanceLarge810_m=7_n=100_l=40_c=20_s=2|511|546|511|546|12|não|7.06709|0.70396|7.82192
instanceLarge811_m=7_n=100_l=40_c=30_s=0|4740|731|4740|731|12|não|39.8012|3.52556|43.6146
instanceLarge812_m=7_n=100_l=40_c=30_s=1|7527|718|7527|718|13|não|45.7091|3.78791|49.7535
instanceLarge813_m=7_n=100_l=40_c=30_s=2|529|631|529|631|13|não|31.6609|3.09345|34.9824
instanceLarge814_m=7_n=100_l=40_c=30_s=0|1577|710|1577|710|13|não|35.9587|3.58601|39.7884
instanceLarge815_m=7_n=100_l=40_c=30_s=1|7722|738|7722|738|13|não|39.962|3.78287|44.0012
instanceLarge816_m=7_n=100_l=40_c=30_s=2|522|615|522|615|13|não|29.6838|3.32893|33.2693
instanceLarge817_m=7_n=100_l=40_c=30_s=0|5824|716|5824|716|13|não|40.4441|3.64532|44.3656
instanceLarge818_m=7_n=100_l=40_c=30_s=1|7511|720|7511|720|13|não|39.2712|3.51631|43.0312
instanceLarge819_m=7_n=100_l=40_c=30_s=2|528|626|528|626|13|não|31.5317|3.18596|34.9402
instanceLarge820_m=7_n=100_l=40_c=30_s=0|6338|731|6338|731|13|não|41.9467|3.88576|46.1076
instanceLarge821_m=7_n=100_l=40_c=30_s=1|7727|726|7727|726|13|não|41.1768|3.66628|45.1272
instanceLarge822_m=7_n=100_l=40_c=30_s=2|515|623|515|623|13|não|31.0533|3.16813|34.4363
instanceLarge823_m=7_n=100_l=40_c=30_s=0|2746|728|2746|728|12|não|39.7064|3.40524|43.3723
instanceLarge824_m=7_n=100_l=40_c=30_s=1|7670|731|7670|731|12|não|41.5749|3.48284|45.3248
instanceLarge825_m=7_n=100_l=40_c=30_s=2|522|615|522|615|13|não|30.8268|3.46501|34.5129
instanceLarge826_m=7_n=100_l=40_c=30_s=0|2177|723|2177|723|12|não|37.65|3.33001|41.2362
instanceLarge827_m=7_n=100_l=40_c=30_s=1|7551|718|7551|718|13|não|41.803|3.86276|45.9517
instanceLarge828_m=7_n=100_l=40_c=30_s=2|580|632|580|632|12|não|32.545|3.02119|35.7892
instanceLarge829_m=7_n=100_l=40_c=30_s=0|4915|735|4915|735|12|não|40.8753|3.44526|44.5798
instanceLarge830_m=7_n=100_l=40_c=30_s=1|7584|731|7584|731|13|não|39.9647|3.741|43.9596
instanceLarge831_m=7_n=100_l=40_c=30_s=2|508|608|508|608|13|não|28.8879|3.20724|32.3116
instanceLarge832_m=7_n=100_l=40_c=30_s=0|6092|717|6092|717|13|não|43.4397|3.85637|47.5861
instanceLarge833_m=7_n=100_l=40_c=30_s=1|7548|717|7548|717|13|não|41.8183|3.68739|45.7518
instanceLarge834_m=7_n=100_l=40_c=30_s=2|535|636|535|636|13|não|30.1256|3.1772|33.515
instanceLarge835_m=7_n=100_l=40_c=30_s=0|4338|727|4338|727|13|não|40.0409|3.66508|43.9532
instanceLarge836_m=7_n=100_l=40_c=30_s=1|7666|724|7666|724|13|não|40.3285|3.82396|44.4201
instanceLarge837_m=7_n=100_l=40_c=30_s=2|525|630|525|630|13|não|31.1164|3.19313|34.5297
instanceLarge838_m=7_n=100_l=40_c=30_s=0|
