NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge602_m=6_n=100_l=30_c=10_s=1|5248|413|3773|285|112|sim|1,89276|1,39786|3,29738
instanceLarge603_m=6_n=100_l=30_c=10_s=2|580|365|578|363|28|sim|1,5361|0,265891|1,81027
instanceLarge604_m=6_n=100_l=30_c=10_s=0|2976|407|2413|314|78|sim|1,80343|1,01985|2,83108
instanceLarge605_m=6_n=100_l=30_c=10_s=1|5169|404|5128|395|16|sim|1,78829|0,173577|1,97119
instanceLarge606_m=6_n=100_l=30_c=10_s=2|597|375|597|375|14|não|1,49847|0,138578|1,6459
instanceLarge607_m=6_n=100_l=30_c=10_s=0|3049|402|2348|288|81|sim|1,85404|1,10445|2,96616
instanceLarge608_m=6_n=100_l=30_c=10_s=1|5136|402|4300|328|55|sim|1,83813|0,74687|2,59281
instanceLarge609_m=6_n=100_l=30_c=10_s=2|608|381|608|381|14|não|1,44045|0,140583|1,59022
instanceLarge610_m=6_n=100_l=30_c=10_s=0|3105|406|2353|298|83|sim|1,71796|1,04484|2,77156
instanceLarge611_m=6_n=100_l=30_c=10_s=1|5139|409|4546|353|30|sim|1,74969|0,411866|2,17023
instanceLarge612_m=6_n=100_l=30_c=10_s=2|551|367|551|367|14|não|1,37476|0,128075|1,51127
instanceLarge613_m=6_n=100_l=30_c=10_s=0|2162|402|2140|391|22|sim|1,75798|0,244336|2,01145
instanceLarge614_m=6_n=100_l=30_c=10_s=1|5320|413|4722|361|43|sim|1,82449|0,527332|2,36021
instanceLarge615_m=6_n=100_l=30_c=10_s=2|589|372|588|371|25|sim|1,37636|0,239805|1,62492
instanceLarge616_m=6_n=100_l=30_c=10_s=0|1149|404|1018|320|74|sim|1,7178|0,952223|2,67758
instanceLarge617_m=6_n=100_l=30_c=10_s=1|5209|413|3986|302|74|sim|1,8407|1,02989|2,8778
instanceLarge618_m=6_n=100_l=30_c=10_s=2|532|363|532|363|15|não|1,38702|0,140574|1,53625
instanceLarge619_m=6_n=100_l=30_c=10_s=0|579|379|572|374|34|sim|1,43595|0,3245|1,76908
instanceLarge620_m=6_n=100_l=30_c=10_s=1|5229|408|4167|323|68|sim|1,77246|0,867382|2,64724
instanceLarge621_m=6_n=100_l=30_c=10_s=2|510|372|510|372|15|não|1,34923|0,14572|1,50384
instanceLarge622_m=6_n=100_l=30_c=10_s=0|4625|417|4186|374|26|sim|1,69253|0,352529|2,05371
instanceLarge623_m=6_n=100_l=30_c=10_s=1|5407|420|4189|313|74|sim|1,68453|1,03265|2,7249
instanceLarge624_m=6_n=100_l=30_c=10_s=2|577|362|577|362|14|não|1,38773|0,1316|1,52803
instanceLarge625_m=6_n=100_l=30_c=10_s=0|4344|419|3224|298|86|sim|1,9448|1,17788|3,12959
instanceLarge626_m=6_n=100_l=30_c=10_s=1|5350|419|4085|308|66|sim|1,93906|0,851757|2,79813
instanceLarge627_m=6_n=100_l=30_c=10_s=2|576|369|576|369|15|não|1,49863|0,13939|1,64662
instanceLarge628_m=6_n=100_l=30_c=10_s=0|4426|422|3695|344|37|sim|1,91665|0,510119|2,43465
instanceLarge629_m=6_n=100_l=30_c=10_s=1|5326|420|3745|287|99|sim|1,93674|1,19405|3,13778
instanceLarge630_m=6_n=100_l=30_c=10_s=2|525|370|525|370|15|não|1,45309|0,141764|1,60363
instanceLarge631_m=6_n=100_l=30_c=20_s=0|3950|579|2998|421|52|sim|11,9311|4,54896|16,5234
instanceLarge632_m=6_n=100_l=30_c=20_s=1|6988|567|5534|433|60|sim|12,1005|4,88132|17,026
instanceLarge633_m=6_n=100_l=30_c=20_s=2|583|485|583|485|15|não|7,69816|0,78277|8,52852
instanceLarge634_m=6_n=100_l=30_c=20_s=0|1373|544|1319|509|28|sim|9,8172|1,91999|11,7873
instanceLarge635_m=6_n=100_l=30_c=20_s=1|6862|550|4823|377|168|sim|11,1937|10,6833|21,916
instanceLarge636_m=6_n=100_l=30_c=20_s=2|599|462|599|462|15|não|7,4598|0,765874|8,27466
instanceLarge637_m=6_n=100_l=30_c=20_s=0|6202|569|4835|429|63|sim|12,0748|4,9782|17,0982
instanceLarge638_m=6_n=100_l=30_c=20_s=1|7057|569|4904|378|120|sim|12,0715|8,12113|20,2329
instanceLarge639_m=6_n=100_l=30_c=20_s=2|611|487|611|487|15|não|8,22702|0,825888|9,10328
instanceLarge640_m=6_n=100_l=30_c=20_s=0|4985|556|3586|379|86|sim|11,3516|6,42891|17,8218
instanceLarge641_m=6_n=100_l=30_c=20_s=1|7157|559|6856|531|16|sim|11,0332|1,12263|12,2118
instanceLarge642_m=6_n=100_l=30_c=20_s=2|558|455|558|455|15|não|7,40185|0,773665|8,22441
instanceLarge643_m=6_n=100_l=30_c=20_s=0|1960|544|1775|468|28|sim|10,5903|2,28951|12,9295
instanceLarge644_m=6_n=100_l=30_c=20_s=1|7063|558|4411|342|205|sim|11,1353|12,0247|23,198
instanceLarge645_m=6_n=100_l=30_c=20_s=2|569|495|569|495|14|não|7,85851|0,806618|8,71909
instanceLarge646_m=6_n=100_l=30_c=20_s=0|4117|543|3034|387|61|sim|11,2289|5,07072|16,3416
instanceLarge647_m=6_n=100_l=30_c=20_s=1|6678|542|6678|542|13|não|11,2051|0,770952|12,0299
instanceLarge648_m=6_n=100_l=30_c=20_s=2|580|488|579|486|18|sim|7,78287|1,01093|8,84299
instanceLarge649_m=6_n=100_l=30_c=20_s=0|3277|562|2479|404|79|sim|10,8001|5,82016|16,6638
instanceLarge650_m=6_n=100_l=30_c=20_s=1|6946|561|6946|561|14|não|11,0552|0,90313|12,0187
instanceLarge651_m=6_n=100_l=30_c=20_s=2|584|460|584|460|14|não|7,4483|0,749023|8,24658
instanceLarge652_m=6_n=100_l=30_c=20_s=0|1197|536|966|377|143|sim|9,8515|9,45078|19,3424
instanceLarge653_m=6_n=100_l=30_c=20_s=1|6787|557|4978|395|55|sim|10,8251|4,45099|15,3192
instanceLarge654_m=6_n=100_l=30_c=20_s=2|532|476|532|476|15|não|7,27635|0,812676|8,13872
instanceLarge655_m=6_n=100_l=30_c=20_s=0|5662|551|3888|355|137|sim|11,4178|9,02825|20,4828
instanceLarge656_m=6_n=100_l=30_c=20_s=1|6790|551|4686|363|98|sim|11,4162|7,51312|18,9686
instanceLarge657_m=6_n=100_l=30_c=20_s=2|562|483|560|481|30|sim|7,77393|1,80345|9,62938
instanceLarge658_m=6_n=100_l=30_c=20_s=0|3974|550|3068|402|69|sim|10,7371|5,58903|16,3693
instanceLarge659_m=6_n=100_l=30_c=20_s=1|6939|554|5324|420|80|sim|10,6684|6,04946|16,7632
instanceLarge660_m=6_n=100_l=30_c=20_s=2|585|470|585|470|14|não|7,00679|0,748442|7,80358
instanceLarge661_m=6_n=100_l=40_c=20_s=0|2724|621|2032|426|79|sim|8,10701|4,76962|12,9073
instanceLarge662_m=6_n=100_l=40_c=20_s=1|7656|601|5765|448|58|sim|8,57026|3,5734|12,1767
instanceLarge663_m=6_n=100_l=40_c=20_s=2|601|537|601|537|14|não|5,51302|0,575011|6,12582
instanceLarge664_m=6_n=100_l=40_c=20_s=0|886|573|872|549|29|sim|6,75224|1,3405|8,13229
instanceLarge665_m=6_n=100_l=40_c=20_s=1|7540|605|5213|408|148|sim|8,61425|7,26543|15,9087
instanceLarge666_m=6_n=100_l=40_c=20_s=2|587|538|587|538|14|não|5,82076|0,618612|6,47951
instanceLarge667_m=6_n=100_l=40_c=20_s=0|1682|606|1450|493|37|sim|7,73359|2,12956|9,89562
instanceLarge668_m=6_n=100_l=40_c=20_s=1|7401|591|5251|414|92|sim|8,47642|4,98099|13,4883
instanceLarge669_m=6_n=100_l=40_c=20_s=2|609|541|609|541|14|não|5,6812|0,591078|6,31126
instanceLarge670_m=6_n=100_l=40_c=20_s=0|6508|616|4502|411|157|sim|9,15668|8,34498|17,5301
instanceLarge671_m=6_n=100_l=40_c=20_s=1|7674|616|5301|414|116|sim|9,22289|6,05996|15,3166
instanceLarge672_m=6_n=100_l=40_c=20_s=2|612|543|612|543|15|não|6,29232|0,633284|6,96367
instanceLarge673_m=6_n=100_l=40_c=20_s=0|1180|585|1100|514|52|sim|7,68258|2,90524|10,6285
instanceLarge674_m=6_n=100_l=40_c=20_s=1|7471|605|5590|429|108|sim|8,40745|5,96078|14,3994
instanceLarge675_m=6_n=100_l=40_c=20_s=2|672|537|666|529|25|sim|6,22943|1,22007|7,49244
instanceLarge676_m=6_n=100_l=40_c=20_s=0|5504|595|3999|422|90|sim|9,38803|4,7594|14,1777
instanceLarge677_m=6_n=100_l=40_c=20_s=1|7461|595|6249|484|28|sim|9,40145|1,84274|11,2799
instanceLarge678_m=6_n=100_l=40_c=20_s=2|569|534|569|534|15|não|5,7092|0,613827|6,36193
instanceLarge679_m=6_n=100_l=40_c=20_s=0|4793|603|3492|414|81|sim|8,07421|4,62209|12,7259
instanceLarge680_m=6_n=100_l=40_c=20_s=1|7345|598|5176|411|110|sim|8,4383|5,80316|14,2703
instanceLarge681_m=6_n=100_l=40_c=20_s=2|610|535|608|530|21|sim|5,57996|0,957846|6,57803
instanceLarge682_m=6_n=100_l=40_c=20_s=0|3956|599|3384|493|40|sim|8,92703|2,72199|11,6856
instanceLarge683_m=6_n=100_l=40_c=20_s=1|7715|610|5240|413|146|sim|9,17665|7,46853|16,6778
instanceLarge684_m=6_n=100_l=40_c=20_s=2|571|540|569|528|40|sim|6,25245|1,68311|7,97316
instanceLarge685_m=6_n=100_l=40_c=20_s=0|5054|611|3903|450|51|sim|8,63238|3,35494|12,0183
instanceLarge686_m=6_n=100_l=40_c=20_s=1|7531|600|5650|447|70|sim|8,66625|4,05987|12,7575
instanceLarge687_m=6_n=100_l=40_c=20_s=2|605|540|605|540|14|não|6,071|0,623552|6,73536
instanceLarge688_m=6_n=100_l=40_c=20_s=0|3971|596|3164|459|68|sim|7,72298|4,08662|11,8455
instanceLarge689_m=6_n=100_l=40_c=20_s=1|7393|597|5996|470|49|sim|7,97065|3,1017|11,1082
instanceLarge690_m=6_n=100_l=40_c=20_s=2|615|527|614|525|18|sim|5,83088|0,844733|6,71284
instanceLarge691_m=6_n=100_l=40_c=30_s=0|6408|715|4688|503|89|sim|37,2663|23,3698|60,7658
instanceLarge692_m=6_n=100_l=40_c=30_s=1|8522|726|6129|515|73|sim|35,9512|21,6451|57,7315
instanceLarge693_m=6_n=100_l=40_c=30_s=2|585|631|582|624|31|sim|28,5573|6,03044|34,7606
instanceLarge694_m=6_n=100_l=40_c=30_s=0|3452|712|2755|536|61|sim|34,8894|16,7661|51,7958
instanceLarge695_m=6_n=100_l=40_c=30_s=1|8798|719|6155|488|116|sim|35,0107|27,8983|63,0408
instanceLarge696_m=6_n=100_l=40_c=30_s=2|637|630|637|630|15|não|27,1432|2,75956|30,0727
instanceLarge697_m=6_n=100_l=40_c=30_s=0|584|625|584|625|15|não|25,7267|2,81108|28,7098
instanceLarge698_m=6_n=100_l=40_c=30_s=1|8831|719|7028|572|54|sim|36,3432|16,2688|52,7629
instanceLarge699_m=6_n=100_l=40_c=30_s=2|584|625|584|625|15|não|25,4194|2,74734|28,3397
instanceLarge700_m=6_n=100_l=40_c=30_s=0|5138|702|5138|702|15|não|34,3007|2,96418|37,4423
instanceLarge701_m=6_n=100_l=40_c=30_s=1|8983|722|6397|514|89|sim|35,0459|22,2185|57,3975
instanceLarge702_m=6_n=100_l=40_c=30_s=2|611|620|610|619|21|sim|26,4518|3,83633|30,4501
instanceLarge703_m=6_n=100_l=40_c=30_s=0|7261|729|5863|584|38|sim|35,8627|11,1895|47,2035
instanceLarge704_m=6_n=100_l=40_c=30_s=1|8816|725|6861|549|105|sim|35,258|25,0693|60,4742
instanceLarge705_m=6_n=100_l=40_c=30_s=2|620|615|620|615|15|não|26,5727|2,62488|29,3589
instanceLarge706_m=6_n=100_l=40_c=30_s=0|5551|713|4426|546|69|sim|35,0011|18,557|53,7001
instanceLarge707_m=6_n=100_l=40_c=30_s=1|8841|719|8042|657|30|sim|35,0408|7,83318|43,0487
instanceLarge708_m=6_n=100_l=40_c=30_s=2|606|631|604|628|35|sim|25,828|6,20478|32,1911
instanceLarge709_m=6_n=100_l=40_c=30_s=0|6787|713|5968|614|41|sim|35,3376|10,5699|46,0757
instanceLarge710_m=6_n=100_l=40_c=30_s=1|8917|718|6785|539|54|sim|34,7961|15,5988|50,5407
instanceLarge711_m=6_n=100_l=40_c=30_s=2|592|618|589|605|42|sim|26,8929|7,72426|34,7796
instanceLarge712_m=6_n=100_l=40_c=30_s=0|5825|714|4516|533|65|sim|35,2558|18,3817|53,7761
instanceLarge713_m=6_n=100_l=40_c=30_s=1|8862|725|8069|642|36|sim|34,8422|9,03296|44,0347
instanceLarge714_m=6_n=100_l=40_c=30_s=2|731|649|731|649|15|não|26,7367|2,78411|29,6931
instanceLarge715_m=6_n=100_l=40_c=30_s=0|4113|717|3016|498|70|sim|33,6469|19,5092|53,2817
instanceLarge716_m=6_n=100_l=40_c=30_s=1|8720|718|8720|718|14|não|34,8271|2,86636|37,8803
instanceLarge717_m=6_n=100_l=40_c=30_s=2|551|607|551|607|15|não|25,8862|2,56683|28,6104
instanceLarge718_m=6_n=100_l=40_c=30_s=0|4768|717|4045|594|41|sim|35,076|11,5286|46,7656
instanceLarge719_m=6_n=100_l=40_c=30_s=1|8399|703|7196|571|51|sim|35,6409|13,0975|48,8912
instanceLarge720_m=6_n=100_l=40_c=30_s=2|594|609|593|607|18|sim|25,8367|3,46109|29,4645
instanceLarge721_m=7_n=100_l=30_c=10_s=0|2015|434|1991|411|14|sim|1,65088|0,199806|1,86081
instanceLarge722_m=7_n=100_l=30_c=10_s=1|5007|450|3976|358|44|sim|1,67705|0,765023|2,45127
instanceLarge723_m=7_n=100_l=30_c=10_s=2|499|389|499|389|12|não|1,33339|0,131619|1,47484
instanceLarge724_m=7_n=100_l=30_c=10_s=0|2532|435|1927|309|73|sim|1,55654|1,12029|2,68459
instanceLarge725_m=7_n=100_l=30_c=10_s=1|4945|450|4044|359|38|sim|1,61466|0,685503|2,30877
instanceLarge726_m=7_n=100_l=30_c=10_s=2|486|388|486|388|12|não|1,24161|0,127962|1,37898
instanceLarge727_m=7_n=100_l=30_c=10_s=0|1681|444|1657|427|16|sim|1,85003|0,208902|2,06922
instanceLarge728_m=7_n=100_l=30_c=10_s=1|4979|459|3514|317|90|sim|1,78907|1,26727|3,06413
instanceLarge729_m=7_n=100_l=30_c=10_s=2|446|396|446|396|12|não|1,39676|0,130816|1,53723
instanceLarge730_m=7_n=100_l=30_c=10_s=0|3931|451|3873|442|13|sim|1,74369|0,165555|1,91987
instanceLarge731_m=7_n=100_l=30_c=10_s=1|4891|444|3708|327|82|sim|1,78929|1,15415|2,95142
instanceLarge732_m=7_n=100_l=30_c=10_s=2|560|390|560|390|12|não|1,33723|0,131887|1,47903
instanceLarge733_m=7_n=100_l=30_c=10_s=0|536|407|536|407|12|não|1,41359|0,134116|1,55779
instanceLarge734_m=7_n=100_l=30_c=10_s=1|4753|442|3246|285|140|sim|1,73612|1,89822|3,64196
instanceLarge735_m=7_n=100_l=30_c=10_s=2|471|388|470|380|20|sim|1,37129|0,21826|1,59903
instanceLarge736_m=7_n=100_l=30_c=10_s=0|1017|436|1017|436|12|não|1,62752|0,14436|1,78259
instanceLarge737_m=7_n=100_l=30_c=10_s=1|4854|447|3903|345|49|sim|1,77541|0,781797|2,5653
instanceLarge738_m=7_n=100_l=30_c=10_s=2|511|392|509|387|16|sim|1,3807|0,177546|1,5676
instanceLarge739_m=7_n=100_l=30_c=10_s=0|1285|449|1249|419|25|sim|1,70527|0,335573|2,05073
instanceLarge740_m=7_n=100_l=30_c=10_s=1|4867|446|3757|336|87|sim|1,80756|1,26374|3,07932
instanceLarge741_m=7_n=100_l=30_c=10_s=2|484|396|484|396|12|não|1,37165|0,133182|1,51462
instanceLarge742_m=7_n=100_l=30_c=10_s=0|3255|434|2491|315|78|sim|1,54083|1,19486|2,74405
instanceLarge743_m=7_n=100_l=30_c=10_s=1|4820|439|3391|301|106|sim|1,58919|1,45379|3,05102
instanceLarge744_m=7_n=100_l=30_c=10_s=2|466|392|466|392|12|não|1,24868|0,131564|1,39017
instanceLarge745_m=7_n=100_l=30_c=10_s=0|600|427|597|421|22|sim|1,50395|0,255561|1,76986
instanceLarge746_m=7_n=100_l=30_c=10_s=1|4920|456|4863|445|15|sim|1,79537|0,184734|1,99053
instanceLarge747_m=7_n=100_l=30_c=10_s=2|472|386|471|384|22|sim|1,43255|0,238634|1,68062
instanceLarge748_m=7_n=100_l=30_c=10_s=0|3162|447|3085|422|23|sim|1,73621|0,317794|2,06396
instanceLarge749_m=7_n=100_l=30_c=10_s=1|4789|442|3849|344|61|sim|1,74712|0,941031|2,69698
instanceLarge750_m=7_n=100_l=30_c=10_s=2|479|398|479|398|12|não|1,36409|0,12896|1,50261
instanceLarge751_m=7_n=100_l=30_c=20_s=0|746|491|746|491|11|não|6,66705|0,60141|7,31837
instanceLarge752_m=7_n=100_l=30_c=20_s=1|5612|521|3750|334|117|sim|8,26615|7,70928|16,0107
instanceLarge753_m=7_n=100_l=30_c=20_s=2|517|456|517|456|12|não|5,70843|0,619277|6,37396
instanceLarge754_m=7_n=100_l=30_c=20_s=0|2098|550|2098|550|12|não|9,5218|0,781181|10,3614
instanceLarge755_m=7_n=100_l=30_c=20_s=1|5656|536|4177|383|90|sim|9,79843|6,08447|15,9231
instanceLarge756_m=7_n=100_l=30_c=20_s=2|501|483|501|483|13|não|6,78116|0,667|7,4947
instanceLarge757_m=7_n=100_l=30_c=20_s=0|3224|541|2279|354|120|sim|9,04027|8,12124|17,1995
instanceLarge758_m=7_n=100_l=30_c=20_s=1|5579|533|5574|521|15|sim|9,66021|0,973095|10,6892
instanceLarge759_m=7_n=100_l=30_c=20_s=2|464|463|464|463|12|não|5,92279|0,617519|6,58825
instanceLarge760_m=7_n=100_l=30_c=20_s=0|2060|543|1477|352|65|sim|8,14125|5,24793|13,4301
instanceLarge761_m=7_n=100_l=30_c=20_s=1|5767|543|4305|398|61|sim|8,12097|4,21678|12,3754
instanceLarge762_m=7_n=100_l=30_c=20_s=2|516|460|514|454|23|sim|5,95413|1,15889|7,15865
instanceLarge763_m=7_n=100_l=30_c=20_s=0|4949|537|3715|395|80|sim|8,27124|5,7141|14,0261
instanceLarge764_m=7_n=100_l=30_c=20_s=1|5729|537|4584|417|40|sim|8,26102|3,08385|11,3889
instanceLarge765_m=7_n=100_l=30_c=20_s=2|539|471|533|466|25|sim|5,88688|1,42153|7,35801
instanceLarge766_m=7_n=100_l=30_c=20_s=0|1363|537|1318|511|15|sim|8,06969|1,08254|9,2018
instanceLarge767_m=7_n=100_l=30_c=20_s=1|5969|546|4622|423|34|sim|8,37487|2,82547|11,2427
instanceLarge768_m=7_n=100_l=30_c=20_s=2|543|453|543|453|11|não|5,89662|0,569977|6,51312
instanceLarge769_m=7_n=100_l=30_c=20_s=0|507|449|507|449|11|não|6,17375|0,599622|6,82266
instanceLarge770_m=7_n=100_l=30_c=20_s=1|5766|536|5766|536|12|não|8,48504|0,738369|9,27852
instanceLarge771_m=7_n=100_l=30_c=20_s=2|507|449|507|449|11|não|6,19541|0,599834|6,84226
instanceLarge772_m=7_n=100_l=30_c=20_s=0|582|482|582|482|12|não|6,32606|0,672268|7,04843
instanceLarge773_m=7_n=100_l=30_c=20_s=1|5859|540|3874|347|125|sim|8,66267|7,84904|16,5483
instanceLarge774_m=7_n=100_l=30_c=20_s=2|506|456|505|452|23|sim|5,79447|1,22078|7,06288
instanceLarge775_m=7_n=100_l=30_c=20_s=0|3160|527|2568|422|54|sim|9,08007|4,1864|13,3099
instanceLarge776_m=7_n=100_l=30_c=20_s=1|5841|540|4155|370|66|sim|9,23135|4,99629|14,2651
instanceLarge777_m=7_n=100_l=30_c=20_s=2|506|455|506|455|13|não|5,809|0,661449|6,51733
instanceLarge778_m=7_n=100_l=30_c=20_s=0|3312|540|2639|409|44|sim|8,93559|3,54295|12,5218
instanceLarge779_m=7_n=100_l=30_c=20_s=1|5963|553|4083|365|81|sim|8,8699|5,72428|14,631
instanceLarge780_m=7_n=100_l=30_c=20_s=2|541|451|541|451|13|não|5,90084|0,64676|6,59299
instanceLarge781_m=7_n=100_l=40_c=20_s=0|1563|608|1563|608|12|não|7,01875|0,665821|7,73467
instanceLarge782_m=7_n=100_l=40_c=20_s=1|6843|635|4931|456|56|sim|7,54954|4,00201|11,5865
instanceLarge783_m=7_n=100_l=40_c=20_s=2|493|536|493|536|13|não|5,36947|0,578368|5,98827
instanceLarge784_m=7_n=100_l=40_c=20_s=0|3963|630|2884|440|71|sim|7,41535|4,33405|11,7819
instanceLarge785_m=7_n=100_l=40_c=20_s=1|6607|624|6392|569|21|sim|7,32688|1,29625|8,66684
instanceLarge786_m=7_n=100_l=40_c=20_s=2|517|548|517|548|12|não|5,53062|0,574722|6,14457
instanceLarge787_m=7_n=100_l=40_c=20_s=0|3930|614|3182|476|58|sim|7,34256|3,84741|11,227
instanceLarge788_m=7_n=100_l=40_c=20_s=1|6768|620|5589|506|37|sim|7,38251|2,5776|9,99693
instanceLarge789_m=7_n=100_l=40_c=20_s=2|511|539|511|539|12|não|5,31629|0,574946|5,93383
instanceLarge790_m=7_n=100_l=40_c=20_s=0|2197|610|2197|610|11|não|7,43837|0,619349|8,10499
instanceLarge791_m=7_n=100_l=40_c=20_s=1|6736|637|4366|398|159|sim|7,51824|8,32785|15,8757
instanceLarge792_m=7_n=100_l=40_c=20_s=2|491|538|491|538|12|não|5,51847|0,535731|6,09411
instanceLarge793_m=7_n=100_l=40_c=20_s=0|1271|596|1086|471|66|sim|6,72235|3,7686|10,5229
instanceLarge794_m=7_n=100_l=40_c=20_s=1|6447|611|4693|439|89|sim|7,22091|5,11856|12,373
instanceLarge795_m=7_n=100_l=40_c=20_s=2|473|555|473|555|13|não|5,34683|0,565747|5,95216
instanceLarge796_m=7_n=100_l=40_c=20_s=0|1285|604|1182|530|32|sim|6,77933|2,18278|9,00393
instanceLarge797_m=7_n=100_l=40_c=20_s=1|6666|617|4879|447|85|sim|7,24714|4,91511|12,196
instanceLarge798_m=7_n=100_l=40_c=20_s=2|561|561|561|561|13|não|5,45381|0,59347|6,08863
instanceLarge799_m=7_n=100_l=40_c=20_s=0|4503|611|3204|412|79|sim|6,79276|5,14413|11,9664
instanceLarge800_m=7_n=100_l=40_c=20_s=1|6544|614|4769|433|64|sim|6,82941|4,04914|10,9131
instanceLarge801_m=7_n=100_l=40_c=20_s=2|531|532|531|532|12|não|4,98749|0,529163|5,55755
instanceLarge802_m=7_n=100_l=40_c=20_s=0|1218|591|1128|512|33|sim|7,33649|2,35302|9,74764
instanceLarge803_m=7_n=100_l=40_c=20_s=1|6610|612|4739|430|56|sim|6,89662|3,75619|10,685
instanceLarge804_m=7_n=100_l=40_c=20_s=2|609|567|601|554|40|sim|5,26886|2,00392|7,31576
instanceLarge805_m=7_n=100_l=40_c=20_s=0|4912|623|3305|410|130|sim|7,05024|7,14824|14,2301
instanceLarge806_m=7_n=100_l=40_c=20_s=1|6772|623|4723|428|82|sim|7,05129|5,24787|12,3318
instanceLarge807_m=7_n=100_l=40_c=20_s=2|522|528|516|510|32|sim|5,25789|1,52548|6,82353
instanceLarge808_m=7_n=100_l=40_c=20_s=0|3635|611|2855|461|66|sim|7,38638|3,97468|11,3934
instanceLarge809_m=7_n=100_l=40_c=20_s=1|6574|620|5505|516|31|sim|7,28617|2,19227|9,5185
instanceLarge810_m=7_n=100_l=40_c=20_s=2|511|546|511|546|12|não|5,58794|0,546287|6,17556
instanceLarge811_m=7_n=100_l=40_c=30_s=0|4740|731|4639|709|18|sim|29,9684|4,56166|34,7244
instanceLarge812_m=7_n=100_l=40_c=30_s=1|7527|718|7527|718|13|não|31,4301|2,83356|34,4619
instanceLarge813_m=7_n=100_l=40_c=30_s=2|529|631|527|626|25|sim|23,7681|4,70659|28,6348
instanceLarge814_m=7_n=100_l=40_c=30_s=0|1577|710|1547|675|20|sim|27,6412|5,16879|32,9897
instanceLarge815_m=7_n=100_l=40_c=30_s=1|7722|738|7722|738|13|não|30,2244|2,84089|33,2645
instanceLarge816_m=7_n=100_l=40_c=30_s=2|522|615|522|615|13|não|22,4842|2,35621|25,0056
instanceLarge817_m=7_n=100_l=40_c=30_s=0|5824|716|4639|557|50|sim|29,9272|15,1738|45,2566
instanceLarge818_m=7_n=100_l=40_c=30_s=1|7511|720|7511|720|13|não|29,9214|2,76356|32,8792
instanceLarge819_m=7_n=100_l=40_c=30_s=2|528|626|525|622|20|sim|23,8323|3,75655|27,7543
instanceLarge820_m=7_n=100_l=40_c=30_s=0|6338|731|4987|570|76|sim|31,2372|21,0991|52,4945
instanceLarge821_m=7_n=100_l=40_c=30_s=1|7727|726|5814|547|84|sim|30,8649|23,5767|54,5904
instanceLarge822_m=7_n=100_l=40_c=30_s=2|515|623|512|618|31|sim|23,8532|6,02496|30,0474
instanceLarge823_m=7_n=100_l=40_c=30_s=0|2746|728|2746|728|12|não|29,6789|2,62935|32,5051
instanceLarge824_m=7_n=100_l=40_c=30_s=1|7670|731|6261|570|65|sim|31,3727|17,824|49,3552
instanceLarge825_m=7_n=100_l=40_c=30_s=2|522|615|522|615|13|não|22,9766|2,37007|25,5114
instanceLarge826_m=7_n=100_l=40_c=30_s=0|2177|723|1849|574|46|sim|28,7392|13,3802|42,2703
instanceLarge827_m=7_n=100_l=40_c=30_s=1|7551|718|5804|533|72|sim|31,9919|20,7395|52,8763
instanceLarge828_m=7_n=100_l=40_c=30_s=2|580|632|580|632|12|não|24,381|2,2602|26,8119
instanceLarge829_m=7_n=100_l=40_c=30_s=0|4915|735|4915|735|12|não|29,7675|2,55584|32,5174
instanceLarge830_m=7_n=100_l=40_c=30_s=1|7584|731|5855|553|57|sim|29,9611|17,3271|47,4354
instanceLarge831_m=7_n=100_l=40_c=30_s=2|508|608|508|608|13|não|21,9427|2,37057|24,479
instanceLarge832_m=7_n=100_l=40_c=30_s=0|6092|717|6092|717|13|não|31,1457|2,78278|34,1226
instanceLarge833_m=7_n=100_l=40_c=30_s=1|7548|717|7548|717|13|não|31,0821|2,74203|34,0162
instanceLarge834_m=7_n=100_l=40_c=30_s=2|535|636|535|636|13|não|23,2103|2,4277|25,8077
instanceLarge835_m=7_n=100_l=40_c=30_s=0|4338|727|4195|715|17|sim|29,6815|4,10357|33,9816
instanceLarge836_m=7_n=100_l=40_c=30_s=1|7666|724|5505|512|89|sim|30,923|24,3859|55,4512
instanceLarge837_m=7_n=100_l=40_c=30_s=2|525|630|523|628|20|sim|22,9681|3,78318|26,9187
instanceLarge838_m=7_n=100_l=40_c=30_s=0|6576|731|5662|630|34|sim|31,8112|10,7452|42,7297
instanceLarge839_m=7_n=100_l=40_c=30_s=1|7764|732|5519|519|89|sim|31,9457|26,3047|58,3893
instanceLarge840_m=7_n=100_l=40_c=30_s=2|485|610|484|609|20|sim|24,191|3,77945|28,1371
