NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance494_m=3_n=15_l=15_c=5_s=1|737|23|737|23|3|não|0.0025191|0.0012953|0.0041105
instance495_m=3_n=15_l=15_c=5_s=2|192|19|192|19|2|não|0.0025632|0.0009094|0.0037389
instance496_m=3_n=15_l=15_c=5_s=0|401|27|401|27|3|não|0.0035458|0.0015714|0.0054771
instance497_m=3_n=15_l=15_c=5_s=1|796|26|796|26|3|não|0.0034299|0.0014481|0.0052103
instance498_m=3_n=15_l=15_c=5_s=2|182|23|182|23|3|não|0.0034303|0.0014623|0.0052276
instance499_m=3_n=15_l=15_c=5_s=0|387|24|387|24|3|não|0.0028347|0.0012306|0.0043472
instance500_m=3_n=15_l=15_c=5_s=1|770|24|770|24|3|não|0.002861|0.0012966|0.0044564
instance501_m=3_n=15_l=15_c=5_s=2|200|26|200|26|3|não|0.0028931|0.0013925|0.0046075
instance502_m=3_n=15_l=15_c=5_s=0|732|28|732|28|3|não|0.0033065|0.0014589|0.0051055
instance503_m=3_n=15_l=15_c=5_s=1|819|28|819|28|3|não|0.003288|0.0014363|0.0050546
instance504_m=3_n=15_l=15_c=5_s=2|246|27|246|27|3|não|0.0029272|0.0012694|0.0044888
instance505_m=3_n=15_l=15_c=5_s=0|560|25|560|25|3|não|0.0030086|0.0014364|0.004777
instance506_m=3_n=15_l=15_c=5_s=1|785|25|785|25|3|não|0.0029486|0.001409|0.0046833
instance507_m=3_n=15_l=15_c=5_s=2|182|23|182|23|3|não|0.002904|0.0013931|0.0046042
instance508_m=3_n=15_l=15_c=5_s=0|600|27|600|27|3|não|0.0033428|0.0013114|0.0049552
instance509_m=3_n=15_l=15_c=5_s=1|781|28|781|28|3|não|0.0032894|0.0013569|0.0049557
instance510_m=3_n=15_l=15_c=5_s=2|163|27|163|27|3|não|0.0031535|0.0013462|0.0048145
instance511_m=3_n=15_l=15_c=10_s=0|171|4|171|4|1|não|0.0018862|0.0005712|0.0027132
instance512_m=3_n=15_l=15_c=10_s=1|225|4|225|4|1|não|0.0018818|0.0005778|0.0027135
instance513_m=3_n=15_l=15_c=10_s=2|124|3|124|3|1|não|0.0018603|0.0005369|0.0026346
instance514_m=3_n=15_l=15_c=10_s=0|203|5|203|5|1|não|0.0018636|0.0005838|0.0027064
instance515_m=3_n=15_l=15_c=10_s=1|336|5|336|5|1|não|0.0018452|0.0005815|0.0027038
instance516_m=3_n=15_l=15_c=10_s=2|179|5|179|5|1|não|0.0018356|0.0005829|0.0026678
instance517_m=3_n=15_l=15_c=10_s=0|249|3|249|3|1|não|0.0021551|0.0004731|0.0028437
instance518_m=3_n=15_l=15_c=10_s=1|288|3|288|3|1|não|0.0021327|0.0004599|0.0027978
instance519_m=3_n=15_l=15_c=10_s=2|152|4|152|4|2|não|0.0023015|0.0006263|0.0031205
instance520_m=3_n=15_l=15_c=10_s=0|245|5|245|5|1|não|0.0017373|0.0004887|0.0024398
instance521_m=3_n=15_l=15_c=10_s=1|287|5|287|5|1|não|0.0023719|0.0006391|0.0032902
instance522_m=3_n=15_l=15_c=10_s=2|172|4|172|4|1|não|0.0023997|0.0004972|0.003145
instance523_m=3_n=15_l=15_c=10_s=0|176|1|176|1|1|não|0.0016337|0.0004193|0.002234
instance524_m=3_n=15_l=15_c=10_s=1|235|1|235|1|1|não|0.0016558|0.0004214|0.0022632
instance525_m=3_n=15_l=15_c=10_s=2|170|1|170|1|1|não|0.0016399|0.0004245|0.0022493
instance526_m=3_n=15_l=15_c=10_s=0|218|5|218|5|1|não|0.0019463|0.0005475|0.002735
instance527_m=3_n=15_l=15_c=10_s=1|365|5|365|5|1|não|0.0014814|0.0004292|0.002093
instance528_m=3_n=15_l=15_c=10_s=2|173|5|173|5|1|não|0.0019502|0.0005501|0.0027486
instance529_m=3_n=15_l=15_c=10_s=0|177|0|177|0|0|não|0.0017601|0.0001739|0.0020658
instance530_m=3_n=15_l=15_c=10_s=1|177|0|177|0|0|não|0.0017931|0.0001762|0.0021015
instance531_m=3_n=15_l=15_c=10_s=2|177|0|177|0|0|não|0.0017558|0.000173|0.0020549
instance532_m=3_n=15_l=15_c=10_s=0|219|4|219|4|1|não|0.0021571|0.0004836|0.002866
instance533_m=3_n=15_l=15_c=10_s=1|289|4|289|4|1|não|0.0021783|0.0004737|0.0028914
instance534_m=3_n=15_l=15_c=10_s=2|161|4|161|4|1|não|0.002174|0.0004835|0.0028904
instance535_m=3_n=15_l=15_c=10_s=0|337|3|337|3|1|não|0.0018245|0.0005053|0.0025525
instance536_m=3_n=15_l=15_c=10_s=1|367|3|367|3|1|não|0.0014001|0.0004096|0.0019779
instance537_m=3_n=15_l=15_c=10_s=2|190|3|190|3|1|não|0.0014025|0.0003963|0.0019743
instance538_m=3_n=15_l=15_c=10_s=0|254|6|254|6|1|não|0.002234|0.000468|0.0029381
instance539_m=3_n=15_l=15_c=10_s=1|276|6|276|6|1|não|0.002193|0.0004658|0.0028946
instance540_m=3_n=15_l=15_c=10_s=2|156|5|156|5|1|não|0.0021163|0.0005315|0.0029281
instance541_m=3_n=15_l=15_c=10_s=0|389|16|389|16|2|não|0.0038492|0.0013185|0.00557
instance542_m=3_n=15_l=15_c=10_s=1|529|16|529|16|2|não|0.0038462|0.0013416|0.0055809
instance543_m=3_n=15_l=15_c=10_s=2|168|11|168|11|2|não|0.0034767|0.0011213|0.0049329
instance544_m=3_n=15_l=15_c=10_s=0|176|16|176|16|3|não|0.0042924|0.0019239|0.0066627
instance545_m=3_n=15_l=15_c=10_s=1|565|16|565|16|3|não|0.0044283|0.002023|0.0069253
instance546_m=3_n=15_l=15_c=10_s=2|158|16|158|16|3|não|0.0043713|0.001997|0.0068284
instance547_m=3_n=15_l=15_c=10_s=0|247|16|247|16|3|não|0.0039421|0.0019469|0.0063335
instance548_m=3_n=15_l=15_c=10_s=1|606|16|606|16|3|não|0.004254|0.0019729|0.006678
instance549_m=3_n=15_l=15_c=10_s=2|157|10|157|10|2|não|0.0036544|0.0011649|0.0051588
instance550_m=3_n=15_l=15_c=10_s=0|459|14|459|14|2|não|0.0036244|0.0014018|0.0054634
instance551_m=3_n=15_l=15_c=10_s=1|539|14|539|14|2|não|0.003656|0.0014192|0.0055012
instance552_m=3_n=15_l=15_c=10_s=2|264|14|264|14|2|não|0.0037735|0.001438|0.0056328
instance553_m=3_n=15_l=15_c=10_s=0|394|11|394|11|2|não|0.0036377|0.0015883|0.0057116
instance554_m=3_n=15_l=15_c=10_s=1|459|11|459|11|2|não|0.0034592|0.0012444|0.0050348
instance555_m=3_n=15_l=15_c=10_s=2|151|9|151|9|2|não|0.0040038|0.0017203|0.0062589
instance556_m=3_n=15_l=15_c=10_s=0|193|12|193|12|2|não|0.0033125|0.0014334|0.0051725
instance557_m=3_n=15_l=15_c=10_s=1|478|12|478|12|2|não|0.003395|0.001466|0.0052889
instance558_m=3_n=15_l=15_c=10_s=2|171|12|171|12|2|não|0.0051149|0.0023809|0.0080437
instance559_m=3_n=15_l=15_c=10_s=0|417|17|417|17|2|não|0.0049022|0.0017902|0.0072922
instance560_m=3_n=15_l=15_c=10_s=1|508|17|508|17|2|não|0.0050792|0.0024631|0.0080439
instance561_m=3_n=15_l=15_c=10_s=2|133|12|133|12|2|não|0.003783|0.0017047|0.0059076
instance562_m=3_n=15_l=15_c=10_s=0|360|11|360|11|2|não|0.0026941|0.0011659|0.0042025
instance563_m=3_n=15_l=15_c=10_s=1|470|11|470|11|2|não|0.0026937|0.0011881|0.0042302
instance564_m=3_n=15_l=15_c=10_s=2|225|11|225|11|2|não|0.0027747|0.0011794|0.0043052
instance565_m=3_n=15_l=15_c=10_s=0|250|13|250|13|2|não|0.003407|0.0013316|0.0051414
instance566_m=3_n=15_l=15_c=10_s=1|522|15|522|15|2|não|0.0034305|0.0014925|0.0053771
instance567_m=3_n=15_l=15_c=10_s=2|194|12|194|12|2|não|0.0046863|0.0013228|0.0064057
instance568_m=3_n=15_l=15_c=10_s=0|209|12|209|12|2|não|0.0030339|0.0012334|0.004655
instance569_m=3_n=15_l=15_c=10_s=1|401|12|401|12|2|não|0.0037191|0.001273|0.0053603
instance570_m=3_n=15_l=15_c=10_s=2|146|12|146|12|2|não|0.0035578|0.0016304|0.0057814
instance571_m=3_n=15_l=15_c=10_s=0|276|25|276|25|3|não|0.0088398|0.0061832|0.0159363
instance572_m=3_n=15_l=15_c=10_s=1|903|28|903|28|3|não|0.009765|0.0059512|0.0171765
instance573_m=3_n=15_l=15_c=10_s=2|211|25|211|25|2|não|0.0113766|0.0049754|0.0179158
instance574_m=3_n=15_l=15_c=10_s=0|505|32|505|32|3|não|0.014636|0.0094663|0.026004
instance575_m=3_n=15_l=15_c=10_s=1|961|32|961|32|3|não|0.0093361|0.0052018|0.0156112
instance576_m=3_n=15_l=15_c=10_s=2|210|25|210|25|3|não|0.0141116|0.0057822|0.0210766
instance577_m=3_n=15_l=15_c=10_s=0|631|33|631|33|3|não|0.0106387|0.0047124|0.0164359
instance578_m=3_n=15_l=15_c=10_s=1|858|33|858|33|3|não|0.0104846|0.0045338|0.0160502
instance579_m=3_n=15_l=15_c=10_s=2|221|30|221|30|3|não|0.0100089|0.0047162|0.0158216
instance580_m=3_n=15_l=15_c=10_s=0|254|25|254|25|3|não|0.0086267|0.0048311|0.0146018
instance581_m=3_n=15_l=15_c=10_s=1|860|28|860|28|3|não|0.0137709|0.0057488|0.0205567
instance582_m=3_n=15_l=15_c=10_s=2|165|23|165|23|3|não|0.0090646|0.0039602|0.0138884
instance583_m=3_n=15_l=15_c=10_s=0|355|29|355|29|3|não|0.0098832|0.0050059|0.0159188
instance584_m=3_n=15_l=15_c=10_s=1|809|29|809|29|3|não|0.0097401|0.0045665|0.0153435
instance585_m=3_n=15_l=15_c=10_s=2|165|22|165|22|3|não|0.0090471|0.0041233|0.0141008
instance586_m=3_n=15_l=15_c=10_s=0|520|31|520|31|3|não|0.0087603|0.0042542|0.0139775
instance587_m=3_n=15_l=15_c=10_s=1|856|31|856|31|3|não|0.0088272|0.0043053|0.0141044
instance588_m=3_n=15_l=15_c=10_s=2|158|27|158|27|3|não|0.0086876|0.004028|0.0140235
instance589_m=3_n=15_l=15_c=10_s=0|150|18|150|18|2|não|0.0073199|0.0026356|0.0107526
instance590_m=3_n=15_l=15_c=10_s=1|915|31|915|31|3|não|0.0092369|0.0049789|0.0153766
instance591_m=3_n=15_l=15_c=10_s=2|150|18|150|18|2|não|0.0072247|0.0025957|0.010601
instance592_m=3_n=15_l=15_c=10_s=0|583|25|583|25|3|não|0.0080061|0.0040142|0.0129477
instance593_m=3_n=15_l=15_c=10_s=1|846|28|846|28|3|não|0.0083727|0.0041879|0.0135402
instance594_m=3_n=15_l=15_c=10_s=2|180|21|180|21|3|não|0.0071479|0.003431|0.0113743
instance595_m=3_n=15_l=15_c=10_s=0|597|30|597|30|3|não|0.009158|0.0047383|0.0150018
instance596_m=3_n=15_l=15_c=10_s=1|762|30|762|30|3|não|0.0092719|0.0046869|0.0150388
instance597_m=3_n=15_l=15_c=10_s=2|180|23|180|23|4|não|0.0074512|0.004661|0.0130015
instance598_m=3_n=15_l=15_c=10_s=0|658|26|658|26|3|não|0.0081688|0.004176|0.0133121
instance599_m=3_n=15_l=15_c=10_s=1|842|28|842|28|3|não|0.0086052|0.004273|0.0138713
instance600_m=3_n=15_l=15_c=10_s=2|185|22|185|22|2|não|0.0086551|0.0029159|0.0125644
instance601_m=3_n=15_l=20_c=8_s=0|280|23|280|23|3|não|0.0049302|0.0019849|0.0073689
instance602_m=3_n=15_l=20_c=8_s=1|812|23|812|23|3|não|0.0048027|0.0022144|0.0075256
instance603_m=3_n=15_l=20_c=8_s=2|236|23|236|23|3|não|0.0046883|0.0019714|0.0071126
instance604_m=3_n=15_l=20_c=8_s=0|233|24|233|24|2|não|0.0055206|0.0017206|0.0077558
instance605_m=3_n=15_l=20_c=8_s=1|789|26|789|26|2|não|0.0057797|0.0017925|0.008111
instance606_m=3_n=15_l=20_c=8_s=2|188|23|188|23|2|não|0.005449|0.0015304|0.0074367
instance607_m=3_n=15_l=20_c=8_s=0|591|26|591|26|3|não|0.0046685|0.0020544|0.0071981
instance608_m=3_n=15_l=20_c=8_s=1|906|29|906|29|3|não|0.0058395|0.0024513|0.008864
instance609_m=3_n=15_l=20_c=8_s=2|151|22|151|22|3|não|0.0051333|0.0018071|0.0073488
instance610_m=3_n=15_l=20_c=8_s=0|257|24|257|24|3|não|0.0048628|0.0019776|0.0072945
instance611_m=3_n=15_l=20_c=8_s=1|786|24|786|24|3|não|0.0048048|0.002036|0.0073085
instance612_m=3_n=15_l=20_c=8_s=2|170|20|170|20|3|não|0.0046|0.0019204|0.0069547
instance613_m=3_n=15_l=20_c=8_s=0|439|27|439|27|3|não|0.0057892|0.0022383|0.0085447
instance614_m=3_n=15_l=20_c=8_s=1|747|27|747|27|3|não|0.0063972|0.0022419|0.0091559
instance615_m=3_n=15_l=20_c=8_s=2|128|23|128|23|2|não|0.0062601|0.0016039|0.0083556
instance616_m=3_n=15_l=20_c=8_s=0|435|27|435|27|3|não|0.0051691|0.0022967|0.0080885
instance617_m=3_n=15_l=20_c=8_s=1|842|27|842|27|3|não|0.0044014|0.0023215|0.007272
instance618_m=3_n=15_l=20_c=8_s=2|160|25|160|25|3|não|0.0055006|0.0023499|0.0083956
instance619_m=3_n=15_l=20_c=8_s=0|758|29|758|29|3|não|0.0059018|0.0025502|0.0090385
instance620_m=3_n=15_l=20_c=8_s=1|898|29|898|29|3|não|0.0055326|0.0025132|0.0086285
instance621_m=3_n=15_l=20_c=8_s=2|191|19|191|19|3|não|0.004742|0.0018602|0.0070362
instance622_m=3_n=15_l=20_c=8_s=0|560|28|560|28|2|não|0.0057917|0.0019357|0.0082686
instance623_m=3_n=15_l=20_c=8_s=1|800|28|800|28|2|não|0.0083182|0.0017852|0.0106378
instance624_m=3_n=15_l=20_c=8_s=2|163|24|163|24|3|não|0.0053777|0.0021261|0.0080036
instance625_m=3_n=15_l=20_c=8_s=0|344|26|344|26|3|não|0.0051135|0.0023396|0.0079772
instance626_m=3_n=15_l=20_c=8_s=1|908|26|908|26|3|não|0.0053996|0.0022745|0.0081991
instance627_m=3_n=15_l=20_c=8_s=2|157|22|157|22|2|não|0.0050734|0.0017242|0.0073211
instance628_m=3_n=15_l=20_c=8_s=0|404|26|404|26|3|não|0.0056545|0.0021665|0.0083221
instance629_m=3_n=15_l=20_c=8_s=1|871|26|871|26|3|não|0.0055617|0.0022201|0.0082835
instance630_m=3_n=15_l=20_c=8_s=2|198|21|198|21|3|não|0.0054443|0.0019367|0.0078287
instance631_m=3_n=15_l=20_c=12_s=0|203|9|203|9|1|não|0.0020152|0.0007072|0.0030297
instance632_m=3_n=15_l=20_c=12_s=1|369|7|369|7|1|não|0.002115|0.0006129|0.0029869
instance633_m=3_n=15_l=20_c=12_s=2|159|8|159|8|1|não|0.0021766|0.0006654|0.0031424
instance634_m=3_n=15_l=20_c=12_s=0|283|9|283|9|1|não|0.00256|0.0007624|0.0036711
instance635_m=3_n=15_l=20_c=12_s=1|455|8|455|8|1|não|0.002426|0.0007069|0.0034355
instance636_m=3_n=15_l=20_c=12_s=2|168|5|168|5|1|não|0.0024362|0.0005411|0.003228
instance637_m=3_n=15_l=20_c=12_s=0|241|10|241|10|1|não|0.0024696|0.0007167|0.003491
instance638_m=3_n=15_l=20_c=12_s=1|333|10|333|10|1|não|0.0024667|0.0007156|0.0034873
instance639_m=3_n=15_l=20_c=12_s=2|140|8|140|8|1|não|0.0028017|0.000817|0.0039996
instance640_m=3_n=15_l=20_c=12_s=0|264|8|264|8|1|não|0.0021001|0.0007534|0.0031748
instance641_m=3_n=15_l=20_c=12_s=1|363|8|363|8|1|não|0.0020882|0.0007454|0.0031539
instance642_m=3_n=15_l=20_c=12_s=2|174|8|174|8|1|não|0.0021132|0.0007479|0.0031842
instance643_m=3_n=15_l=20_c=12_s=0|305|4|305|4|1|não|0.0017527|0.0004422|0.0023849
instance644_m=3_n=15_l=20_c=12_s=1|356|4|356|4|1|não|0.0017621|0.0004498|0.0024043
instance645_m=3_n=15_l=20_c=12_s=2|200|6|200|6|1|não|0.0019807|0.0006648|0.002934
instance646_m=3_n=15_l=20_c=12_s=0|279|7|279|7|1|não|0.0020347|0.0006563|0.002971
instance647_m=3_n=15_l=20_c=12_s=1|330|7|330|7|1|não|0.0020346|0.0006589|0.0029735
instance648_m=3_n=15_l=20_c=12_s=2|181|6|181|6|2|não|0.0019719|0.0008538|0.0030791
instance649_m=3_n=15_l=20_c=12_s=0|362|6|362|6|1|não|0.0019594|0.000592|0.0028083
instance650_m=3_n=15_l=20_c=12_s=1|418|6|418|6|1|não|0.0019504|0.0005889|0.002792
instance651_m=3_n=15_l=20_c=12_s=2|187|6|187|6|0|não|0.0019835|0.0003357|0.0025692
instance652_m=3_n=15_l=20_c=12_s=0|331|9|331|9|1|não|0.0021324|0.0007265|0.0031714
instance653_m=3_n=15_l=20_c=12_s=1|400|9|400|9|1|não|0.0021719|0.0007205|0.0032116
instance654_m=3_n=15_l=20_c=12_s=2|180|7|180|7|2|não|0.002209|0.0010263|0.0035624
instance655_m=3_n=15_l=20_c=12_s=0|255|8|255|8|2|não|0.0022019|0.0010567|0.0035754
instance656_m=3_n=15_l=20_c=12_s=1|403|9|403|9|1|não|0.0021194|0.0006997|0.0031131
instance657_m=3_n=15_l=20_c=12_s=2|154|5|154|5|1|não|0.00235|0.0005933|0.0031942
instance658_m=3_n=15_l=20_c=12_s=0|297|9|297|9|1|não|0.0021314|0.0006944|0.0031207
instance659_m=3_n=15_l=20_c=12_s=1|441|9|441|9|1|não|0.0022372|0.0006946|0.0032274
instance660_m=3_n=15_l=20_c=12_s=2|182|8|182|8|1|não|0.0024284|0.0006831|0.0034152
instance661_m=3_n=15_l=20_c=15_s=0|202|1|202|1|1|não|0.0015306|0.0003502|0.0020502
instance662_m=3_n=15_l=20_c=15_s=1|240|1|240|1|1|não|0.0014607|0.0003428|0.0019647
instance663_m=3_n=15_l=20_c=15_s=2|174|1|174|1|1|não|0.0015318|0.000349|0.0020491
instance664_m=3_n=15_l=20_c=15_s=0|177|0|177|0|0|não|0.001507|0.000188|0.0018329
instance665_m=3_n=15_l=20_c=15_s=1|177|0|177|0|0|não|0.0014852|0.0001826|0.0018094
instance666_m=3_n=15_l=20_c=15_s=2|177|0|177|0|0|não|0.0012749|0.0001849|0.001594
instance667_m=3_n=15_l=20_c=15_s=0|201|1|201|1|1|não|0.0013853|0.0003633|0.0019051
instance668_m=3_n=15_l=20_c=15_s=1|234|1|234|1|1|não|0.001398|0.0003655|0.0019179
instance669_m=3_n=15_l=20_c=15_s=2|174|1|174|1|1|não|0.0014305|0.0003647|0.0019568
instance670_m=3_n=15_l=20_c=15_s=0|172|0|172|0|0|não|0.001488|0.0002158|0.0018751
instance671_m=3_n=15_l=20_c=15_s=1|172|0|172|0|0|não|0.0014571|0.0002152|0.0018528
instance672_m=3_n=15_l=20_c=15_s=2|172|0|172|0|0|não|0.0014078|0.0002089|0.0017858
instance673_m=3_n=15_l=20_c=15_s=0|151|0|151|0|0|não|0.0014517|0.0001877|0.0017851
instance674_m=3_n=15_l=20_c=15_s=1|151|0|151|0|0|não|0.0013241|0.0001966|0.0016566
instance675_m=3_n=15_l=20_c=15_s=2|151|0|151|0|0|não|0.0013677|0.0001847|0.001693
instance676_m=3_n=15_l=20_c=15_s=0|113|0|113|0|0|não|0.0015894|0.0001795|0.0019158
instance677_m=3_n=15_l=20_c=15_s=1|113|0|113|0|0|não|0.0016751|0.0001875|0.0019966
instance678_m=3_n=15_l=20_c=15_s=2|113|0|113|0|0|não|0.0017504|0.0002332|0.0022035
instance679_m=3_n=15_l=20_c=15_s=0|254|0|254|0|0|não|0.0013822|0.0001846|0.0017064
instance680_m=3_n=15_l=20_c=15_s=1|254|0|254|0|0|não|0.0011788|0.0001863|0.0015056
instance681_m=3_n=15_l=20_c=15_s=2|254|0|254|0|0|não|0.0013846|0.0001888|0.001708
instance682_m=3_n=15_l=20_c=15_s=0|169|0|169|0|0|não|0.001284|0.0001846|0.0016037
instance683_m=3_n=15_l=20_c=15_s=1|169|0|169|0|0|não|0.0021069|0.0003102|0.002649
instance684_m=3_n=15_l=20_c=15_s=2|169|0|169|0|0|não|0.0013478|0.0001912|0.0016755
instance685_m=3_n=15_l=20_c=15_s=0|175|0|175|0|0|não|0.0014225|0.0002113|0.0017905
instance686_m=3_n=15_l=20_c=15_s=1|175|0|175|0|0|não|0.0014303|0.0002113|0.0018032
instance687_m=3_n=15_l=20_c=15_s=2|175|0|175|0|0|não|0.0014382|0.000211|0.0018099
instance688_m=3_n=15_l=20_c=15_s=0|161|0|161|0|0|não|0.0012785|0.0001889|0.0016046
instance689_m=3_n=15_l=20_c=15_s=1|161|0|161|0|0|não|0.0014659|0.0001989|0.0018548
instance690_m=3_n=15_l=20_c=15_s=2|161|0|161|0|0|não|0.0014538|0.0001909|0.0018092
instance691_m=3_n=15_l=20_c=15_s=0|546|20|546|20|2|não|0.0107025|0.0043081|0.0162939
instance692_m=3_n=15_l=20_c=15_s=1|642|20|642|20|2|não|0.0124795|0.0051423|0.019039
instance693_m=3_n=15_l=20_c=15_s=2|174|16|174|16|2|não|0.0117674|0.0042828|0.0173112
instance694_m=3_n=15_l=20_c=15_s=0|524|20|524|20|2|não|0.0093356|0.0047561|0.015492
instance695_m=3_n=15_l=20_c=15_s=1|740|20|740|20|2|não|0.0091815|0.0047836|0.0153918
instance696_m=3_n=15_l=20_c=15_s=2|204|13|204|13|2|não|0.0083477|0.0038364|0.013284
instance697_m=3_n=15_l=20_c=15_s=0|538|20|538|20|2|não|0.0101382|0.0041501|0.0155211
instance698_m=3_n=15_l=20_c=15_s=1|608|20|608|20|2|não|0.0093158|0.0041219|0.0146688
instance699_m=3_n=15_l=20_c=15_s=2|180|20|180|20|2|não|0.0085886|0.004118|0.0139349
instance700_m=3_n=15_l=20_c=15_s=0|492|20|492|20|3|não|0.0098073|0.0061663|0.0174106
instance701_m=3_n=15_l=20_c=15_s=1|566|19|566|19|2|não|0.0094381|0.0043396|0.0150892
instance702_m=3_n=15_l=20_c=15_s=2|161|18|161|18|1|não|0.0106318|0.0027126|0.0145282
instance703_m=3_n=15_l=20_c=15_s=0|385|20|385|20|2|não|0.0089285|0.0045176|0.0148919
instance704_m=3_n=15_l=20_c=15_s=1|532|20|532|20|2|não|0.0091635|0.0047345|0.0152358
instance705_m=3_n=15_l=20_c=15_s=2|129|17|129|17|2|não|0.0089844|0.0036076|0.0136821
instance706_m=3_n=15_l=20_c=15_s=0|307|18|307|18|2|não|0.0077382|0.0042576|0.0132266
instance707_m=3_n=15_l=20_c=15_s=1|699|18|699|18|2|não|0.0077821|0.0040933|0.0131041
instance708_m=3_n=15_l=20_c=15_s=2|193|16|193|16|2|não|0.0077953|0.0034777|0.0123108
instance709_m=3_n=15_l=20_c=15_s=0|336|16|336|16|2|não|0.0086861|0.0034416|0.0131811
instance710_m=3_n=15_l=20_c=15_s=1|649|17|649|17|2|não|0.0082758|0.0036949|0.0131053
instance711_m=3_n=15_l=20_c=15_s=2|159|14|159|14|2|não|0.0085943|0.00331|0.012893
instance712_m=3_n=15_l=20_c=15_s=0|160|17|160|17|2|não|0.0093882|0.0042316|0.014888
instance713_m=3_n=15_l=20_c=15_s=1|557|19|557|19|2|não|0.0089821|0.0039727|0.0141763
instance714_m=3_n=15_l=20_c=15_s=2|148|18|148|18|3|não|0.0103131|0.0061893|0.0178868
instance715_m=3_n=15_l=20_c=15_s=0|446|17|446|17|2|não|0.0089634|0.0038919|0.0140266
instance716_m=3_n=15_l=20_c=15_s=1|621|17|621|17|2|não|0.0093342|0.0039382|0.0144489
instance717_m=3_n=15_l=20_c=15_s=2|169|18|169|18|3|não|0.0096288|0.0057179|0.0166398
instance718_m=3_n=15_l=20_c=15_s=0|630|22|630|22|3|não|0.0101424|0.0063952|0.018016
instance719_m=3_n=15_l=20_c=15_s=1|670|22|670|22|2|não|0.0107861|0.0048626|0.0171058
instance720_m=3_n=15_l=20_c=15_s=2|182|15|182|15|2|não|0.0090698|0.0032113|0.013244
