NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance528_m=3_n=15_l=15_c=10_s=2|166|166|2|0.0016573|0.0008329|0.0026706
instance529_m=3_n=15_l=15_c=10_s=0|224|224|2|0.0020241|0.0012733|0.0036331
instance530_m=3_n=15_l=15_c=10_s=1|383|383|2|0.0019518|0.0011644|0.0034289
instance531_m=3_n=15_l=15_c=10_s=2|159|159|1|0.0016749|0.0006249|0.0024772
instance532_m=3_n=15_l=15_c=10_s=0|257|225|4|0.0019713|0.0021941|0.0044391
instance533_m=3_n=15_l=15_c=10_s=1|397|330|4|0.0019612|0.0021895|0.0044249
instance534_m=3_n=15_l=15_c=10_s=2|139|139|2|0.0017705|0.0008761|0.0028639
instance535_m=3_n=15_l=15_c=10_s=0|331|331|2|0.0017874|0.001045|0.0031136
instance536_m=3_n=15_l=15_c=10_s=1|371|371|2|0.0016793|0.0009395|0.0028244
instance537_m=3_n=15_l=15_c=10_s=2|161|161|1|0.0018001|0.0006909|0.0027283
instance538_m=3_n=15_l=15_c=10_s=0|323|323|2|0.0018529|0.0011373|0.0032761
instance539_m=3_n=15_l=15_c=10_s=1|367|367|2|0.0018516|0.0011517|0.0032974
instance540_m=3_n=15_l=15_c=10_s=2|146|146|1|0.001677|0.0007845|0.0026892
instance541_m=3_n=15_l=15_c=10_s=0|491|453|8|0.0044763|0.0076188|0.0125813
instance542_m=3_n=15_l=15_c=10_s=1|730|730|3|0.0044681|0.0031127|0.0080576
instance543_m=3_n=15_l=15_c=10_s=2|163|163|1|0.0039592|0.0012128|0.0055133
instance544_m=3_n=15_l=15_c=10_s=0|167|167|3|0.0032607|0.0024028|0.0060476
instance545_m=3_n=15_l=15_c=10_s=1|631|631|3|0.0038756|0.0027989|0.0071074
instance546_m=3_n=15_l=15_c=10_s=2|151|151|2|0.0034592|0.0018473|0.0056855
instance547_m=3_n=15_l=15_c=10_s=0|264|250|6|0.0046675|0.0058121|0.0109604
instance548_m=3_n=15_l=15_c=10_s=1|695|657|8|0.0044682|0.007327|0.0122994
instance549_m=3_n=15_l=15_c=10_s=2|160|160|3|0.0037172|0.002256|0.0063375
instance550_m=3_n=15_l=15_c=10_s=0|566|566|3|0.0039481|0.0027574|0.0071398
instance551_m=3_n=15_l=15_c=10_s=1|688|688|3|0.003981|0.0027669|0.0071903
instance552_m=3_n=15_l=15_c=10_s=2|283|283|3|0.0037177|0.0026142|0.0067466
instance553_m=3_n=15_l=15_c=10_s=0|599|548|6|0.0042847|0.0063196|0.0111116
instance554_m=3_n=15_l=15_c=10_s=1|716|652|6|0.0042373|0.0063242|0.0110688
instance555_m=3_n=15_l=15_c=10_s=2|148|147|6|0.003565|0.0052364|0.0092366
instance556_m=3_n=15_l=15_c=10_s=0|215|215|3|0.0036896|0.0026339|0.0067508
instance557_m=3_n=15_l=15_c=10_s=1|670|604|3|0.0038265|0.00273|0.0069912
instance558_m=3_n=15_l=15_c=10_s=2|174|174|2|0.0035187|0.0018122|0.0057018
instance559_m=3_n=15_l=15_c=10_s=0|361|404|3|0.004057|0.0022895|0.0067274
instance560_m=3_n=15_l=15_c=10_s=1|439|495|3|0.0040384|0.0023651|0.0067914
instance561_m=3_n=15_l=15_c=10_s=2|136|136|3|0.00359|0.0024173|0.0064123
instance562_m=3_n=15_l=15_c=10_s=0|440|440|3|0.003788|0.0024865|0.0066612
instance563_m=3_n=15_l=15_c=10_s=1|629|629|3|0.0037838|0.0025174|0.0066864
instance564_m=3_n=15_l=15_c=10_s=2|241|241|3|0.0036469|0.0025618|0.0066144
instance565_m=3_n=15_l=15_c=10_s=0|280|280|4|0.0043087|0.0031448|0.0078593
instance566_m=3_n=15_l=15_c=10_s=1|704|704|3|0.0045361|0.0027792|0.0077494
instance567_m=3_n=15_l=15_c=10_s=2|185|185|3|0.0038062|0.0025747|0.0067916
instance568_m=3_n=15_l=15_c=10_s=0|243|243|3|0.0038274|0.0027464|0.0070057
instance569_m=3_n=15_l=15_c=10_s=1|568|568|4|0.0039994|0.0034167|0.0078692
instance570_m=3_n=15_l=15_c=10_s=2|141|141|2|0.0031632|0.0016754|0.005181
instance571_m=3_n=15_l=15_c=10_s=0|329|329|4|0.0073847|0.0063214|0.0145022
instance572_m=3_n=15_l=15_c=10_s=1|1025|1025|4|0.0111269|0.0069952|0.0190118
instance573_m=3_n=15_l=15_c=10_s=2|228|228|4|0.0108284|0.0059675|0.017578
instance574_m=3_n=15_l=15_c=10_s=0|537|537|4|0.0128166|0.0069641|0.0206393
instance575_m=3_n=15_l=15_c=10_s=1|1070|1070|4|0.0127694|0.0070876|0.0207718
instance576_m=3_n=15_l=15_c=10_s=2|217|217|4|0.0108689|0.0066294|0.0183454
instance577_m=3_n=15_l=15_c=10_s=0|633|633|4|0.0129043|0.0068837|0.0206534
instance578_m=3_n=15_l=15_c=10_s=1|932|932|4|0.0126999|0.0068275|0.0203797
instance579_m=3_n=15_l=15_c=10_s=2|223|217|8|0.0114405|0.0137266|0.0260781
instance580_m=3_n=15_l=15_c=10_s=0|293|293|4|0.0125453|0.00655|0.0199354
instance581_m=3_n=15_l=15_c=10_s=1|1084|1084|4|0.012797|0.0068646|0.0205321
instance582_m=3_n=15_l=15_c=10_s=2|167|167|3|0.0110258|0.0051393|0.0169719
instance583_m=3_n=15_l=15_c=10_s=0|409|409|4|0.0115379|0.0069492|0.0193778
instance584_m=3_n=15_l=15_c=10_s=1|1023|1023|4|0.0137058|0.007131|0.0217326
instance585_m=3_n=15_l=15_c=10_s=2|173|173|3|0.0115922|0.0048625|0.0172174
instance586_m=3_n=15_l=15_c=10_s=0|594|559|8|0.0119851|0.0139958|0.0269083
instance587_m=3_n=15_l=15_c=10_s=1|930|922|8|0.0117652|0.0136878|0.0263559
instance588_m=3_n=15_l=15_c=10_s=2|158|158|3|0.0091652|0.0046257|0.0145005
instance589_m=3_n=15_l=15_c=10_s=0|161|161|3|0.0092914|0.004771|0.0148143
instance590_m=3_n=15_l=15_c=10_s=1|1015|1015|4|0.0114067|0.006809|0.0190821
instance591_m=3_n=15_l=15_c=10_s=2|161|161|3|0.0094565|0.0046186|0.0148027
instance592_m=3_n=15_l=15_c=10_s=0|792|792|4|0.0121198|0.0067878|0.0197817
instance593_m=3_n=15_l=15_c=10_s=1|1051|1051|4|0.0122607|0.0066996|0.0198284
instance594_m=3_n=15_l=15_c=10_s=2|164|164|3|0.01095|0.0044673|0.0161522
instance595_m=3_n=15_l=15_c=10_s=0|776|776|4|0.012373|0.0071019|0.0203614
instance596_m=3_n=15_l=15_c=10_s=1|986|986|4|0.0118742|0.0071739|0.019928
instance597_m=3_n=15_l=15_c=10_s=2|174|174|4|0.0111474|0.0064618|0.0184491
instance598_m=3_n=15_l=15_c=10_s=0|939|886|8|0.0131689|0.0153779|0.0295606
instance599_m=3_n=15_l=15_c=10_s=1|1164|1096|8|0.013095|0.0154138|0.02952
instance600_m=3_n=15_l=15_c=10_s=2|193|193|3|0.008643|0.0047378|0.0141254
instance601_m=3_n=15_l=20_c=8_s=0|274|267|6|0.003325|0.0048745|0.0086009
instance602_m=3_n=15_l=20_c=8_s=1|892|892|3|0.0033642|0.0023822|0.0061284
instance603_m=3_n=15_l=20_c=8_s=2|236|236|3|0.0033083|0.0022745|0.0059462
instance604_m=3_n=15_l=20_c=8_s=0|248|248|3|0.0032321|0.0025809|0.0062282
instance605_m=3_n=15_l=20_c=8_s=1|856|856|3|0.0034091|0.0025536|0.0063723
instance606_m=3_n=15_l=20_c=8_s=2|188|187|3|0.0029|0.0023484|0.0056192
instance607_m=3_n=15_l=20_c=8_s=0|641|641|3|0.0033396|0.0024493|0.0061788
instance608_m=3_n=15_l=20_c=8_s=1|839|839|3|0.0033409|0.0023943|0.0061152
instance609_m=3_n=15_l=20_c=8_s=2|148|148|3|0.003143|0.0024122|0.005933
instance610_m=3_n=15_l=20_c=8_s=0|277|277|3|0.0034116|0.0025017|0.0063189
instance611_m=3_n=15_l=20_c=8_s=1|863|863|3|0.0033109|0.0025056|0.006212
instance612_m=3_n=15_l=20_c=8_s=2|173|173|3|0.0031553|0.0023764|0.0059071
instance613_m=3_n=15_l=20_c=8_s=0|495|495|3|0.0034956|0.0024413|0.006322
instance614_m=3_n=15_l=20_c=8_s=1|847|847|3|0.0034848|0.0024283|0.0062958
instance615_m=3_n=15_l=20_c=8_s=2|125|125|3|0.0033333|0.0021286|0.0058011
instance616_m=3_n=15_l=20_c=8_s=0|461|432|6|0.0033691|0.0052326|0.0090284
instance617_m=3_n=15_l=20_c=8_s=1|822|822|3|0.0034406|0.0025254|0.006365
instance618_m=3_n=15_l=20_c=8_s=2|156|156|3|0.003247|0.0022794|0.0058898
instance619_m=3_n=15_l=20_c=8_s=0|670|670|3|0.0031623|0.0023139|0.0058403
instance620_m=3_n=15_l=20_c=8_s=1|796|796|3|0.0031692|0.0023352|0.0058665
instance621_m=3_n=15_l=20_c=8_s=2|188|188|3|0.0033668|0.0024518|0.0062126
instance622_m=3_n=15_l=20_c=8_s=0|618|618|3|0.003558|0.0025809|0.0065461
instance623_m=3_n=15_l=20_c=8_s=1|882|882|3|0.0035932|0.0025901|0.0065955
instance624_m=3_n=15_l=20_c=8_s=2|154|154|3|0.0033678|0.0023178|0.0060698
instance625_m=3_n=15_l=20_c=8_s=0|306|306|3|0.0034107|0.0026638|0.0064942
instance626_m=3_n=15_l=20_c=8_s=1|776|776|3|0.0034771|0.0025538|0.006442
instance627_m=3_n=15_l=20_c=8_s=2|151|151|2|0.0032817|0.0018188|0.0054752
instance628_m=3_n=15_l=20_c=8_s=0|429|429|3|0.0032581|0.0026355|0.0063027
instance629_m=3_n=15_l=20_c=8_s=1|887|887|3|0.0033111|0.002549|0.0062751
instance630_m=3_n=15_l=20_c=8_s=2|207|207|3|0.0032735|0.0023885|0.0060422
instance631_m=3_n=15_l=20_c=12_s=0|186|186|2|0.0020839|0.001304|0.0036594
instance632_m=3_n=15_l=20_c=12_s=1|421|421|2|0.0020708|0.0013786|0.0037421
instance633_m=3_n=15_l=20_c=12_s=2|150|150|3|0.0021533|0.0017113|0.0041377
instance634_m=3_n=15_l=20_c=12_s=0|239|239|2|0.0020258|0.0013751|0.003683
instance635_m=3_n=15_l=20_c=12_s=1|440|440|3|0.0020395|0.0018274|0.0041555
instance636_m=3_n=15_l=20_c=12_s=2|159|159|2|0.001876|0.0011246|0.003246
instance637_m=3_n=15_l=20_c=12_s=0|247|247|2|0.0019418|0.0012778|0.0034835
instance638_m=3_n=15_l=20_c=12_s=1|326|326|2|0.0019237|0.0012782|0.0034591
instance639_m=3_n=15_l=20_c=12_s=2|132|132|1|0.0017083|0.0007456|0.0026819
instance640_m=3_n=15_l=20_c=12_s=0|340|340|3|0.0022473|0.001793|0.004337
instance641_m=3_n=15_l=20_c=12_s=1|513|513|2|0.002248|0.0014626|0.0039998
instance642_m=3_n=15_l=20_c=12_s=2|163|163|2|0.0020421|0.0013488|0.0036593
instance643_m=3_n=15_l=20_c=12_s=0|457|457|2|0.0021066|0.0015058|0.00393
instance644_m=3_n=15_l=20_c=12_s=1|559|559|2|0.0020616|0.001505|0.0038787
instance645_m=3_n=15_l=20_c=12_s=2|175|175|2|0.0019477|0.0012789|0.0034861
instance646_m=3_n=15_l=20_c=12_s=0|341|341|3|0.0022703|0.0018303|0.0043936
instance647_m=3_n=15_l=20_c=12_s=1|426|426|3|0.0021741|0.0018993|0.0045452
instance648_m=3_n=15_l=20_c=12_s=2|173|173|2|0.0020433|0.0012471|0.0035525
instance649_m=3_n=15_l=20_c=12_s=0|404|404|3|0.0021221|0.001837|0.0042428
instance650_m=3_n=15_l=20_c=12_s=1|462|462|2|0.002067|0.0013586|0.0037115
instance651_m=3_n=15_l=20_c=12_s=2|200|200|2|0.0020426|0.0013475|0.0036605
instance652_m=3_n=15_l=20_c=12_s=0|338|338|2|0.0021762|0.001328|0.0037718
instance653_m=3_n=15_l=20_c=12_s=1|430|430|2|0.002133|0.0013236|0.0037308
instance654_m=3_n=15_l=20_c=12_s=2|178|178|0|0.0019616|0.0004304|0.0026081
instance655_m=3_n=15_l=20_c=12_s=0|270|260|4|0.0021631|0.0029019|0.0053741
instance656_m=3_n=15_l=20_c=12_s=1|505|505|3|0.0023809|0.0019786|0.0046849
instance657_m=3_n=15_l=20_c=12_s=2|156|156|2|0.0019538|0.0012051|0.0034026
instance658_m=3_n=15_l=20_c=12_s=0|228|228|1|0.0017655|0.0007592|0.0027538
instance659_m=3_n=15_l=20_c=12_s=1|300|300|1|0.0017634|0.0007463|0.0027382
instance660_m=3_n=15_l=20_c=12_s=2|167|167|2|0.0018316|0.001122|0.0031907
instance661_m=3_n=15_l=20_c=15_s=0|150|150|0|0.0014005|0.000277|0.0018201
instance662_m=3_n=15_l=20_c=15_s=1|150|150|0|0.0014039|0.0002783|0.0018207
instance663_m=3_n=15_l=20_c=15_s=2|150|150|0|0.0014118|0.0002798|0.0018365
instance664_m=3_n=15_l=20_c=15_s=0|184|184|1|0.0015657|0.0006256|0.0023779
instance665_m=3_n=15_l=20_c=15_s=1|280|280|1|0.001543|0.0005828|0.0022952
instance666_m=3_n=15_l=20_c=15_s=2|168|168|1|0.001566|0.0006257|0.0023779
instance667_m=3_n=15_l=20_c=15_s=0|152|152|0|0.0014275|0.0002662|0.001827
instance668_m=3_n=15_l=20_c=15_s=1|152|152|0|0.0014335|0.000257|0.0018297
instance669_m=3_n=15_l=20_c=15_s=2|152|152|0|0.0014207|0.0002595|0.0018179
instance670_m=3_n=15_l=20_c=15_s=0|188|188|1|0.001516|0.0005409|0.0022137
instance671_m=3_n=15_l=20_c=15_s=1|214|214|1|0.0014369|0.0005267|0.0021219
instance672_m=3_n=15_l=20_c=15_s=2|164|164|0|0.0014649|0.0003035|0.0019266
instance673_m=3_n=15_l=20_c=15_s=0|144|144|0|0.0014407|0.0002448|0.0018089
instance674_m=3_n=15_l=20_c=15_s=1|144|144|0|0.0014696|0.0002475|0.0018442
instance675_m=3_n=15_l=20_c=15_s=2|144|144|0|0.0014613|0.0002459|0.0018319
instance676_m=3_n=15_l=20_c=15_s=0|92|92|0|0.0014065|0.0002508|0.001782
instance677_m=3_n=15_l=20_c=15_s=1|92|92|0|0.0014438|0.0002507|0.0018214
instance678_m=3_n=15_l=20_c=15_s=2|92|92|0|0.0014055|0.0002531|0.0017823
instance679_m=3_n=15_l=20_c=15_s=0|243|243|0|0.0014354|0.0002774|0.0018528
instance680_m=3_n=15_l=20_c=15_s=1|243|243|0|0.0015|0.000276|0.0019178
instance681_m=3_n=15_l=20_c=15_s=2|243|243|0|0.0014179|0.0002732|0.0018332
instance682_m=3_n=15_l=20_c=15_s=0|153|153|0|0.0014357|0.000259|0.0018308
instance683_m=3_n=15_l=20_c=15_s=1|153|153|0|0.0014837|0.0002731|0.0019128
instance684_m=3_n=15_l=20_c=15_s=2|153|153|0|0.0015098|0.000264|0.001916
instance685_m=3_n=15_l=20_c=15_s=0|170|170|0|0.0014273|0.0003207|0.0018894
instance686_m=3_n=15_l=20_c=15_s=1|170|170|0|0.0014444|0.0002758|0.0018681
instance687_m=3_n=15_l=20_c=15_s=2|170|170|0|0.0014397|0.0002746|0.0018539
instance688_m=3_n=15_l=20_c=15_s=0|143|143|0|0.0015602|0.0003104|0.0020724
instance689_m=3_n=15_l=20_c=15_s=1|143|143|0|0.0014466|0.0002724|0.0018615
instance690_m=3_n=15_l=20_c=15_s=2|143|143|0|0.0014617|0.000276|0.0018889
instance691_m=3_n=15_l=20_c=15_s=0|810|810|4|0.0129351|0.0100438|0.0241952
instance692_m=3_n=15_l=20_c=15_s=1|954|954|4|0.0130412|0.0099618|0.0242226
instance693_m=3_n=15_l=20_c=15_s=2|164|164|1|0.0094808|0.0040095|0.0146493
instance694_m=3_n=15_l=20_c=15_s=0|605|575|8|0.0162912|0.0232862|0.0410122
instance695_m=3_n=15_l=20_c=15_s=1|793|861|4|0.0154342|0.0110453|0.0278654
instance696_m=3_n=15_l=20_c=15_s=2|219|219|3|0.0089358|0.0084023|0.0186537
instance697_m=3_n=15_l=20_c=15_s=0|692|692|4|0.0122835|0.0105054|0.0241013
instance698_m=3_n=15_l=20_c=15_s=1|791|791|4|0.0136122|0.0106866|0.0259215
instance699_m=3_n=15_l=20_c=15_s=2|173|173|4|0.0149618|0.0113754|0.0286151
instance700_m=3_n=15_l=20_c=15_s=0|579|579|4|0.012815|0.0098882|0.0239158
instance701_m=3_n=15_l=20_c=15_s=1|746|746|4|0.0123495|0.0095591|0.0231271
instance702_m=3_n=15_l=20_c=15_s=2|154|154|3|0.0090569|0.0076063|0.0178842
instance703_m=3_n=15_l=20_c=15_s=0|528|496|8|0.0139655|0.0222808|0.0376831
instance704_m=3_n=15_l=20_c=15_s=1|617|617|3|0.0143812|0.0080989|0.0238345
instance705_m=3_n=15_l=20_c=15_s=2|123|122|6|0.0103849|0.0144203|0.0259898
instance706_m=3_n=15_l=20_c=15_s=0|350|350|4|0.0135107|0.0099991|0.0249186
instance707_m=3_n=15_l=20_c=15_s=1|852|811|8|0.015175|0.0213966|0.0379826
instance708_m=3_n=15_l=20_c=15_s=2|189|187|7|0.013625|0.0188544|0.0337949
instance709_m=3_n=15_l=20_c=15_s=0|481|447|12|0.011239|0.0296556|0.0421692
instance710_m=3_n=15_l=20_c=15_s=1|823|823|4|0.0138277|0.0105581|0.025706
instance711_m=3_n=15_l=20_c=15_s=2|159|159|2|0.0092741|0.0053834|0.0158109
instance712_m=3_n=15_l=20_c=15_s=0|177|177|3|0.0090493|0.0081565|0.0185514
instance713_m=3_n=15_l=20_c=15_s=1|755|755|4|0.0131293|0.009614|0.023935
instance714_m=3_n=15_l=20_c=15_s=2|145|145|3|0.0085879|0.0067636|0.0164834
instance715_m=3_n=15_l=20_c=15_s=0|651|651|3|0.0133451|0.0093113|0.0245941
instance716_m=3_n=15_l=20_c=15_s=1|891|891|4|0.0113853|0.0098341|0.0224734
instance717_m=3_n=15_l=20_c=15_s=2|168|168|4|0.0116433|0.0093777|0.0222009
instance718_m=3_n=15_l=20_c=15_s=0|647|647|4|0.0127596|0.0100396|0.0243191
instance719_m=3_n=15_l=20_c=15_s=1|818|818|4|0.0129269|0.0101489|0.024614
instance720_m=3_n=15_l=20_c=15_s=2|187|187|4|0.010216|0.0095605|0.0209989
