NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance495_m=3_n=15_l=15_c=5_s=2|192|19|192|19|2|não|0.0059771|0.0010898|0.0073814
instance496_m=3_n=15_l=15_c=5_s=0|401|27|401|27|3|não|0.0040648|0.0019672|0.0064476
instance497_m=3_n=15_l=15_c=5_s=1|796|26|796|26|3|não|0.0046128|0.0017166|0.0067177
instance498_m=3_n=15_l=15_c=5_s=2|182|23|182|23|3|não|0.0039759|0.0017066|0.0060747
instance499_m=3_n=15_l=15_c=5_s=0|387|24|387|24|3|não|0.0035359|0.0014333|0.0052977
instance500_m=3_n=15_l=15_c=5_s=1|770|24|770|24|3|não|0.003316|0.0015222|0.0051872
instance501_m=3_n=15_l=15_c=5_s=2|200|26|200|26|3|não|0.0033402|0.0016016|0.0053081
instance502_m=3_n=15_l=15_c=5_s=0|732|28|732|28|3|não|0.004191|0.0018859|0.0064653
instance503_m=3_n=15_l=15_c=5_s=1|819|28|819|28|3|não|0.0037948|0.0016712|0.0058504
instance504_m=3_n=15_l=15_c=5_s=2|246|27|246|27|3|não|0.0037555|0.0014788|0.0055742
instance505_m=3_n=15_l=15_c=5_s=0|560|25|560|25|3|não|0.0045304|0.0016663|0.0069048
instance506_m=3_n=15_l=15_c=5_s=1|785|25|785|25|3|não|0.0034041|0.0016452|0.0054282
instance507_m=3_n=15_l=15_c=5_s=2|182|23|182|23|3|não|0.0039729|0.0015877|0.0059155
instance508_m=3_n=15_l=15_c=5_s=0|600|27|600|27|3|não|0.007498|0.0029239|0.011082
instance509_m=3_n=15_l=15_c=5_s=1|781|28|781|28|3|não|0.0038151|0.0015675|0.0057429
instance510_m=3_n=15_l=15_c=5_s=2|163|27|163|27|3|não|0.0068236|0.0016631|0.0088481
instance511_m=3_n=15_l=15_c=10_s=0|171|4|171|4|1|não|0.0017335|0.000533|0.0024888
instance512_m=3_n=15_l=15_c=10_s=1|225|4|225|4|1|não|0.0018144|0.0005641|0.0026229
instance513_m=3_n=15_l=15_c=10_s=2|124|3|124|3|1|não|0.0025125|0.0006072|0.0033349
instance514_m=3_n=15_l=15_c=10_s=0|203|5|203|5|1|não|0.0018921|0.0004959|0.0026074
instance515_m=3_n=15_l=15_c=10_s=1|336|5|336|5|1|não|0.0016524|0.0005326|0.0027292
instance516_m=3_n=15_l=15_c=10_s=2|179|5|179|5|1|não|0.0016498|0.000496|0.0023561
instance517_m=3_n=15_l=15_c=10_s=0|249|3|249|3|1|não|0.0018727|0.000423|0.0024746
instance518_m=3_n=15_l=15_c=10_s=1|288|3|288|3|1|não|0.0018771|0.0004943|0.0025501
instance519_m=3_n=15_l=15_c=10_s=2|152|4|152|4|2|não|0.0026485|0.0009283|0.0037932
instance520_m=3_n=15_l=15_c=10_s=0|245|5|245|5|1|não|0.0020144|0.0005807|0.0028366
instance521_m=3_n=15_l=15_c=10_s=1|287|5|287|5|1|não|0.0039562|0.0010973|0.0055975
instance522_m=3_n=15_l=15_c=10_s=2|172|4|172|4|1|não|0.0030481|0.0005679|0.0038511
instance523_m=3_n=15_l=15_c=10_s=0|176|1|176|1|1|não|0.0015204|0.000376|0.0020552
instance524_m=3_n=15_l=15_c=10_s=1|235|1|235|1|1|não|0.0019214|0.0003893|0.0024856
instance525_m=3_n=15_l=15_c=10_s=2|170|1|170|1|1|não|0.0015113|0.0003761|0.0020456
instance526_m=3_n=15_l=15_c=10_s=0|218|5|218|5|1|não|0.001882|0.0007511|0.0030521
instance527_m=3_n=15_l=15_c=10_s=1|365|5|365|5|1|não|0.001713|0.0004889|0.0024097
instance528_m=3_n=15_l=15_c=10_s=2|173|5|173|5|1|não|0.0017249|0.000491|0.0024241
instance529_m=3_n=15_l=15_c=10_s=0|177|0|177|0|0|não|0.0028681|0.0003882|0.0035461
instance530_m=3_n=15_l=15_c=10_s=1|177|0|177|0|0|não|0.0028359|0.00037|0.0034976
instance531_m=3_n=15_l=15_c=10_s=2|177|0|177|0|0|não|0.0015206|0.0001962|0.0018624
instance532_m=3_n=15_l=15_c=10_s=0|219|4|219|4|1|não|0.0018532|0.000541|0.0026233
instance533_m=3_n=15_l=15_c=10_s=1|289|4|289|4|1|não|0.0018529|0.0005428|0.0026263
instance534_m=3_n=15_l=15_c=10_s=2|161|4|161|4|1|não|0.0019537|0.0005427|0.002726
instance535_m=3_n=15_l=15_c=10_s=0|337|3|337|3|1|não|0.001611|0.0004647|0.0022716
instance536_m=3_n=15_l=15_c=10_s=1|367|3|367|3|1|não|0.0015679|0.0004505|0.0022094
instance537_m=3_n=15_l=15_c=10_s=2|190|3|190|3|1|não|0.001847|0.0004832|0.0025294
instance538_m=3_n=15_l=15_c=10_s=0|254|6|254|6|1|não|0.0020163|0.0005191|0.0027554
instance539_m=3_n=15_l=15_c=10_s=1|276|6|276|6|1|não|0.0020202|0.0005327|0.0027717
instance540_m=3_n=15_l=15_c=10_s=2|156|5|156|5|1|não|0.0018901|0.0005271|0.0026407
instance541_m=3_n=15_l=15_c=10_s=0|389|16|389|16|2|não|0.0042212|0.0015955|0.006271
instance542_m=3_n=15_l=15_c=10_s=1|529|16|529|16|2|não|0.0065985|0.0015353|0.0085904
instance543_m=3_n=15_l=15_c=10_s=2|168|11|168|11|2|não|0.0037521|0.0012786|0.0054128
instance544_m=3_n=15_l=15_c=10_s=0|176|16|176|16|3|não|0.0046198|0.002251|0.0073904
instance545_m=3_n=15_l=15_c=10_s=1|565|16|565|16|3|não|0.0078077|0.0045717|0.0133623
instance546_m=3_n=15_l=15_c=10_s=2|158|16|158|16|3|não|0.0083176|0.0045769|0.0137308
instance547_m=3_n=15_l=15_c=10_s=0|247|16|247|16|3|não|0.0077041|0.0042677|0.0129734
instance548_m=3_n=15_l=15_c=10_s=1|606|16|606|16|3|não|0.0042161|0.002233|0.0069643
instance549_m=3_n=15_l=15_c=10_s=2|157|10|157|10|2|não|0.003955|0.001337|0.0056853
instance550_m=3_n=15_l=15_c=10_s=0|459|14|459|14|2|não|0.004162|0.0017197|0.0064278
instance551_m=3_n=15_l=15_c=10_s=1|539|14|539|14|2|não|0.0037824|0.0016438|0.0059126
instance552_m=3_n=15_l=15_c=10_s=2|264|14|264|14|2|não|0.0037519|0.0016317|0.0059251
instance553_m=3_n=15_l=15_c=10_s=0|394|11|394|11|2|não|0.0030897|0.0011895|0.0046358
instance554_m=3_n=15_l=15_c=10_s=1|459|11|459|11|2|não|0.0031069|0.0013262|0.0048096
instance555_m=3_n=15_l=15_c=10_s=2|151|9|151|9|2|não|0.0038229|0.0012609|0.0054586
instance556_m=3_n=15_l=15_c=10_s=0|193|12|193|12|2|não|0.0035236|0.0016424|0.0056504
instance557_m=3_n=15_l=15_c=10_s=1|478|12|478|12|2|não|0.0041835|0.0016267|0.0062949
instance558_m=3_n=15_l=15_c=10_s=2|171|12|171|12|2|não|0.0038035|0.0016237|0.005911
instance559_m=3_n=15_l=15_c=10_s=0|417|17|417|17|2|não|0.0047316|0.0020476|0.0074179
instance560_m=3_n=15_l=15_c=10_s=1|508|17|508|17|2|não|0.0043266|0.0019069|0.0068012
instance561_m=3_n=15_l=15_c=10_s=2|133|12|133|12|2|não|0.0038878|0.0015816|0.0059933
instance562_m=3_n=15_l=15_c=10_s=0|360|11|360|11|2|não|0.0053057|0.0026353|0.0095529
instance563_m=3_n=15_l=15_c=10_s=1|470|11|470|11|2|não|0.002868|0.0013765|0.0046661
instance564_m=3_n=15_l=15_c=10_s=2|225|11|225|11|2|não|0.0052261|0.0015137|0.0071461
instance565_m=3_n=15_l=15_c=10_s=0|250|13|250|13|2|não|0.0036726|0.0018103|0.0059408
instance566_m=3_n=15_l=15_c=10_s=1|522|15|522|15|2|não|0.0042054|0.0017567|0.0064792
instance567_m=3_n=15_l=15_c=10_s=2|194|12|194|12|2|não|0.0036761|0.0018445|0.006053
instance568_m=3_n=15_l=15_c=10_s=0|209|12|209|12|2|não|0.0033173|0.0014268|0.0051701
instance569_m=3_n=15_l=15_c=10_s=1|401|12|401|12|2|não|0.0033725|0.0014259|0.0052252
instance570_m=3_n=15_l=15_c=10_s=2|146|12|146|12|2|não|0.0032648|0.0014865|0.0051948
instance571_m=3_n=15_l=15_c=10_s=0|276|25|276|25|3|não|0.0120533|0.0086317|0.0217372
instance572_m=3_n=15_l=15_c=10_s=1|903|28|903|28|3|não|0.0100288|0.0051357|0.0163458
instance573_m=3_n=15_l=15_c=10_s=2|211|25|211|25|2|não|0.0101923|0.0035131|0.0147566
instance574_m=3_n=15_l=15_c=10_s=0|505|32|505|32|3|não|0.0106501|0.0063245|0.0185408
instance575_m=3_n=15_l=15_c=10_s=1|961|32|961|32|3|não|0.0104674|0.0053978|0.0170901
instance576_m=3_n=15_l=15_c=10_s=2|210|25|210|25|3|não|0.0098609|0.0047894|0.0157417
instance577_m=3_n=15_l=15_c=10_s=0|631|33|631|33|3|não|0.0113286|0.0054669|0.0180541
instance578_m=3_n=15_l=15_c=10_s=1|858|33|858|33|3|não|0.0143599|0.0099004|0.0261175
instance579_m=3_n=15_l=15_c=10_s=2|221|30|221|30|3|não|0.0104724|0.0069137|0.0195849
instance580_m=3_n=15_l=15_c=10_s=0|254|25|254|25|3|não|0.0160525|0.0069615|0.0241273
instance581_m=3_n=15_l=15_c=10_s=1|860|28|860|28|3|não|0.0095085|0.0056324|0.0163375
instance582_m=3_n=15_l=15_c=10_s=2|165|23|165|23|3|não|0.0093687|0.0042782|0.0146326
instance583_m=3_n=15_l=15_c=10_s=0|355|29|355|29|3|não|0.0112048|0.0050333|0.0174003
instance584_m=3_n=15_l=15_c=10_s=1|809|29|809|29|3|não|0.0112758|0.0052287|0.0176884
instance585_m=3_n=15_l=15_c=10_s=2|165|22|165|22|3|não|0.0113933|0.0046192|0.017064
instance586_m=3_n=15_l=15_c=10_s=0|520|31|520|31|3|não|0.010551|0.005002|0.0167229
instance587_m=3_n=15_l=15_c=10_s=1|856|31|856|31|3|não|0.0110204|0.0049692|0.0171209
instance588_m=3_n=15_l=15_c=10_s=2|158|27|158|27|3|não|0.0100581|0.004604|0.0158239
instance589_m=3_n=15_l=15_c=10_s=0|150|18|150|18|2|não|0.0089073|0.003013|0.0128064
instance590_m=3_n=15_l=15_c=10_s=1|915|31|915|31|3|não|0.0105341|0.0135372|0.0270292
instance591_m=3_n=15_l=15_c=10_s=2|150|18|150|18|2|não|0.0083229|0.0030457|0.0122787
instance592_m=3_n=15_l=15_c=10_s=0|583|25|583|25|3|não|0.0185603|0.0089699|0.0294889
instance593_m=3_n=15_l=15_c=10_s=1|846|28|846|28|3|não|0.0103018|0.0048537|0.0162737
instance594_m=3_n=15_l=15_c=10_s=2|180|21|180|21|3|não|0.009681|0.0040614|0.0146629
instance595_m=3_n=15_l=15_c=10_s=0|597|30|597|30|3|não|0.0121515|0.0056634|0.0190756
instance596_m=3_n=15_l=15_c=10_s=1|762|30|762|30|3|não|0.0170405|0.0076976|0.0261705
instance597_m=3_n=15_l=15_c=10_s=2|180|23|180|23|4|não|0.0140876|0.01036|0.0264312
instance598_m=3_n=15_l=15_c=10_s=0|658|26|658|26|3|não|0.0094162|0.0065011|0.0180096
instance599_m=3_n=15_l=15_c=10_s=1|842|28|842|28|3|não|0.0101088|0.0050086|0.016273
instance600_m=3_n=15_l=15_c=10_s=2|185|22|185|22|2|não|0.0089631|0.0033557|0.0133271
instance601_m=3_n=15_l=20_c=8_s=0|280|23|280|23|3|não|0.0056016|0.0025333|0.0087389
instance602_m=3_n=15_l=20_c=8_s=1|812|23|812|23|3|não|0.0045874|0.0031795|0.0084287
instance603_m=3_n=15_l=20_c=8_s=2|236|23|236|23|3|não|0.0043695|0.0023859|0.0072918
instance604_m=3_n=15_l=20_c=8_s=0|233|24|233|24|2|não|0.0056489|0.0020239|0.0082785
instance605_m=3_n=15_l=20_c=8_s=1|789|26|789|26|2|não|0.006055|0.0023603|0.0091306
instance606_m=3_n=15_l=20_c=8_s=2|188|23|188|23|2|não|0.0051672|0.0017963|0.0075014
instance607_m=3_n=15_l=20_c=8_s=0|591|26|591|26|3|não|0.0054437|0.0024147|0.0084132
instance608_m=3_n=15_l=20_c=8_s=1|906|29|906|29|3|não|0.0059518|0.0028073|0.0093984
instance609_m=3_n=15_l=20_c=8_s=2|151|22|151|22|3|não|0.0046208|0.0020873|0.0071852
instance610_m=3_n=15_l=20_c=8_s=0|257|24|257|24|3|não|0.0090971|0.004901|0.0145914
instance611_m=3_n=15_l=20_c=8_s=1|786|24|786|24|3|não|0.0080159|0.0042934|0.0133034
instance612_m=3_n=15_l=20_c=8_s=2|170|20|170|20|3|não|0.0060636|0.0029972|0.0096407
instance613_m=3_n=15_l=20_c=8_s=0|439|27|439|27|3|não|0.0059124|0.0026517|0.0091757
instance614_m=3_n=15_l=20_c=8_s=1|747|27|747|27|3|não|0.0059056|0.0027137|0.0092297
instance615_m=3_n=15_l=20_c=8_s=2|128|23|128|23|2|não|0.0056717|0.001864|0.0081098
instance616_m=3_n=15_l=20_c=8_s=0|435|27|435|27|3|não|0.0075234|0.0045079|0.013339
instance617_m=3_n=15_l=20_c=8_s=1|842|27|842|27|3|não|0.0049095|0.0026982|0.0082296
instance618_m=3_n=15_l=20_c=8_s=2|160|25|160|25|3|não|0.00614|0.0027552|0.0095201
instance619_m=3_n=15_l=20_c=8_s=0|758|29|758|29|3|não|0.0062165|0.0036036|0.0105953
instance620_m=3_n=15_l=20_c=8_s=1|898|29|898|29|3|não|0.0051631|0.0030356|0.0088841
instance621_m=3_n=15_l=20_c=8_s=2|191|19|191|19|3|não|0.0044858|0.0021758|0.0071616
instance622_m=3_n=15_l=20_c=8_s=0|560|28|560|28|2|não|0.0053244|0.0020945|0.0080495
instance623_m=3_n=15_l=20_c=8_s=1|800|28|800|28|2|não|0.0057166|0.0021055|0.0084657
instance624_m=3_n=15_l=20_c=8_s=2|163|24|163|24|3|não|0.0049343|0.0024742|0.0079776
instance625_m=3_n=15_l=20_c=8_s=0|344|26|344|26|3|não|0.0122417|0.0042285|0.0170881
instance626_m=3_n=15_l=20_c=8_s=1|908|26|908|26|3|não|0.004671|0.0025908|0.0078588
instance627_m=3_n=15_l=20_c=8_s=2|157|22|157|22|2|não|0.0047984|0.0020228|0.0074191
instance628_m=3_n=15_l=20_c=8_s=0|404|26|404|26|3|não|0.0052906|0.0038836|0.0102431
instance629_m=3_n=15_l=20_c=8_s=1|871|26|871|26|3|não|0.0061885|0.0048056|0.0121033
instance630_m=3_n=15_l=20_c=8_s=2|198|21|198|21|3|não|0.0047681|0.002274|0.0075644
instance631_m=3_n=15_l=20_c=12_s=0|203|9|203|9|1|não|0.0023114|0.0008259|0.0034883
instance632_m=3_n=15_l=20_c=12_s=1|369|7|369|7|1|não|0.0021901|0.0006989|0.0031866
instance633_m=3_n=15_l=20_c=12_s=2|159|8|159|8|1|não|0.0025409|0.0007697|0.0036297
instance634_m=3_n=15_l=20_c=12_s=0|283|9|283|9|1|não|0.0027687|0.0012355|0.0052999
instance635_m=3_n=15_l=20_c=12_s=1|455|8|455|8|1|não|0.002576|0.0008196|0.0037455
instance636_m=3_n=15_l=20_c=12_s=2|168|5|168|5|1|não|0.0026133|0.0006099|0.003482
instance637_m=3_n=15_l=20_c=12_s=0|241|10|241|10|1|não|0.0028605|0.0008415|0.0040587
instance638_m=3_n=15_l=20_c=12_s=1|333|10|333|10|1|não|0.0026818|0.0008343|0.0038722
instance639_m=3_n=15_l=20_c=12_s=2|140|8|140|8|1|não|0.0030156|0.0009213|0.0043268
instance640_m=3_n=15_l=20_c=12_s=0|264|8|264|8|1|não|0.0021821|0.0008072|0.0033254
instance641_m=3_n=15_l=20_c=12_s=1|363|8|363|8|1|não|0.0023761|0.0008064|0.0035264
instance642_m=3_n=15_l=20_c=12_s=2|174|8|174|8|1|não|0.0021943|0.0007915|0.0033223
instance643_m=3_n=15_l=20_c=12_s=0|305|4|305|4|1|não|0.0018816|0.0005153|0.0026171
instance644_m=3_n=15_l=20_c=12_s=1|356|4|356|4|1|não|0.0018874|0.0005164|0.0026238
instance645_m=3_n=15_l=20_c=12_s=2|200|6|200|6|1|não|0.002176|0.0007905|0.0032957
instance646_m=3_n=15_l=20_c=12_s=0|279|7|279|7|1|não|0.004121|0.0010092|0.0056386
instance647_m=3_n=15_l=20_c=12_s=1|330|7|330|7|1|não|0.0022441|0.000766|0.0033364
instance648_m=3_n=15_l=20_c=12_s=2|181|6|181|6|2|não|0.0023904|0.0010898|0.003775
instance649_m=3_n=15_l=20_c=12_s=0|362|6|362|6|1|não|0.0023826|0.0006478|0.0033051
instance650_m=3_n=15_l=20_c=12_s=1|418|6|418|6|1|não|0.0020626|0.0006429|0.0029789
instance651_m=3_n=15_l=20_c=12_s=2|187|6|187|6|0|não|0.0027594|0.0003825|0.0034141
instance652_m=3_n=15_l=20_c=12_s=0|331|9|331|9|1|não|0.0022803|0.0008434|0.0034826
instance653_m=3_n=15_l=20_c=12_s=1|400|9|400|9|1|não|0.0022896|0.000842|0.0034909
instance654_m=3_n=15_l=20_c=12_s=2|180|7|180|7|2|não|0.0023815|0.0011809|0.0039151
instance655_m=3_n=15_l=20_c=12_s=0|255|8|255|8|2|não|0.003016|0.001253|0.0046401
instance656_m=3_n=15_l=20_c=12_s=1|403|9|403|9|1|não|0.0023303|0.0007805|0.0034443
instance657_m=3_n=15_l=20_c=12_s=2|154|5|154|5|1|não|0.0050059|0.0013677|0.006961
instance658_m=3_n=15_l=20_c=12_s=0|297|9|297|9|1|não|0.0024678|0.0008083|0.0036225
instance659_m=3_n=15_l=20_c=12_s=1|441|9|441|9|1|não|0.0026381|0.0008779|0.003904
instance660_m=3_n=15_l=20_c=12_s=2|182|8|182|8|1|não|0.0026675|0.0007837|0.0037842
instance661_m=3_n=15_l=20_c=15_s=0|202|1|202|1|1|não|0.001591|0.000402|0.0021628
instance662_m=3_n=15_l=20_c=15_s=1|240|1|240|1|1|não|0.0015267|0.0004019|0.0020985
instance663_m=3_n=15_l=20_c=15_s=2|174|1|174|1|1|não|0.0015298|0.0004015|0.0021014
instance664_m=3_n=15_l=20_c=15_s=0|177|0|177|0|0|não|0.0014748|0.000214|0.0018463
instance665_m=3_n=15_l=20_c=15_s=1|177|0|177|0|0|não|0.0014792|0.0002149|0.0018541
instance666_m=3_n=15_l=20_c=15_s=2|177|0|177|0|0|não|0.0014788|0.0002259|0.0018637
instance667_m=3_n=15_l=20_c=15_s=0|201|1|201|1|1|não|0.0014791|0.0004252|0.0020856
instance668_m=3_n=15_l=20_c=15_s=1|234|1|234|1|1|não|0.0014792|0.0004261|0.0020862
instance669_m=3_n=15_l=20_c=15_s=2|174|1|174|1|1|não|0.0027979|0.0008097|0.0037996
instance670_m=3_n=15_l=20_c=15_s=0|172|0|172|0|0|não|0.0014352|0.0002116|0.0018044
instance671_m=3_n=15_l=20_c=15_s=1|172|0|172|0|0|não|0.001441|0.0002126|0.0018123
instance672_m=3_n=15_l=20_c=15_s=2|172|0|172|0|0|não|0.001438|0.0002141|0.0018111
instance673_m=3_n=15_l=20_c=15_s=0|151|0|151|0|0|não|0.0013769|0.0002214|0.001761
instance674_m=3_n=15_l=20_c=15_s=1|151|0|151|0|0|não|0.0013945|0.0002453|0.0018015
instance675_m=3_n=15_l=20_c=15_s=2|151|0|151|0|0|não|0.0017079|0.00023|0.0021003
instance676_m=3_n=15_l=20_c=15_s=0|113|0|113|0|0|não|0.0016507|0.0002084|0.0020139
instance677_m=3_n=15_l=20_c=15_s=1|113|0|113|0|0|não|0.0018137|0.0002764|0.0023585
instance678_m=3_n=15_l=20_c=15_s=2|113|0|113|0|0|não|0.0017722|0.000207|0.0021319
instance679_m=3_n=15_l=20_c=15_s=0|254|0|254|0|0|não|0.0013333|0.0002122|0.001704
instance680_m=3_n=15_l=20_c=15_s=1|254|0|254|0|0|não|0.0013383|0.0002135|0.0017111
instance681_m=3_n=15_l=20_c=15_s=2|254|0|254|0|0|não|0.0016525|0.0002189|0.0020325
instance682_m=3_n=15_l=20_c=15_s=0|169|0|169|0|0|não|0.0013401|0.0002143|0.0017154
instance683_m=3_n=15_l=20_c=15_s=1|169|0|169|0|0|não|0.0013469|0.000215|0.001723
instance684_m=3_n=15_l=20_c=15_s=2|169|0|169|0|0|não|0.0013439|0.0002144|0.0017187
instance685_m=3_n=15_l=20_c=15_s=0|175|0|175|0|0|não|0.0017272|0.0002794|0.0021987
instance686_m=3_n=15_l=20_c=15_s=1|175|0|175|0|0|não|0.0014649|0.0002209|0.0018587
instance687_m=3_n=15_l=20_c=15_s=2|175|0|175|0|0|não|0.0014123|0.0002158|0.0017898
instance688_m=3_n=15_l=20_c=15_s=0|161|0|161|0|0|não|0.0018702|0.000218|0.0022483
instance689_m=3_n=15_l=20_c=15_s=1|161|0|161|0|0|não|0.0014676|0.0002182|0.0018459
instance690_m=3_n=15_l=20_c=15_s=2|161|0|161|0|0|não|0.0014543|0.0002169|0.0018321
instance691_m=3_n=15_l=20_c=15_s=0|546|20|546|20|2|não|0.0115823|0.0051065|0.0182194
instance692_m=3_n=15_l=20_c=15_s=1|642|20|642|20|2|não|0.0114802|0.00536|0.0183716
instance693_m=3_n=15_l=20_c=15_s=2|174|16|174|16|2|não|0.0118966|0.0049812|0.0183683
instance694_m=3_n=15_l=20_c=15_s=0|524|20|524|20|2|não|0.0113816|0.0060285|0.0193303
instance695_m=3_n=15_l=20_c=15_s=1|740|20|740|20|2|não|0.010501|0.0055103|0.0177406
instance696_m=3_n=15_l=20_c=15_s=2|204|13|204|13|2|não|0.009606|0.0046768|0.0157183
instance697_m=3_n=15_l=20_c=15_s=0|538|20|538|20|2|não|0.010341|0.0048839|0.0166863
instance698_m=3_n=15_l=20_c=15_s=1|608|20|608|20|2|não|0.0116368|0.0058879|0.0202382
instance699_m=3_n=15_l=20_c=15_s=2|180|20|180|20|2|não|0.0163096|0.0048373|0.0225897
instance700_m=3_n=15_l=20_c=15_s=0|492|20|492|20|3|não|0.0130043|0.0079624|0.0228865
instance701_m=3_n=15_l=20_c=15_s=1|566|19|566|19|2|não|0.0103601|0.008979|0.021665
instance702_m=3_n=15_l=20_c=15_s=2|161|18|161|18|1|não|0.0140944|0.0043729|0.0208913
instance703_m=3_n=15_l=20_c=15_s=0|385|20|385|20|2|não|0.0104266|0.0053208|0.0173346
instance704_m=3_n=15_l=20_c=15_s=1|532|20|532|20|2|não|0.0112806|0.0058123|0.0188659
instance705_m=3_n=15_l=20_c=15_s=2|129|17|129|17|2|não|0.0105118|0.004264|0.0160538
instance706_m=3_n=15_l=20_c=15_s=0|307|18|307|18|2|não|0.0090043|0.0048859|0.0153531
instance707_m=3_n=15_l=20_c=15_s=1|699|18|699|18|2|não|0.0086751|0.004783|0.0150851
instance708_m=3_n=15_l=20_c=15_s=2|193|16|193|16|2|não|0.0118698|0.0039737|0.0170166
instance709_m=3_n=15_l=20_c=15_s=0|336|16|336|16|2|não|0.0091703|0.0043664|0.0147569
instance710_m=3_n=15_l=20_c=15_s=1|649|17|649|17|2|não|0.0092406|0.0052062|0.0157385
instance711_m=3_n=15_l=20_c=15_s=2|159|14|159|14|2|não|0.0137346|0.0038201|0.0186922
instance712_m=3_n=15_l=20_c=15_s=0|160|17|160|17|2|não|0.011377|0.0050194|0.0178849
instance713_m=3_n=15_l=20_c=15_s=1|557|19|557|19|2|não|0.0104694|0.0049663|0.0170472
instance714_m=3_n=15_l=20_c=15_s=2|148|18|148|18|3|não|0.0121352|0.0084971|0.0224153
instance715_m=3_n=15_l=20_c=15_s=0|446|17|446|17|2|não|0.0193546|0.0089536|0.0309803
instance716_m=3_n=15_l=20_c=15_s=1|621|17|621|17|2|não|0.0100919|0.0052947|0.0169254
instance717_m=3_n=15_l=20_c=15_s=2|169|18|169|18|3|não|0.0123813|0.0066238|0.0205075
instance718_m=3_n=15_l=20_c=15_s=0|630|22|630|22|3|não|0.0114517|0.0075476|0.0207269
instance719_m=3_n=15_l=20_c=15_s=1|670|22|670|22|2|não|0.0118401|0.0062966|0.0200405
instance720_m=3_n=15_l=20_c=15_s=2|182|15|182|15|2|não|0.0110158|0.0037703|0.0159146
