NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance1248_m=4_n=25_l=15_c=10_s=2|238|5|238|5|1|não|0,0035929|0,0005569|0,0043886
instance1249_m=4_n=25_l=15_c=10_s=0|250|5|247|4|2|sim|0,0042537|0,0011066|0,0055933
instance1250_m=4_n=25_l=15_c=10_s=1|269|5|249|4|3|sim|0,0042559|0,0015935|0,0060821
instance1251_m=4_n=25_l=15_c=10_s=2|166|2|166|2|2|não|0,00425|0,0007109|0,0051597
instance1252_m=4_n=25_l=15_c=10_s=0|206|9|204|8|3|sim|0,0047899|0,0016973|0,0067721
instance1253_m=4_n=25_l=15_c=10_s=1|380|10|336|6|3|sim|0,0046707|0,0020974|0,0070352
instance1254_m=4_n=25_l=15_c=10_s=2|194|7|194|7|2|não|0,0040594|0,0009364|0,0052684
instance1255_m=4_n=25_l=15_c=10_s=0|350|8|289|5|4|sim|0,0047081|0,0022511|0,0071873
instance1256_m=4_n=25_l=15_c=10_s=1|377|8|307|5|3|sim|0,0047394|0,0017365|0,0067105
instance1257_m=4_n=25_l=15_c=10_s=2|205|5|205|5|1|não|0,0039402|0,000567|0,0047515
instance1258_m=4_n=25_l=15_c=10_s=0|272|5|272|5|1|não|0,0046914|0,0006207|0,0055751
instance1259_m=4_n=25_l=15_c=10_s=1|331|3|331|3|1|não|0,0045569|0,0005493|0,0053329
instance1260_m=4_n=25_l=15_c=10_s=2|264|5|264|5|1|não|0,0047436|0,0006262|0,0056338
instance1261_m=4_n=25_l=15_c=10_s=0|201|5|201|5|1|não|0,0052408|0,0006721|0,006201
instance1262_m=4_n=25_l=15_c=10_s=1|307|5|305|4|3|sim|0,0051812|0,0019317|0,0073738
instance1263_m=4_n=25_l=15_c=10_s=2|188|5|188|5|1|não|0,0051935|0,0006565|0,0061359
instance1264_m=4_n=25_l=15_c=10_s=0|285|11|285|11|1|não|0,0054084|0,0008433|0,00662
instance1265_m=4_n=25_l=15_c=10_s=1|432|11|432|11|1|não|0,0053581|0,0008374|0,0065694
instance1266_m=4_n=25_l=15_c=10_s=2|213|8|213|8|1|não|0,0052586|0,0007659|0,0063596
instance1267_m=4_n=25_l=15_c=10_s=0|247|10|247|10|1|não|0,0061254|0,000768|0,0072129
instance1268_m=4_n=25_l=15_c=10_s=1|423|10|423|10|1|não|0,0058811|0,000733|0,0069323
instance1269_m=4_n=25_l=15_c=10_s=2|243|10|243|10|1|não|0,0062781|0,0007693|0,007377
instance1270_m=4_n=25_l=15_c=10_s=0|343|12|313|9|4|sim|0,004656|0,0025868|0,0075447
instance1271_m=4_n=25_l=15_c=10_s=1|499|12|371|5|4|sim|0,0054461|0,0028098|0,0085064
instance1272_m=4_n=25_l=15_c=10_s=2|227|11|227|11|2|não|0,0056242|0,0010746|0,0070222
instance1273_m=4_n=25_l=15_c=10_s=0|296|10|296|10|1|não|0,0059306|0,0008231|0,0071108
instance1274_m=4_n=25_l=15_c=10_s=1|422|10|422|10|2|não|0,0059286|0,0011964|0,0074939
instance1275_m=4_n=25_l=15_c=10_s=2|232|7|232|7|1|não|0,0059655|0,0007072|0,0069828
instance1276_m=4_n=25_l=15_c=10_s=0|275|12|261|7|3|sim|0,0058847|0,0021577|0,0083277
instance1277_m=4_n=25_l=15_c=10_s=1|426|11|426|11|1|não|0,0058045|0,000786|0,0069333
instance1278_m=4_n=25_l=15_c=10_s=2|234|11|232|9|3|sim|0,0058989|0,0018591|0,0080786
instance1279_m=4_n=25_l=15_c=10_s=0|346|9|318|8|3|sim|0,0058991|0,0017508|0,0079543
instance1280_m=4_n=25_l=15_c=10_s=1|394|9|394|9|1|não|0,00585|0,0007204|0,0068782
instance1281_m=4_n=25_l=15_c=10_s=2|217|9|217|9|1|não|0,0066429|0,0007399|0,0076954
instance1282_m=4_n=25_l=15_c=10_s=0|406|9|406|9|2|não|0,005641|0,0011228|0,0070952
instance1283_m=4_n=25_l=15_c=10_s=1|435|9|435|9|2|não|0,0084508|0,0017966|0,0107922
instance1284_m=4_n=25_l=15_c=10_s=2|244|8|244|8|1|não|0,0055593|0,0007019|0,0065573
instance1285_m=4_n=25_l=15_c=10_s=0|241|9|232|7|2|sim|0,0050031|0,0014595|0,0067637
instance1286_m=4_n=25_l=15_c=10_s=1|400|9|313|5|5|sim|0,0051794|0,0034171|0,0088828
instance1287_m=4_n=25_l=15_c=10_s=2|206|7|206|7|1|não|0,0051522|0,0007206|0,0061779
instance1288_m=4_n=25_l=15_c=10_s=0|188|6|188|6|1|não|0,0059651|0,0006738|0,0069153
instance1289_m=4_n=25_l=15_c=10_s=1|321|6|321|6|1|não|0,0052298|0,0006768|0,0061984
instance1290_m=4_n=25_l=15_c=10_s=2|182|6|182|6|1|não|0,0053388|0,000662|0,0062828
instance1291_m=4_n=25_l=15_c=10_s=0|236|7|236|7|2|não|0,0047367|0,0008855|0,0058841
instance1292_m=4_n=25_l=15_c=10_s=1|402|8|402|8|1|não|0,0047345|0,0006222|0,0056221
instance1293_m=4_n=25_l=15_c=10_s=2|233|7|233|7|2|não|0,0047183|0,0008894|0,0058783
instance1294_m=4_n=25_l=15_c=10_s=0|209|1|209|1|1|não|0,0043967|0,0005074|0,005116
instance1295_m=4_n=25_l=15_c=10_s=1|251|1|251|1|1|não|0,0043733|0,0005032|0,0050879
instance1296_m=4_n=25_l=15_c=10_s=2|192|1|184|1|1|sim|0,0044209|0,001148|0,0057781
instance1297_m=4_n=25_l=15_c=10_s=0|273|2|257|1|2|sim|0,0039463|0,0010215|0,0051759
instance1298_m=4_n=25_l=15_c=10_s=1|367|2|304|1|2|sim|0,003944|0,0010236|0,0051702
instance1299_m=4_n=25_l=15_c=10_s=2|243|2|242|1|2|sim|0,0037971|0,0010317|0,0050369
instance1300_m=4_n=25_l=15_c=10_s=0|255|4|249|3|2|sim|0,0044974|0,0010617|0,0057807
instance1301_m=4_n=25_l=15_c=10_s=1|331|4|287|3|2|sim|0,0044455|0,001054|0,0057225
instance1302_m=4_n=25_l=15_c=10_s=2|187|4|187|4|1|não|0,004459|0,0005271|0,0052173
instance1303_m=4_n=25_l=15_c=10_s=0|252|7|252|7|1|não|0,0039558|0,0006231|0,0048445
instance1304_m=4_n=25_l=15_c=10_s=1|392|8|392|8|1|não|0,0046174|0,0006723|0,0055878
instance1305_m=4_n=25_l=15_c=10_s=2|232|7|232|7|1|não|0,0045551|0,0006161|0,0054367
instance1306_m=4_n=25_l=15_c=10_s=0|289|7|289|7|1|não|0,004685|0,0006571|0,0056216
instance1307_m=4_n=25_l=15_c=10_s=1|357|7|357|7|1|não|0,0047026|0,0006572|0,0056313
instance1308_m=4_n=25_l=15_c=10_s=2|201|5|200|4|3|sim|0,0041241|0,0013966|0,005756
instance1309_m=4_n=25_l=15_c=10_s=0|318|4|318|4|1|não|0,0049481|0,000592|0,0057943
instance1310_m=4_n=25_l=15_c=10_s=1|370|4|370|4|1|não|0,0048674|0,0005868|0,005705
instance1311_m=4_n=25_l=15_c=10_s=2|237|3|237|3|2|não|0,00484|0,0007718|0,0058361
instance1312_m=4_n=25_l=15_c=10_s=0|279|10|272|6|3|sim|0,0052637|0,0020185|0,0075521
instance1313_m=4_n=25_l=15_c=10_s=1|360|10|360|10|1|não|0,0052865|0,000756|0,0063695
instance1314_m=4_n=25_l=15_c=10_s=2|179|7|179|7|2|não|0,0053718|0,0009926|0,0066645
instance1315_m=4_n=25_l=15_c=10_s=0|316|5|273|3|3|sim|0,0045952|0,0015614|0,0063748
instance1316_m=4_n=25_l=15_c=10_s=1|342|5|299|3|3|sim|0,004582|0,0015667|0,0063678
instance1317_m=4_n=25_l=15_c=10_s=2|222|4|222|4|2|não|0,0045749|0,0007615|0,005563
instance1318_m=4_n=25_l=15_c=10_s=0|256|3|233|1|1|sim|0,0042041|0,0010841|0,0054783
instance1319_m=4_n=25_l=15_c=10_s=1|338|3|236|1|2|sim|0,0042296|0,0009424|0,0053593
instance1320_m=4_n=25_l=15_c=10_s=2|217|3|210|6|1|sim|0,0042137|0,0019132|0,0063829
instance1321_m=4_n=25_l=20_c=10_s=0|408|15|351|13|3|sim|0,0050235|0,00213|0,0075133
instance1322_m=4_n=25_l=20_c=10_s=1|439|13|439|13|2|não|0,0057703|0,0012779|0,0074233
instance1323_m=4_n=25_l=20_c=10_s=2|216|16|215|14|3|sim|0,0059478|0,0022406|0,0085808
instance1324_m=4_n=25_l=20_c=10_s=0|366|15|366|15|2|não|0,0057098|0,0012415|0,0073243
instance1325_m=4_n=25_l=20_c=10_s=1|528|15|460|11|3|sim|0,0056332|0,0023916|0,0083367
instance1326_m=4_n=25_l=20_c=10_s=2|219|14|219|14|2|não|0,0059899|0,0012774|0,0076493
instance1327_m=4_n=25_l=20_c=10_s=0|244|19|244|19|2|não|0,0061973|0,0014617|0,0080985
instance1328_m=4_n=25_l=20_c=10_s=1|540|19|480|16|4|sim|0,0062426|0,0028268|0,0094652
instance1329_m=4_n=25_l=20_c=10_s=2|194|15|194|15|2|não|0,0061605|0,0012892|0,0078422
instance1330_m=4_n=25_l=20_c=10_s=0|355|11|355|11|1|não|0,0053841|0,0007862|0,0065049
instance1331_m=4_n=25_l=20_c=10_s=1|401|11|401|11|1|não|0,0053436|0,0007776|0,0064534
instance1332_m=4_n=25_l=20_c=10_s=2|213|11|213|11|2|não|0,0058722|0,0011576|0,0073734
instance1333_m=4_n=25_l=20_c=10_s=0|344|16|344|16|2|não|0,006624|0,0013411|0,0083641
instance1334_m=4_n=25_l=20_c=10_s=1|489|16|489|16|2|não|0,006591|0,0013381|0,008327
instance1335_m=4_n=25_l=20_c=10_s=2|202|17|202|17|3|não|0,0070023|0,0018624|0,0093103
instance1336_m=4_n=25_l=20_c=10_s=0|414|15|348|12|10|sim|0,0051036|0,0060461|0,0114888
instance1337_m=4_n=25_l=20_c=10_s=1|449|14|447|13|4|sim|0,0061846|0,0024897|0,0090392
instance1338_m=4_n=25_l=20_c=10_s=2|186|11|186|11|1|não|0,0065302|0,0008256|0,0077067
instance1339_m=4_n=25_l=20_c=10_s=0|251|19|251|19|3|não|0,0070321|0,0020188|0,0095153
instance1340_m=4_n=25_l=20_c=10_s=1|586|21|586|21|3|não|0,0071161|0,0020951|0,0096917
instance1341_m=4_n=25_l=20_c=10_s=2|209|19|209|19|3|não|0,0073087|0,0019071|0,0096476
instance1342_m=4_n=25_l=20_c=10_s=0|240|18|231|15|3|sim|0,0065274|0,0027008|0,0098594
instance1343_m=4_n=25_l=20_c=10_s=1|467|15|467|15|2|não|0,00615|0,0013799|0,0079556
instance1344_m=4_n=25_l=20_c=10_s=2|168|18|168|18|3|não|0,0063557|0,0019226|0,0087167
instance1345_m=4_n=25_l=20_c=10_s=0|260|16|251|13|3|sim|0,00608|0,0020945|0,0085236
instance1346_m=4_n=25_l=20_c=10_s=1|492|15|438|13|3|sim|0,0061403|0,0025715|0,0090795
instance1347_m=4_n=25_l=20_c=10_s=2|206|13|206|13|2|não|0,0060908|0,0011807|0,0076106
instance1348_m=4_n=25_l=20_c=10_s=0|384|16|342|13|5|sim|0,0061882|0,0033682|0,0099215
instance1349_m=4_n=25_l=20_c=10_s=1|560|16|504|11|5|sim|0,0061292|0,0037437|0,0102097
instance1350_m=4_n=25_l=20_c=10_s=2|262|14|262|14|0|não|0,0067443|0,0012504|0,0084051
instance1351_m=4_n=25_l=20_c=10_s=0|506|22|478|22|4|sim|0,0081259|0,0034433|0,0120813
instance1352_m=4_n=25_l=20_c=10_s=1|578|22|550|22|4|sim|0,0081221|0,0034695|0,0121074
instance1353_m=4_n=25_l=20_c=10_s=2|177|20|177|20|3|não|0,0078894|0,002022|0,0103757
instance1354_m=4_n=25_l=20_c=10_s=0|285|24|272|22|4|sim|0,0078427|0,003642|0,0120137
instance1355_m=4_n=25_l=20_c=10_s=1|649|24|583|19|5|sim|0,0077919|0,0050304|0,0132971
instance1356_m=4_n=25_l=20_c=10_s=2|242|20|235|18|4|sim|0,0077007|0,0033187|0,011498
instance1357_m=4_n=25_l=20_c=10_s=0|385|21|385|21|2|não|0,0082293|0,0015176|0,0102068
instance1358_m=4_n=25_l=20_c=10_s=1|612|22|504|16|11|sim|0,0083441|0,0079235|0,0166682
instance1359_m=4_n=25_l=20_c=10_s=2|206|18|206|18|3|não|0,0084266|0,0019214|0,0107793
instance1360_m=4_n=25_l=20_c=10_s=0|476|26|476|26|2|não|0,009018|0,0020959|0,0117548
instance1361_m=4_n=25_l=20_c=10_s=1|643|26|643|26|2|não|0,0075126|0,0020635|0,0102165
instance1362_m=4_n=25_l=20_c=10_s=2|177|16|177|16|2|não|0,008535|0,0014388|0,0104001
instance1363_m=4_n=25_l=20_c=10_s=0|494|24|448|21|6|sim|0,0075942|0,0052825|0,0133932
instance1364_m=4_n=25_l=20_c=10_s=1|611|23|611|23|3|não|0,0075664|0,0024994|0,0106462
instance1365_m=4_n=25_l=20_c=10_s=2|219|22|219|22|3|não|0,0074729|0,0021912|0,0101636
instance1366_m=4_n=25_l=20_c=10_s=0|452|21|434|18|4|sim|0,0083566|0,0033175|0,012139
instance1367_m=4_n=25_l=20_c=10_s=1|550|21|543|20|6|sim|0,0083615|0,0045323|0,0134053
instance1368_m=4_n=25_l=20_c=10_s=2|184|19|184|19|2|não|0,0082294|0,0017027|0,0104388
instance1369_m=4_n=25_l=20_c=10_s=0|432|20|396|16|5|sim|0,0072889|0,0037336|0,0114135
instance1370_m=4_n=25_l=20_c=10_s=1|549|18|549|18|2|não|0,0071702|0,0014223|0,0090174
instance1371_m=4_n=25_l=20_c=10_s=2|237|15|237|15|3|não|0,0071699|0,0017832|0,0093616
instance1372_m=4_n=25_l=20_c=10_s=0|408|22|408|22|2|não|0,0081845|0,001761|0,0104808
instance1373_m=4_n=25_l=20_c=10_s=1|565|23|529|22|4|sim|0,0080301|0,003617|0,012189
instance1374_m=4_n=25_l=20_c=10_s=2|192|18|192|18|2|não|0,0075603|0,0014976|0,0095098
instance1375_m=4_n=25_l=20_c=10_s=0|376|26|376|26|3|não|0,0092861|0,00239|0,0122238
instance1376_m=4_n=25_l=20_c=10_s=1|734|27|504|17|10|sim|0,009183|0,0103006|0,0199444
instance1377_m=4_n=25_l=20_c=10_s=2|191|19|191|19|2|não|0,0095677|0,0016215|0,0116885
instance1378_m=4_n=25_l=20_c=10_s=0|370|17|370|17|1|não|0,0066543|0,0010103|0,0081007
instance1379_m=4_n=25_l=20_c=10_s=1|538|17|538|17|1|não|0,0066969|0,0010228|0,0081598
instance1380_m=4_n=25_l=20_c=10_s=2|267|17|267|17|2|não|0,0069434|0,0014249|0,0087859
instance1381_m=4_n=25_l=20_c=15_s=0|358|18|344|16|3|sim|0,0105458|0,0044467|0,0157615
instance1382_m=4_n=25_l=20_c=15_s=1|548|18|548|18|3|não|0,0105528|0,0034699|0,014811
instance1383_m=4_n=25_l=20_c=15_s=2|211|15|211|15|3|não|0,011233|0,002925|0,0148172
instance1384_m=4_n=25_l=20_c=15_s=0|380|14|380|14|2|não|0,0080265|0,0021391|0,0108048
instance1385_m=4_n=25_l=20_c=15_s=1|452|14|452|14|2|não|0,0081256|0,002192|0,0109743
instance1386_m=4_n=25_l=20_c=15_s=2|193|13|191|12|3|sim|0,0082739|0,0041528|0,0131718
instance1387_m=4_n=25_l=20_c=15_s=0|232|12|232|12|2|não|0,0086119|0,0021267|0,0113546
instance1388_m=4_n=25_l=20_c=15_s=1|526|15|463|13|3|sim|0,0090585|0,0040594|0,0138044
instance1389_m=4_n=25_l=20_c=15_s=2|222|10|222|10|2|não|0,0083256|0,0017889|0,0106389
instance1390_m=4_n=25_l=20_c=15_s=0|514|19|495|17|3|sim|0,0101669|0,0044021|0,0153025
instance1391_m=4_n=25_l=20_c=15_s=1|598|19|394|10|7|sim|0,010019|0,0091844|0,0197246
instance1392_m=4_n=25_l=20_c=15_s=2|219|11|219|11|3|não|0,0090714|0,002752|0,0124904
instance1393_m=4_n=25_l=20_c=15_s=0|446|19|446|19|2|não|0,0124954|0,0027733|0,0161186
instance1394_m=4_n=25_l=20_c=15_s=1|514|19|514|19|2|não|0,0124912|0,0027331|0,0160539
instance1395_m=4_n=25_l=20_c=15_s=2|175|17|175|17|2|não|0,0123208|0,0027332|0,0158809
instance1396_m=4_n=25_l=20_c=15_s=0|495|18|400|11|6|sim|0,009094|0,0082138|0,0179329
instance1397_m=4_n=25_l=20_c=15_s=1|567|18|356|9|10|sim|0,0094917|0,0116291|0,0216823
instance1398_m=4_n=25_l=20_c=15_s=2|225|17|225|17|1|não|0,0094261|0,0017767|0,0120132
instance1399_m=4_n=25_l=20_c=15_s=0|363|13|275|7|6|sim|0,0078945|0,0072068|0,015574
instance1400_m=4_n=25_l=20_c=15_s=1|498|13|377|10|3|sim|0,0079166|0,0040312|0,0125048
instance1401_m=4_n=25_l=20_c=15_s=2|189|11|189|11|1|não|0,0085168|0,0012469|0,0103102
instance1402_m=4_n=25_l=20_c=15_s=0|223|15|223|15|2|não|0,0090556|0,0025187|0,0123333
instance1403_m=4_n=25_l=20_c=15_s=1|455|12|374|9|2|sim|0,0085307|0,0027298|0,011824
instance1404_m=4_n=25_l=20_c=15_s=2|194|14|194|14|2|não|0,0089939|0,0024109|0,0121442
instance1405_m=4_n=25_l=20_c=15_s=0|490|18|400|14|4|sim|0,0109382|0,0070266|0,0188088
instance1406_m=4_n=25_l=20_c=15_s=1|503|17|503|17|3|não|0,010552|0,0039636|0,0154076
instance1407_m=4_n=25_l=20_c=15_s=2|178|15|178|15|2|não|0,0109988|0,0023007|0,0140083
instance1408_m=4_n=25_l=20_c=15_s=0|469|16|415|15|4|sim|0,008959|0,0048148|0,0144708
instance1409_m=4_n=25_l=20_c=15_s=1|521|16|467|15|4|sim|0,0090435|0,0048438|0,0145903
instance1410_m=4_n=25_l=20_c=15_s=2|213|11|213|11|3|não|0,0090371|0,002946|0,0126442
instance1411_m=4_n=25_l=20_c=15_s=0|264|10|242|8|3|sim|0,0059592|0,0035271|0,0099756
instance1412_m=4_n=25_l=20_c=15_s=1|365|10|331|6|3|sim|0,0059499|0,0032646|0,0096704
instance1413_m=4_n=25_l=20_c=15_s=2|186|7|186|7|1|não|0,0060973|0,0010481|0,0075884
instance1414_m=4_n=25_l=20_c=15_s=0|401|8|255|2|5|sim|0,005639|0,0043164|0,0102831
instance1415_m=4_n=25_l=20_c=15_s=1|453|8|268|2|5|sim|0,0056162|0,0043206|0,0102695
instance1416_m=4_n=25_l=20_c=15_s=2|208|6|208|6|1|não|0,0055769|0,000898|0,0068684
instance1417_m=4_n=25_l=20_c=15_s=0|221|4|221|4|2|não|0,0059573|0,0012474|0,0075815
instance1418_m=4_n=25_l=20_c=15_s=1|365|3|365|3|1|não|0,0056038|0,000736|0,0066517
instance1419_m=4_n=25_l=20_c=15_s=2|212|4|212|4|2|não|0,0059225|0,0012381|0,0075431
instance1420_m=4_n=25_l=20_c=15_s=0|200|11|200|11|2|não|0,0070846|0,0018123|0,0094492
instance1421_m=4_n=25_l=20_c=15_s=1|342|9|342|9|1|não|0,0067388|0,0012018|0,0084644
instance1422_m=4_n=25_l=20_c=15_s=2|189|11|189|11|1|não|0,0069853|0,0012895|0,008854
instance1423_m=4_n=25_l=20_c=15_s=0|229|7|229|7|1|não|0,0060758|0,0009726|0,0074864
instance1424_m=4_n=25_l=20_c=15_s=1|334|7|334|7|1|não|0,0059579|0,0009666|0,0073266
instance1425_m=4_n=25_l=20_c=15_s=2|162|6|162|6|1|não|0,0059324|0,0008728|0,0071703
instance1426_m=4_n=25_l=20_c=15_s=0|206|9|206|9|1|não|0,0060832|0,0013076|0,0079768
instance1427_m=4_n=25_l=20_c=15_s=1|380|9|380|9|1|não|0,0059508|0,0013116|0,0078487
instance1428_m=4_n=25_l=20_c=15_s=2|185|6|185|6|1|não|0,0058334|0,0010721|0,0073986
instance1429_m=4_n=25_l=20_c=15_s=0|229|5|220|3|3|sim|0,0057406|0,0019953|0,0080565
instance1430_m=4_n=25_l=20_c=15_s=1|400|5|349|4|2|sim|0,0056847|0,0018139|0,0078853
instance1431_m=4_n=25_l=20_c=15_s=2|204|3|190|4|2|sim|0,0056848|0,0021864|0,0082164
instance1432_m=4_n=25_l=20_c=15_s=0|234|8|234|8|1|não|0,0067044|0,0009967|0,008137
instance1433_m=4_n=25_l=20_c=15_s=1|435|9|285|3|5|sim|0,0066247|0,0045917|0,0115517
instance1434_m=4_n=25_l=20_c=15_s=2|210|6|210|6|3|não|0,0069354|0,0018428|0,0091992
instance1435_m=4_n=25_l=20_c=15_s=0|348|8|348|8|1|não|0,0062867|0,0010967|0,0078502
instance1436_m=4_n=25_l=20_c=15_s=1|387|8|387|8|1|não|0,0062574|0,0010923|0,0078164
instance1437_m=4_n=25_l=20_c=15_s=2|227|8|227|8|1|não|0,0062682|0,0010855|0,0078286
instance1438_m=4_n=25_l=20_c=15_s=0|259|9|259|9|1|não|0,0063543|0,0012372|0,0081204
instance1439_m=4_n=25_l=20_c=15_s=1|340|9|340|9|1|não|0,0063149|0,0012334|0,0080803
instance1440_m=4_n=25_l=20_c=15_s=2|130|8|130|8|1|não|0,0062887|0,0011756|0,0079599
instance721_m=2_n=25_l=15_c=10_s=0|739|18|580|12|6|sim|0,0109937|0,0044746|0,0158009
instance722_m=2_n=25_l=15_c=10_s=1|946|18|739|12|6|sim|0,0109369|0,0044224|0,0156889
instance723_m=2_n=25_l=15_c=10_s=2|324|16|322|13|6|sim|0,0101801|0,0037753|0,0142882
instance724_m=2_n=25_l=15_c=10_s=0|752|18|666|14|8|sim|0,0115938|0,0045999|0,0165434
instance725_m=2_n=25_l=15_c=10_s=1|963|17|963|17|5|não|0,0131636|0,0028981|0,0164947
instance726_m=2_n=25_l=15_c=10_s=2|413|17|413|17|4|não|0,0127918|0,0028294|0,0160121
instance727_m=2_n=25_l=15_c=10_s=0|589|16|589|16|5|não|0,0128781|0,0024328|0,0157004
instance728_m=2_n=25_l=15_c=10_s=1|926|15|737|8|10|sim|0,0104148|0,0066008|0,0172876
instance729_m=2_n=25_l=15_c=10_s=2|430|13|430|13|5|não|0,0104745|0,0021849|0,0129996
instance730_m=2_n=25_l=15_c=10_s=0|575|15|533|10|9|sim|0,0104411|0,005835|0,0165759
instance731_m=2_n=25_l=15_c=10_s=1|939|15|786|11|12|sim|0,0107376|0,0069573|0,0180078
instance732_m=2_n=25_l=15_c=10_s=2|416|12|416|12|5|não|0,0102058|0,0020725|0,0125937
instance733_m=2_n=25_l=15_c=10_s=0|566|20|523|16|5|sim|0,0130389|0,0037519|0,0171605
instance734_m=2_n=25_l=15_c=10_s=1|1058|19|705|11|16|sim|0,0131391|0,0101584|0,0235933
instance735_m=2_n=25_l=15_c=10_s=2|353|16|353|16|4|não|0,012467|0,0029095|0,0157875
instance736_m=2_n=25_l=15_c=10_s=0|756|16|655|10|7|sim|0,0110588|0,0043699|0,0157387
instance737_m=2_n=25_l=15_c=10_s=1|948|16|775|10|7|sim|0,0110929|0,0043933|0,0157995
instance738_m=2_n=25_l=15_c=10_s=2|438|17|434|13|7|sim|0,009045|0,003533|0,0129447
instance739_m=2_n=25_l=15_c=10_s=0|686|20|565|11|6|sim|0,0118543|0,0043241|0,016487
instance740_m=2_n=25_l=15_c=10_s=1|1026|20|759|13|7|sim|0,011935|0,0049572|0,0172638
instance741_m=2_n=25_l=15_c=10_s=2|324|16|324|16|4|não|0,0113092|0,0029759|0,0147077
instance742_m=2_n=25_l=15_c=10_s=0|493|18|493|18|6|não|0,0139552|0,003247|0,0176419
instance743_m=2_n=25_l=15_c=10_s=1|1100|21|1100|21|5|não|0,0146397|0,0033541|0,0185162
instance744_m=2_n=25_l=15_c=10_s=2|385|17|385|17|6|não|0,0141637|0,003152|0,0177555
instance745_m=2_n=25_l=15_c=10_s=0|415|14|415|14|5|não|0,0101708|0,0022262|0,0127514
instance746_m=2_n=25_l=15_c=10_s=1|866|14|830|13|5|sim|0,0104963|0,0033249|0,0141648
instance747_m=2_n=25_l=15_c=10_s=2|386|9|386|9|1|não|0,0099756|0,0009047|0,0111716
instance748_m=2_n=25_l=15_c=10_s=0|574|15|574|15|5|não|0,0094332|0,0023033|0,0120836
instance749_m=2_n=25_l=15_c=10_s=1|979|15|716|9|9|sim|0,0093671|0,0059494|0,0156083
instance750_m=2_n=25_l=15_c=10_s=2|445|13|444|12|9|sim|0,0094735|0,0048414|0,0146567
instance751_m=2_n=25_l=15_c=10_s=0|616|10|616|10|3|não|0,0080509|0,0017317|0,0100574
instance752_m=2_n=25_l=15_c=10_s=1|797|11|659|7|8|sim|0,0080768|0,004895|0,0132211
instance753_m=2_n=25_l=15_c=10_s=2|392|10|392|10|3|não|0,0080457|0,0017399|0,0100689
instance754_m=2_n=25_l=15_c=10_s=0|584|17|584|17|5|não|0,0104006|0,0040541|0,0149275
instance755_m=2_n=25_l=15_c=10_s=1|864|17|621|9|12|sim|0,0103314|0,0077133|0,0183044
instance756_m=2_n=25_l=15_c=10_s=2|335|14|335|14|6|não|0,0099218|0,0024211|0,0126712
instance757_m=2_n=25_l=15_c=10_s=0|451|12|451|12|3|não|0,0098952|0,0019061|0,0121097
instance758_m=2_n=25_l=15_c=10_s=1|851|12|713|9|6|sim|0,0100898|0,0036363|0,0139896
instance759_m=2_n=25_l=15_c=10_s=2|399|13|399|13|5|não|0,009761|0,0019376|0,0119981
instance760_m=2_n=25_l=15_c=10_s=0|594|17|567|15|9|sim|0,010366|0,0045329|0,0152015
instance761_m=2_n=25_l=15_c=10_s=1|1012|16|795|9|16|sim|0,0104338|0,0077703|0,0184636
instance762_m=2_n=25_l=15_c=10_s=2|462|14|462|14|6|não|0,009074|0,0024062|0,0117805
instance763_m=2_n=25_l=15_c=10_s=0|542|9|523|8|6|sim|0,0079992|0,0032715|0,0115275
instance764_m=2_n=25_l=15_c=10_s=1|718|9|718|9|3|não|0,0080616|0,0016803|0,0100181
instance765_m=2_n=25_l=15_c=10_s=2|421|9|421|9|5|não|0,0082698|0,0016672|0,0101934
instance766_m=2_n=25_l=15_c=10_s=0|662|15|621|11|7|sim|0,0093504|0,0040626|0,0138774
instance767_m=2_n=25_l=15_c=10_s=1|838|15|658|10|6|sim|0,0093673|0,0040757|0,013728
instance768_m=2_n=25_l=15_c=10_s=2|340|13|340|13|5|não|0,0087978|0,001938|0,0110375
instance769_m=2_n=25_l=15_c=10_s=0|610|9|610|9|2|não|0,006686|0,0008362|0,0077696
instance770_m=2_n=25_l=15_c=10_s=1|703|9|703|9|2|não|0,0079906|0,0010391|0,0092772
instance771_m=2_n=25_l=15_c=10_s=2|405|10|405|10|4|não|0,0079265|0,0020635|0,0102514
instance772_m=2_n=25_l=15_c=10_s=0|507|9|486|8|7|sim|0,0083717|0,0037606|0,0123915
instance773_m=2_n=25_l=15_c=10_s=1|555|8|555|8|3|não|0,0070754|0,001142|0,0084757
instance774_m=2_n=25_l=15_c=10_s=2|293|8|293|8|3|não|0,0085184|0,0016271|0,0103977
instance775_m=2_n=25_l=15_c=10_s=0|681|12|681|12|3|não|0,0080152|0,0019101|0,0102459
instance776_m=2_n=25_l=15_c=10_s=1|791|11|791|11|4|não|0,0081119|0,0024322|0,0108744
instance777_m=2_n=25_l=15_c=10_s=2|410|11|407|8|4|sim|0,0078583|0,0026554|0,0108003
instance778_m=2_n=25_l=15_c=10_s=0|571|15|571|15|5|não|0,0096997|0,0027417|0,012774
instance779_m=2_n=25_l=15_c=10_s=1|875|15|614|7|8|sim|0,0096451|0,0050591|0,0151251
