NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instance1250_m=4_n=25_l=15_c=10_s=1|269|5|269|5|1|não|0.0042468|0.0005544|0.005039
instance1251_m=4_n=25_l=15_c=10_s=2|166|2|166|2|2|não|0.0042249|0.000678|0.0051063
instance1252_m=4_n=25_l=15_c=10_s=0|206|9|206|9|2|não|0.0046984|0.0010543|0.0060709
instance1253_m=4_n=25_l=15_c=10_s=1|380|10|380|10|2|não|0.0046005|0.001064|0.005983
instance1254_m=4_n=25_l=15_c=10_s=2|194|7|194|7|2|não|0.0039703|0.0008857|0.0051424
instance1255_m=4_n=25_l=15_c=10_s=0|350|8|350|8|1|não|0.0046701|0.0006441|0.0055899
instance1256_m=4_n=25_l=15_c=10_s=1|377|8|377|8|1|não|0.0046665|0.0006427|0.0055817
instance1257_m=4_n=25_l=15_c=10_s=2|205|5|205|5|1|não|0.0047138|0.0005675|0.0055228
instance1258_m=4_n=25_l=15_c=10_s=0|272|5|272|5|1|não|0.0046705|0.0006225|0.005557
instance1259_m=4_n=25_l=15_c=10_s=1|331|3|331|3|1|não|0.0045032|0.0005336|0.0052645
instance1260_m=4_n=25_l=15_c=10_s=2|264|5|264|5|1|não|0.004663|0.0006125|0.0055312
instance1261_m=4_n=25_l=15_c=10_s=0|201|5|201|5|1|não|0.0051984|0.0006665|0.0061478
instance1262_m=4_n=25_l=15_c=10_s=1|307|5|307|5|1|não|0.0051465|0.000659|0.0060869
instance1263_m=4_n=25_l=15_c=10_s=2|188|5|188|5|1|não|0.0051508|0.0006593|0.0060936
instance1264_m=4_n=25_l=15_c=10_s=0|285|11|285|11|1|não|0.0053677|0.0008702|0.0066083
instance1265_m=4_n=25_l=15_c=10_s=1|432|11|432|11|1|não|0.0053521|0.0008631|0.0065825
instance1266_m=4_n=25_l=15_c=10_s=2|213|8|213|8|1|não|0.0051803|0.0007801|0.0062919
instance1267_m=4_n=25_l=15_c=10_s=0|247|10|247|10|1|não|0.0059491|0.0007355|0.0069966
instance1268_m=4_n=25_l=15_c=10_s=1|423|10|423|10|1|não|0.0057397|0.0007552|0.0068036
instance1269_m=4_n=25_l=15_c=10_s=2|243|10|243|10|1|não|0.0054638|0.0007663|0.0065538
instance1270_m=4_n=25_l=15_c=10_s=0|343|12|343|12|2|não|0.0054414|0.0011069|0.0068779
instance1271_m=4_n=25_l=15_c=10_s=1|499|12|499|12|2|não|0.0053777|0.001087|0.0067901
instance1272_m=4_n=25_l=15_c=10_s=2|227|11|227|11|2|não|0.0053852|0.0010633|0.0067683
instance1273_m=4_n=25_l=15_c=10_s=0|296|10|296|10|1|não|0.0058484|0.0008275|0.007029
instance1274_m=4_n=25_l=15_c=10_s=1|422|10|422|10|2|não|0.0058416|0.0011952|0.007399
instance1275_m=4_n=25_l=15_c=10_s=2|232|7|232|7|1|não|0.0048664|0.0007073|0.0058744
instance1276_m=4_n=25_l=15_c=10_s=0|275|12|275|12|2|não|0.0049057|0.0011881|0.0064537
instance1277_m=4_n=25_l=15_c=10_s=1|426|11|426|11|1|não|0.0057772|0.0007853|0.0068944
instance1278_m=4_n=25_l=15_c=10_s=2|234|11|234|11|1|não|0.0059217|0.0007798|0.0070307
instance1279_m=4_n=25_l=15_c=10_s=0|346|9|346|9|1|não|0.0058047|0.0007099|0.0068171
instance1280_m=4_n=25_l=15_c=10_s=1|394|9|394|9|1|não|0.0051852|0.0007075|0.0061948
instance1281_m=4_n=25_l=15_c=10_s=2|217|9|217|9|1|não|0.0064114|0.0007186|0.0074357
instance1282_m=4_n=25_l=15_c=10_s=0|406|9|406|9|2|não|0.0055799|0.0011001|0.0070057
instance1283_m=4_n=25_l=15_c=10_s=1|435|9|435|9|2|não|0.0056093|0.0011041|0.0070435
instance1284_m=4_n=25_l=15_c=10_s=2|244|8|244|8|1|não|0.0054748|0.0006805|0.0064462
instance1285_m=4_n=25_l=15_c=10_s=0|241|9|241|9|1|não|0.0043899|0.00073|0.0054335
instance1286_m=4_n=25_l=15_c=10_s=1|400|9|400|9|1|não|0.00511|0.0007437|0.0061737
instance1287_m=4_n=25_l=15_c=10_s=2|206|7|206|7|1|não|0.0051758|0.0007279|0.0062134
instance1288_m=4_n=25_l=15_c=10_s=0|188|6|188|6|1|não|0.005252|0.000652|0.0061795
instance1289_m=4_n=25_l=15_c=10_s=1|321|6|321|6|1|não|0.0051205|0.0006806|0.0060898
instance1290_m=4_n=25_l=15_c=10_s=2|182|6|182|6|1|não|0.0052132|0.0006509|0.0061411
instance1291_m=4_n=25_l=15_c=10_s=0|236|7|236|7|2|não|0.004643|0.0008912|0.0057891
instance1292_m=4_n=25_l=15_c=10_s=1|402|8|402|8|1|não|0.0046129|0.000651|0.0055258
instance1293_m=4_n=25_l=15_c=10_s=2|233|7|233|7|2|não|0.0045985|0.0008469|0.0056935
instance1294_m=4_n=25_l=15_c=10_s=0|209|1|209|1|1|não|0.0037037|0.0004988|0.0044106
instance1295_m=4_n=25_l=15_c=10_s=1|251|1|251|1|1|não|0.0043208|0.0004904|0.0050203
instance1296_m=4_n=25_l=15_c=10_s=2|192|1|192|1|0|não|0.0036073|0.000279|0.0040958
instance1297_m=4_n=25_l=15_c=10_s=0|273|2|273|2|1|não|0.0039603|0.0005406|0.0047341
instance1298_m=4_n=25_l=15_c=10_s=1|367|2|367|2|1|não|0.0033848|0.0005634|0.0041762
instance1299_m=4_n=25_l=15_c=10_s=2|243|2|243|2|1|não|0.003902|0.0005433|0.0046812
instance1300_m=4_n=25_l=15_c=10_s=0|255|4|255|4|1|não|0.0043984|0.0005321|0.0051578
instance1301_m=4_n=25_l=15_c=10_s=1|331|4|331|4|1|não|0.0043441|0.0005272|0.0050898
instance1302_m=4_n=25_l=15_c=10_s=2|187|4|187|4|1|não|0.0043695|0.0005203|0.0051114
instance1303_m=4_n=25_l=15_c=10_s=0|252|7|252|7|1|não|0.0044874|0.0006106|0.0053587
instance1304_m=4_n=25_l=15_c=10_s=1|392|8|392|8|1|não|0.004531|0.0006768|0.0054972
instance1305_m=4_n=25_l=15_c=10_s=2|232|7|232|7|1|não|0.0044833|0.0006095|0.0053541
instance1306_m=4_n=25_l=15_c=10_s=0|289|7|289|7|1|não|0.0046479|0.0006388|0.0055614
instance1307_m=4_n=25_l=15_c=10_s=1|357|7|357|7|1|não|0.0046594|0.0006407|0.0055727
instance1308_m=4_n=25_l=15_c=10_s=2|201|5|201|5|2|não|0.0046346|0.0008575|0.0057514
instance1309_m=4_n=25_l=15_c=10_s=0|318|4|318|4|1|não|0.0047946|0.000581|0.005624
instance1310_m=4_n=25_l=15_c=10_s=1|370|4|370|4|1|não|0.0048551|0.0005876|0.0056943
instance1311_m=4_n=25_l=15_c=10_s=2|237|3|237|3|2|não|0.0039194|0.0007344|0.0048747
instance1312_m=4_n=25_l=15_c=10_s=0|279|10|279|10|1|não|0.0052099|0.0007546|0.0062822
instance1313_m=4_n=25_l=15_c=10_s=1|360|10|360|10|1|não|0.0051991|0.0007569|0.0062726
instance1314_m=4_n=25_l=15_c=10_s=2|179|7|179|7|2|não|0.0052607|0.0009724|0.0065234
instance1315_m=4_n=25_l=15_c=10_s=0|316|5|316|5|1|não|0.0045209|0.0005639|0.0053242
instance1316_m=4_n=25_l=15_c=10_s=1|342|5|342|5|1|não|0.0045348|0.0005653|0.0053407
instance1317_m=4_n=25_l=15_c=10_s=2|222|4|222|4|2|não|0.0045254|0.0007358|0.0054834
instance1318_m=4_n=25_l=15_c=10_s=0|256|3|256|3|1|não|0.0041562|0.0004926|0.0048593
instance1319_m=4_n=25_l=15_c=10_s=1|338|3|338|3|1|não|0.0036519|0.0004906|0.0043547
instance1320_m=4_n=25_l=15_c=10_s=2|217|3|217|3|0|não|0.0041365|0.0002823|0.0046299
instance1321_m=4_n=25_l=20_c=10_s=0|408|15|408|15|2|não|0.0057693|0.0012917|0.0074451
instance1322_m=4_n=25_l=20_c=10_s=1|439|13|439|13|2|não|0.0057266|0.0012497|0.0073467
instance1323_m=4_n=25_l=20_c=10_s=2|216|16|216|16|2|não|0.0059087|0.0013461|0.0076586
instance1324_m=4_n=25_l=20_c=10_s=0|366|15|366|15|2|não|0.0055707|0.0012284|0.0071656
instance1325_m=4_n=25_l=20_c=10_s=1|528|15|528|15|2|não|0.0055748|0.0012387|0.0071845
instance1326_m=4_n=25_l=20_c=10_s=2|219|14|219|14|2|não|0.0058942|0.0012913|0.0075672
instance1327_m=4_n=25_l=20_c=10_s=0|244|19|244|19|2|não|0.0051653|0.0014572|0.0070593
instance1328_m=4_n=25_l=20_c=10_s=1|540|19|540|19|2|não|0.0061538|0.0015381|0.0081494
instance1329_m=4_n=25_l=20_c=10_s=2|194|15|194|15|2|não|0.0060993|0.001285|0.0077677
instance1330_m=4_n=25_l=20_c=10_s=0|355|11|355|11|1|não|0.0052503|0.0007584|0.0063314
instance1331_m=4_n=25_l=20_c=10_s=1|401|11|401|11|1|não|0.0052689|0.0007651|0.0063574
instance1332_m=4_n=25_l=20_c=10_s=2|213|11|213|11|2|não|0.0057955|0.0011653|0.0072996
instance1333_m=4_n=25_l=20_c=10_s=0|344|16|344|16|2|não|0.0065573|0.0013351|0.0082881
instance1334_m=4_n=25_l=20_c=10_s=1|489|16|489|16|2|não|0.0064943|0.0013225|0.0082106
instance1335_m=4_n=25_l=20_c=10_s=2|202|17|202|17|3|não|0.0069517|0.0018108|0.009179
instance1336_m=4_n=25_l=20_c=10_s=0|414|15|414|15|2|não|0.0061654|0.0012713|0.007813
instance1337_m=4_n=25_l=20_c=10_s=1|449|14|449|14|2|não|0.0061487|0.001271|0.0077965
instance1338_m=4_n=25_l=20_c=10_s=2|186|11|186|11|1|não|0.0064632|0.0008149|0.0076248
instance1339_m=4_n=25_l=20_c=10_s=0|251|19|251|19|3|não|0.0069377|0.0019934|0.0093869
instance1340_m=4_n=25_l=20_c=10_s=1|586|21|586|21|3|não|0.0070621|0.0020853|0.0096285
instance1341_m=4_n=25_l=20_c=10_s=2|209|19|209|19|3|não|0.0072214|0.0018774|0.0095343
instance1342_m=4_n=25_l=20_c=10_s=0|240|18|240|18|2|não|0.0063994|0.0015007|0.0083517
instance1343_m=4_n=25_l=20_c=10_s=1|467|15|467|15|2|não|0.0059969|0.0013602|0.0077592
instance1344_m=4_n=25_l=20_c=10_s=2|168|18|168|18|3|não|0.0053322|0.0018991|0.0076659
instance1345_m=4_n=25_l=20_c=10_s=0|260|16|260|16|2|não|0.0061053|0.0013582|0.0078678
instance1346_m=4_n=25_l=20_c=10_s=1|492|15|492|15|2|não|0.0060879|0.0013482|0.0078352
instance1347_m=4_n=25_l=20_c=10_s=2|206|13|206|13|2|não|0.0060017|0.0011397|0.0074772
instance1348_m=4_n=25_l=20_c=10_s=0|384|16|384|16|1|não|0.0061687|0.0009992|0.0075867
instance1349_m=4_n=25_l=20_c=10_s=1|560|16|560|16|2|não|0.0060322|0.0013794|0.0078182
instance1350_m=4_n=25_l=20_c=10_s=2|262|14|262|14|0|não|0.0066709|0.000554|0.0076324
instance1351_m=4_n=25_l=20_c=10_s=0|506|22|506|22|3|não|0.0079315|0.002278|0.0107304
instance1352_m=4_n=25_l=20_c=10_s=1|578|22|578|22|3|não|0.0080654|0.0022955|0.0108888
instance1353_m=4_n=25_l=20_c=10_s=2|177|20|177|20|3|não|0.0077607|0.0020009|0.0102278
instance1354_m=4_n=25_l=20_c=10_s=0|285|24|285|24|3|não|0.007799|0.002421|0.0107766
instance1355_m=4_n=25_l=20_c=10_s=1|649|24|649|24|2|não|0.0078588|0.0018359|0.010242
instance1356_m=4_n=25_l=20_c=10_s=2|242|20|242|20|3|não|0.0075145|0.0022131|0.0102321
instance1357_m=4_n=25_l=20_c=10_s=0|385|21|385|21|2|não|0.0081289|0.0015164|0.0100941
instance1358_m=4_n=25_l=20_c=10_s=1|612|22|612|22|2|não|0.0082713|0.0016459|0.0104039
instance1359_m=4_n=25_l=20_c=10_s=2|206|18|206|18|3|não|0.0083326|0.0018913|0.0106497
instance1360_m=4_n=25_l=20_c=10_s=0|476|26|476|26|2|não|0.0088865|0.0021442|0.0116636
instance1361_m=4_n=25_l=20_c=10_s=1|643|26|643|26|2|não|0.0088938|0.0021436|0.0116748
instance1362_m=4_n=25_l=20_c=10_s=2|177|16|177|16|2|não|0.0084269|0.0014129|0.0102602
instance1363_m=4_n=25_l=20_c=10_s=0|494|24|494|24|3|não|0.0075266|0.0025181|0.0106318
instance1364_m=4_n=25_l=20_c=10_s=1|611|23|611|23|3|não|0.007453|0.0025105|0.0105614
instance1365_m=4_n=25_l=20_c=10_s=2|219|22|219|22|3|não|0.0074042|0.0021411|0.0100341
instance1366_m=4_n=25_l=20_c=10_s=0|452|21|452|21|3|não|0.0083141|0.0023281|0.0111801
instance1367_m=4_n=25_l=20_c=10_s=1|550|21|550|21|3|não|0.0083904|0.0023353|0.0112561
instance1368_m=4_n=25_l=20_c=10_s=2|184|19|184|19|2|não|0.0080208|0.0016455|0.0101553
instance1369_m=4_n=25_l=20_c=10_s=0|432|20|432|20|2|não|0.0070827|0.0014514|0.0089706
instance1370_m=4_n=25_l=20_c=10_s=1|549|18|549|18|2|não|0.0070311|0.0014484|0.0089034
instance1371_m=4_n=25_l=20_c=10_s=2|237|15|237|15|3|não|0.0070419|0.0017822|0.0092419
instance1372_m=4_n=25_l=20_c=10_s=0|408|22|408|22|2|não|0.0081422|0.0018014|0.0104687
instance1373_m=4_n=25_l=20_c=10_s=1|565|23|565|23|3|não|0.0079503|0.0023477|0.0108386
instance1374_m=4_n=25_l=20_c=10_s=2|192|18|192|18|2|não|0.0074916|0.0015194|0.0094587
instance1375_m=4_n=25_l=20_c=10_s=0|376|26|376|26|3|não|0.0091287|0.0023943|0.0120574
instance1376_m=4_n=25_l=20_c=10_s=1|734|27|734|27|3|não|0.0090734|0.00244|0.0120712
instance1377_m=4_n=25_l=20_c=10_s=2|191|19|191|19|2|não|0.0093907|0.0016471|0.0115271
instance1378_m=4_n=25_l=20_c=10_s=0|370|17|370|17|1|não|0.0065941|0.0010234|0.0080578
instance1379_m=4_n=25_l=20_c=10_s=1|538|17|538|17|1|não|0.0065842|0.0010154|0.0080681
instance1380_m=4_n=25_l=20_c=10_s=2|267|17|267|17|2|não|0.0069606|0.0013838|0.0087562
instance1381_m=4_n=25_l=20_c=15_s=0|358|18|358|18|3|não|0.0104328|0.0034139|0.0146421
instance1382_m=4_n=25_l=20_c=15_s=1|548|18|548|18|3|não|0.0106143|0.0035128|0.0149608
instance1383_m=4_n=25_l=20_c=15_s=2|211|15|211|15|3|não|0.0110523|0.0028286|0.0145328
instance1384_m=4_n=25_l=20_c=15_s=0|380|14|380|14|2|não|0.0079511|0.003684|0.0151519
instance1385_m=4_n=25_l=20_c=15_s=1|452|14|452|14|2|não|0.0076875|0.002113|0.0104365
instance1386_m=4_n=25_l=20_c=15_s=2|193|13|193|13|2|não|0.0082068|0.0024577|0.0113883
instance1387_m=4_n=25_l=20_c=15_s=0|232|12|232|12|2|não|0.008628|0.0020561|0.0113044
instance1388_m=4_n=25_l=20_c=15_s=1|526|15|526|15|2|não|0.0090159|0.0025323|0.0123174
instance1389_m=4_n=25_l=20_c=15_s=2|222|10|222|10|2|não|0.0085487|0.0017471|0.0108194
instance1390_m=4_n=25_l=20_c=15_s=0|514|19|514|19|2|não|0.0100689|0.0027501|0.0136324
instance1391_m=4_n=25_l=20_c=15_s=1|598|19|598|19|2|não|0.0117286|0.0025969|0.0151297
instance1392_m=4_n=25_l=20_c=15_s=2|219|11|219|11|3|não|0.0090797|0.0028411|0.0125697
instance1393_m=4_n=25_l=20_c=15_s=0|446|19|446|19|2|não|0.0124106|0.0027591|0.0159869
instance1394_m=4_n=25_l=20_c=15_s=1|514|19|514|19|2|não|0.0123462|0.0028925|0.0160575
instance1395_m=4_n=25_l=20_c=15_s=2|175|17|175|17|2|não|0.0122226|0.0027726|0.0158162
instance1396_m=4_n=25_l=20_c=15_s=0|495|18|495|18|2|não|0.0094824|0.0028758|0.0132233
instance1397_m=4_n=25_l=20_c=15_s=1|567|18|567|18|2|não|0.0094235|0.0028938|0.0131861
instance1398_m=4_n=25_l=20_c=15_s=2|225|17|225|17|1|não|0.0094013|0.0018597|0.0120542
instance1399_m=4_n=25_l=20_c=15_s=0|363|13|363|13|2|não|0.0078352|0.002044|0.0104897
instance1400_m=4_n=25_l=20_c=15_s=1|498|13|498|13|2|não|0.0078824|0.0020612|0.0105602
instance1401_m=4_n=25_l=20_c=15_s=2|189|11|189|11|1|não|0.0084541|0.00126|0.0102511
instance1402_m=4_n=25_l=20_c=15_s=0|223|15|223|15|2|não|0.0088556|0.0025116|0.0121147
instance1403_m=4_n=25_l=20_c=15_s=1|455|12|455|12|2|não|0.0084466|0.0021906|0.0112881
instance1404_m=4_n=25_l=20_c=15_s=2|194|14|194|14|2|não|0.0088464|0.0024341|0.0120205
instance1405_m=4_n=25_l=20_c=15_s=0|490|18|490|18|2|não|0.0107363|0.0035219|0.0153059
instance1406_m=4_n=25_l=20_c=15_s=1|503|17|503|17|3|não|0.0104351|0.0038923|0.0152125
instance1407_m=4_n=25_l=20_c=15_s=2|178|15|178|15|2|não|0.0110194|0.0024092|0.0141428
instance1408_m=4_n=25_l=20_c=15_s=0|469|16|469|16|2|não|0.0090343|0.0025292|0.012319
instance1409_m=4_n=25_l=20_c=15_s=1|521|16|521|16|2|não|0.0088635|0.0025267|0.0121581
instance1410_m=4_n=25_l=20_c=15_s=2|213|11|213|11|3|não|0.0087466|0.0028551|0.0122561
instance1411_m=4_n=25_l=20_c=15_s=0|264|10|264|10|1|não|0.0058559|0.0012148|0.0075902
instance1412_m=4_n=25_l=20_c=15_s=1|365|10|365|10|1|não|0.0058764|0.0012118|0.007605
instance1413_m=4_n=25_l=20_c=15_s=2|186|7|186|7|1|não|0.0060069|0.0010249|0.0074703
instance1414_m=4_n=25_l=20_c=15_s=0|401|8|401|8|1|não|0.0055467|0.0010988|0.0071129
instance1415_m=4_n=25_l=20_c=15_s=1|453|8|453|8|1|não|0.005631|0.00111|0.0072179
instance1416_m=4_n=25_l=20_c=15_s=2|208|6|208|6|1|não|0.0054881|0.0009056|0.0067803
instance1417_m=4_n=25_l=20_c=15_s=0|221|4|221|4|2|não|0.0055554|0.0012475|0.0071745
instance1418_m=4_n=25_l=20_c=15_s=1|365|3|365|3|1|não|0.0054571|0.0007075|0.0064682
instance1419_m=4_n=25_l=20_c=15_s=2|212|4|212|4|2|não|0.0058677|0.0012447|0.0074837
instance1420_m=4_n=25_l=20_c=15_s=0|200|11|200|11|2|não|0.0069422|0.00181|0.0092926
instance1421_m=4_n=25_l=20_c=15_s=1|342|9|342|9|1|não|0.006594|0.0012193|0.0083268
instance1422_m=4_n=25_l=20_c=15_s=2|189|11|189|11|1|não|0.0068801|0.0013378|0.0087861
instance1423_m=4_n=25_l=20_c=15_s=0|229|7|229|7|1|não|0.0058533|0.0009708|0.0072356
instance1424_m=4_n=25_l=20_c=15_s=1|334|7|334|7|1|não|0.0060788|0.0009677|0.0074637
instance1425_m=4_n=25_l=20_c=15_s=2|162|6|162|6|1|não|0.0058879|0.0008463|0.007092
instance1426_m=4_n=25_l=20_c=15_s=0|206|9|206|9|1|não|0.0089669|0.002232|0.012153
instance1427_m=4_n=25_l=20_c=15_s=1|380|9|380|9|1|não|0.0059681|0.001347|0.0078971
instance1428_m=4_n=25_l=20_c=15_s=2|185|6|185|6|1|não|0.0058265|0.0011411|0.007455
instance1429_m=4_n=25_l=20_c=15_s=0|229|5|229|5|1|não|0.0053812|0.0008982|0.006663
instance1430_m=4_n=25_l=20_c=15_s=1|400|5|400|5|1|não|0.0053958|0.0009069|0.0066898
instance1431_m=4_n=25_l=20_c=15_s=2|204|3|204|3|0|não|0.0055498|0.0004198|0.0062817
instance1432_m=4_n=25_l=20_c=15_s=0|234|8|234|8|1|não|0.0066216|0.0010088|0.0080585
instance1433_m=4_n=25_l=20_c=15_s=1|435|9|435|9|1|não|0.0063833|0.0011141|0.0079694
instance1434_m=4_n=25_l=20_c=15_s=2|210|6|210|6|3|não|0.0069033|0.00185|0.009178
instance1435_m=4_n=25_l=20_c=15_s=0|348|8|348|8|1|não|0.0062124|0.0010903|0.0077687
instance1436_m=4_n=25_l=20_c=15_s=1|387|8|387|8|1|não|0.0061941|0.0010865|0.0077649
instance1437_m=4_n=25_l=20_c=15_s=2|227|8|227|8|1|não|0.0062124|0.0010943|0.0077723
instance1438_m=4_n=25_l=20_c=15_s=0|259|9|259|9|1|não|0.0062513|0.0012437|0.0080253
instance1439_m=4_n=25_l=20_c=15_s=1|340|9|340|9|1|não|0.0062875|0.0012406|0.0080539
instance1440_m=4_n=25_l=20_c=15_s=2|130|8|130|8|1|não|0.0061971|0.0011697|0.0078637
instance721_m=2_n=25_l=15_c=10_s=0|739|18|739|18|5|não|0.0107377|0.0025086|0.0136393
instance722_m=2_n=25_l=15_c=10_s=1|946|18|946|18|5|não|0.0108527|0.0024933|0.0138159
instance723_m=2_n=25_l=15_c=10_s=2|324|16|324|16|5|não|0.0101408|0.0023476|0.0128483
instance724_m=2_n=25_l=15_c=10_s=0|752|18|752|18|5|não|0.0132868|0.0027705|0.0164905
instance725_m=2_n=25_l=15_c=10_s=1|963|17|963|17|5|não|0.0131879|0.0027042|0.0163121
instance726_m=2_n=25_l=15_c=10_s=2|413|17|413|17|4|não|0.0127821|0.0028386|0.0160089
instance727_m=2_n=25_l=15_c=10_s=0|589|16|589|16|5|não|0.0103975|0.0024635|0.0132476
instance728_m=2_n=25_l=15_c=10_s=1|926|15|926|15|6|não|0.0102725|0.0028699|0.0135284
instance729_m=2_n=25_l=15_c=10_s=2|430|13|430|13|5|não|0.0103152|0.0021427|0.0127935
instance730_m=2_n=25_l=15_c=10_s=0|575|15|575|15|4|não|0.0105474|0.0028846|0.0138113
instance731_m=2_n=25_l=15_c=10_s=1|939|15|939|15|5|não|0.0106249|0.0025839|0.0135901
instance732_m=2_n=25_l=15_c=10_s=2|416|12|416|12|5|não|0.0102978|0.0020136|0.0126283
instance733_m=2_n=25_l=15_c=10_s=0|566|20|566|20|6|não|0.0129628|0.003147|0.0165304
instance734_m=2_n=25_l=15_c=10_s=1|1058|19|1058|19|5|não|0.0130961|0.0036303|0.0171356
instance735_m=2_n=25_l=15_c=10_s=2|353|16|353|16|4|não|0.0123644|0.0029226|0.0156901
instance736_m=2_n=25_l=15_c=10_s=0|756|16|756|16|4|não|0.0108536|0.0028905|0.0141286
instance737_m=2_n=25_l=15_c=10_s=1|948|16|948|16|4|não|0.0109759|0.0029217|0.0142838
instance738_m=2_n=25_l=15_c=10_s=2|438|17|438|17|5|não|0.0103419|0.0024627|0.0131937
instance739_m=2_n=25_l=15_c=10_s=0|686|20|686|20|6|não|0.011737|0.0031278|0.0152881
instance740_m=2_n=25_l=15_c=10_s=1|1026|20|1026|20|5|não|0.0117938|0.0026867|0.0148979
instance741_m=2_n=25_l=15_c=10_s=2|324|16|324|16|4|não|0.0111169|0.0030645|0.0145989
instance742_m=2_n=25_l=15_c=10_s=0|493|18|493|18|6|não|0.0139102|0.0032447|0.0175955
instance743_m=2_n=25_l=15_c=10_s=1|1100|21|1100|21|5|não|0.0145375|0.0033571|0.0184156
instance744_m=2_n=25_l=15_c=10_s=2|385|17|385|17|6|não|0.012079|0.0031713|0.0156831
instance745_m=2_n=25_l=15_c=10_s=0|415|14|415|14|5|não|0.009923|0.002165|0.0124368
instance746_m=2_n=25_l=15_c=10_s=1|866|14|866|14|6|não|0.0102195|0.0025004|0.0130679
instance747_m=2_n=25_l=15_c=10_s=2|386|9|386|9|1|não|0.0083729|0.0006593|0.0093168
instance748_m=2_n=25_l=15_c=10_s=0|574|15|574|15|5|não|0.0091964|0.002068|0.0115859
instance749_m=2_n=25_l=15_c=10_s=1|979|15|979|15|5|não|0.0082477|0.0020603|0.010631
instance750_m=2_n=25_l=15_c=10_s=2|445|13|445|13|6|não|0.0094158|0.0026447|0.0124286
instance751_m=2_n=25_l=15_c=10_s=0|616|10|616|10|3|não|0.0079814|0.0012437|0.009495
instance752_m=2_n=25_l=15_c=10_s=1|797|11|797|11|4|não|0.0080601|0.0020577|0.0104015
instance753_m=2_n=25_l=15_c=10_s=2|392|10|392|10|3|não|0.0079046|0.0015994|0.0097799
instance754_m=2_n=25_l=15_c=10_s=0|584|17|584|17|5|não|0.0102321|0.0023901|0.0129988
instance755_m=2_n=25_l=15_c=10_s=1|864|17|864|17|6|não|0.0101262|0.0025498|0.0131765
instance756_m=2_n=25_l=15_c=10_s=2|335|14|335|14|6|não|0.0098119|0.0024312|0.0125677
instance757_m=2_n=25_l=15_c=10_s=0|451|12|451|12|3|não|0.0097993|0.0017409|0.0118467
instance758_m=2_n=25_l=15_c=10_s=1|851|12|851|12|4|não|0.0099235|0.0020727|0.0122883
instance759_m=2_n=25_l=15_c=10_s=2|399|13|399|13|5|não|0.0095803|0.0027687|0.0126441
instance760_m=2_n=25_l=15_c=10_s=0|594|17|594|17|5|não|0.0102047|0.0021723|0.0127127
instance761_m=2_n=25_l=15_c=10_s=1|1012|16|1012|16|5|não|0.0087427|0.0020587|0.0111245
instance762_m=2_n=25_l=15_c=10_s=2|462|14|462|14|6|não|0.0090345|0.0023479|0.0116871
instance763_m=2_n=25_l=15_c=10_s=0|542|9|542|9|3|não|0.0079559|0.0012476|0.0094744
instance764_m=2_n=25_l=15_c=10_s=1|718|9|718|9|3|não|0.0078656|0.0012397|0.0093771
instance765_m=2_n=25_l=15_c=10_s=2|421|9|421|9|5|não|0.0082056|0.0025011|0.0109616
instance766_m=2_n=25_l=15_c=10_s=0|662|15|662|15|4|não|0.0092498|0.0026128|0.0122176
instance767_m=2_n=25_l=15_c=10_s=1|838|15|838|15|4|não|0.0077866|0.0018585|0.0099937
instance768_m=2_n=25_l=15_c=10_s=2|340|13|340|13|5|não|0.0086653|0.001968|0.0109335
instance769_m=2_n=25_l=15_c=10_s=0|610|9|610|9|2|não|0.0079173|0.0008335|0.0089983
instance770_m=2_n=25_l=15_c=10_s=1|703|9|703|9|2|não|0.007921|0.00108|0.009256
instance771_m=2_n=25_l=15_c=10_s=2|405|10|405|10|4|não|0.007836|0.0018542|0.0099439
instance772_m=2_n=25_l=15_c=10_s=0|507|9|507|9|4|não|0.0082306|0.0019076|0.0103959
instance773_m=2_n=25_l=15_c=10_s=1|555|8|555|8|3|não|0.0085226|0.0011365|0.0099133
instance774_m=2_n=25_l=15_c=10_s=2|293|8|293|8|3|não|0.0083656|0.0011073|0.0097203
instance775_m=2_n=25_l=15_c=10_s=0|681|12|681|12|3|não|0.0079162|0.0017625|0.0099889
instance776_m=2_n=25_l=15_c=10_s=1|791|11|791|11|4|não|0.0068979|0.0017542|0.0089803
instance777_m=2_n=25_l=15_c=10_s=2|410|11|410|11|5|não|0.0078018|0.0031622|0.0113114
instance778_m=2_n=25_l=15_c=10_s=0|571|15|571|15|5|não|0.0094878|0.0021196|0.0119336
instance779_m=2_n=25_l=15_c=10_s=1|875|15|875|15|5|não|0.009533|0.0021399|0.0119984
instance780_m=2_n=25_l=15_c=10_s=2|382|12|382|12|4|não|0.0088545|0.0023909|0.0115515
instance781_m=2_n=25_l=15_c=10_s=0|635|14|635|14|5|não|0.0110677|0.0023498|0.0137859
instance782_m=2_n=25_l=15_c=10_s=1|909|11|909|11|4|não|0.0111444|0.0017331|0.0132079
instance783_m=2_n=25_l=15_c=10_s=2|460|11|460|11|5|não|0.0107338|0.0021289|0.0131994
