NOME_SOLU|VAL_SOLUCAO_INICIAL|VAL_SOLUCAO_POS_REFI|QTD_ITERACOES|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge348_m=5_n=50_l=40_c=30_s=2|354|354|9|2.05226|0.733835|2.8339
instanceLarge349_m=5_n=50_l=40_c=30_s=0|1692|1713|9|3.08698|0.849386|4.00929
instanceLarge34_m=3_n=50_l=30_c=20_s=0|1634|1650|15|0.901456|0.3016|1.21538
instanceLarge350_m=5_n=50_l=40_c=30_s=1|5005|4937|9|2.75521|0.83157|3.64081
instanceLarge351_m=5_n=50_l=40_c=30_s=2|350|351|10|2.19101|0.844635|3.08621
instanceLarge352_m=5_n=50_l=40_c=30_s=0|2877|2805|18|2.83621|1.7091|4.60122
instanceLarge353_m=5_n=50_l=40_c=30_s=1|5036|5004|27|2.90178|2.58305|5.54163
instanceLarge354_m=5_n=50_l=40_c=30_s=2|350|350|9|2.15961|0.746355|2.95273
instanceLarge355_m=5_n=50_l=40_c=30_s=0|825|825|9|2.94343|0.804761|3.8205
instanceLarge356_m=5_n=50_l=40_c=30_s=1|5067|5067|9|2.82722|0.815371|3.69588
instanceLarge357_m=5_n=50_l=40_c=30_s=2|364|364|9|2.34196|0.792362|3.1852
instanceLarge358_m=5_n=50_l=40_c=30_s=0|2781|2781|9|3.49006|0.877261|4.44489
instanceLarge359_m=5_n=50_l=40_c=30_s=1|4857|4895|3|3.604|0.407916|4.09144
instanceLarge35_m=3_n=50_l=30_c=20_s=1|4785|4847|15|1.00575|0.303462|1.32181
instanceLarge360_m=5_n=50_l=40_c=30_s=2|383|383|9|2.3364|0.701451|3.08364
instanceLarge36_m=3_n=50_l=30_c=20_s=2|573|573|15|0.718722|0.2668|0.996974
instanceLarge37_m=3_n=50_l=30_c=20_s=0|3731|3736|7|1.03118|0.150941|1.19446
instanceLarge38_m=3_n=50_l=30_c=20_s=1|4999|5106|16|1.04812|0.322764|1.38379
instanceLarge39_m=3_n=50_l=30_c=20_s=2|626|627|14|0.724832|0.245146|0.981108
instanceLarge3_m=3_n=50_l=30_c=10_s=2|565|565|16|0.464473|0.149253|0.619858
instanceLarge40_m=3_n=50_l=30_c=20_s=0|1646|1610|45|0.993971|1.0089|2.01751
instanceLarge41_m=3_n=50_l=30_c=20_s=1|4974|4974|16|1.06037|0.392661|1.46838
instanceLarge42_m=3_n=50_l=30_c=20_s=2|483|483|15|0.761116|0.266142|1.03847
instanceLarge43_m=3_n=50_l=30_c=20_s=0|3186|3186|17|1.19674|0.415505|1.62794
instanceLarge44_m=3_n=50_l=30_c=20_s=1|5188|4984|64|1.10407|1.32113|2.43945
instanceLarge45_m=3_n=50_l=30_c=20_s=2|500|499|34|0.746427|0.665563|1.42448
instanceLarge46_m=3_n=50_l=30_c=20_s=0|3457|3502|6|1.06368|0.133702|1.20976
instanceLarge47_m=3_n=50_l=30_c=20_s=1|4962|4962|14|1.09067|0.304557|1.40859
instanceLarge48_m=3_n=50_l=30_c=20_s=2|551|551|15|0.77158|0.252472|1.03485
instanceLarge49_m=3_n=50_l=30_c=20_s=0|3504|3504|32|1.15223|0.686088|1.85246
instanceLarge4_m=3_n=50_l=30_c=10_s=0|2419|2379|48|0.615433|0.561757|1.18518
instanceLarge50_m=3_n=50_l=30_c=20_s=1|5085|5151|1|1.09163|0.0413466|1.14469
instanceLarge51_m=3_n=50_l=30_c=20_s=2|569|570|15|0.83926|0.276033|1.12707
instanceLarge52_m=3_n=50_l=30_c=20_s=0|3752|3752|30|1.0108|0.602936|1.62593
instanceLarge53_m=3_n=50_l=30_c=20_s=1|4944|5008|7|1.00083|0.138889|1.15129
instanceLarge54_m=3_n=50_l=30_c=20_s=2|619|619|15|0.726512|0.272419|1.01046
instanceLarge55_m=3_n=50_l=30_c=20_s=0|4034|4038|15|1.06479|0.302648|1.38012
instanceLarge56_m=3_n=50_l=30_c=20_s=1|4931|5005|2|1.05699|0.0675268|1.1381
instanceLarge57_m=3_n=50_l=30_c=20_s=2|499|496|28|0.759992|0.519572|1.29142
instanceLarge58_m=3_n=50_l=30_c=20_s=0|2143|2037|59|1.07954|1.1892|2.28231
instanceLarge59_m=3_n=50_l=30_c=20_s=1|5103|4849|31|1.07398|0.640776|1.72893
instanceLarge5_m=3_n=50_l=30_c=10_s=1|6797|6724|32|0.606763|0.34506|0.958971
instanceLarge60_m=3_n=50_l=30_c=20_s=2|558|557|24|0.808034|0.421564|1.24087
instanceLarge61_m=3_n=50_l=40_c=30_s=0|1650|1662|2|0.759417|0.045718|0.81538
instanceLarge62_m=3_n=50_l=40_c=30_s=1|3113|3178|7|0.729156|0.115411|0.853911
instanceLarge63_m=3_n=50_l=40_c=30_s=2|567|568|14|0.517355|0.207503|0.734435
instanceLarge64_m=3_n=50_l=40_c=30_s=0|2840|2782|28|0.750015|0.466067|1.22669
instanceLarge65_m=3_n=50_l=40_c=30_s=1|3230|3162|28|0.760537|0.468187|1.23943
instanceLarge66_m=3_n=50_l=40_c=30_s=2|554|553|24|0.490053|0.362747|0.868211
instanceLarge67_m=3_n=50_l=40_c=30_s=0|1273|1273|14|0.778578|0.234362|1.0235
instanceLarge68_m=3_n=50_l=40_c=30_s=1|3355|3069|52|0.726962|0.986791|1.72586
instanceLarge69_m=3_n=50_l=40_c=30_s=2|519|519|12|0.473048|0.175002|0.656958
instanceLarge6_m=3_n=50_l=30_c=10_s=2|641|641|16|0.482195|0.150532|0.638899
instanceLarge70_m=3_n=50_l=40_c=30_s=0|1230|1230|13|0.783813|0.211332|1.00849
instanceLarge71_m=3_n=50_l=40_c=30_s=1|3094|3078|16|0.743195|0.252619|1.00511
instanceLarge72_m=3_n=50_l=40_c=30_s=2|561|561|12|0.555154|0.17724|0.742878
instanceLarge73_m=3_n=50_l=40_c=30_s=0|1533|1571|6|0.666624|0.0908584|0.766036
instanceLarge74_m=3_n=50_l=40_c=30_s=1|3114|3114|40|0.693366|0.649031|1.35304
instanceLarge75_m=3_n=50_l=40_c=30_s=2|569|569|11|0.526953|0.146481|0.682671
instanceLarge76_m=3_n=50_l=40_c=30_s=0|1453|1503|11|0.762999|0.174618|0.947431
instanceLarge77_m=3_n=50_l=40_c=30_s=1|3026|3068|14|0.761642|0.217182|0.98842
instanceLarge78_m=3_n=50_l=40_c=30_s=2|543|543|2|0.549233|0.0439173|0.60175
instanceLarge79_m=3_n=50_l=40_c=30_s=0|2839|2800|27|0.844198|0.444539|1.29936
instanceLarge7_m=3_n=50_l=30_c=10_s=0|715|713|32|0.466455|0.325639|0.798889
instanceLarge80_m=3_n=50_l=40_c=30_s=1|3223|3223|27|0.82816|0.441469|1.28021
instanceLarge81_m=3_n=50_l=40_c=30_s=2|502|502|11|0.602766|0.178333|0.790642
instanceLarge82_m=3_n=50_l=40_c=30_s=0|1884|1892|9|0.799666|0.145816|0.95487
instanceLarge83_m=3_n=50_l=40_c=30_s=1|3069|3069|12|0.753206|0.190064|0.953
instanceLarge84_m=3_n=50_l=40_c=30_s=2|511|510|23|0.547874|0.345852|0.903347
instanceLarge85_m=3_n=50_l=40_c=30_s=0|2703|2755|3|0.753027|0.0618733|0.824608
instanceLarge86_m=3_n=50_l=40_c=30_s=1|3403|3144|39|0.746974|0.693549|1.45182
instanceLarge87_m=3_n=50_l=40_c=30_s=2|592|594|7|0.591121|0.108118|0.708046
instanceLarge88_m=3_n=50_l=40_c=30_s=0|1628|1671|13|0.780485|0.220821|1.01141
instanceLarge89_m=3_n=50_l=40_c=30_s=1|3268|3336|2|0.762424|0.047981|0.819636
instanceLarge8_m=3_n=50_l=30_c=10_s=1|6687|6687|16|0.613471|0.173466|0.793824
instanceLarge90_m=3_n=50_l=40_c=30_s=2|522|522|13|0.57898|0.190548|0.779099
instanceLarge91_m=3_n=50_l=40_c=30_s=0|7102|7049|30|6.07678|3.38089|9.5287
instanceLarge92_m=3_n=50_l=40_c=30_s=1|9050|8849|48|6.1519|5.39556|11.6197
instanceLarge93_m=3_n=50_l=40_c=30_s=2|542|542|16|4.98263|1.62017|6.66471
instanceLarge94_m=3_n=50_l=40_c=30_s=0|1750|1718|32|5.09459|3.42533|8.58784
instanceLarge95_m=3_n=50_l=40_c=30_s=1|9496|9224|51|6.04044|5.72414|11.8381
instanceLarge96_m=3_n=50_l=40_c=30_s=2|634|634|16|4.54263|1.50452|6.10643
instanceLarge97_m=3_n=50_l=40_c=30_s=0|6549|6501|34|5.87746|3.78771|9.73563
instanceLarge98_m=3_n=50_l=40_c=30_s=1|8691|8626|19|5.87935|2.20583|8.15386
instanceLarge99_m=3_n=50_l=40_c=30_s=2|561|561|16|4.64309|1.58275|6.28627
instanceLarge9_m=3_n=50_l=30_c=10_s=2|629|627|45|0.436705|0.444063|0.887365
