NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge31_m=3_n=50_l=30_c=20_s=0|2249|181|2249|181|13|não|1.61712|0.254661|1.88791
instanceLarge320_m=5_n=50_l=40_c=30_s=1|1657|88|1657|88|5|não|0.345609|0.0995837|0.458002
instanceLarge321_m=5_n=50_l=40_c=30_s=2|344|69|344|69|4|não|0.257909|0.0570295|0.331277
instanceLarge322_m=5_n=50_l=40_c=30_s=0|632|68|632|68|4|não|0.238254|0.0442147|0.290439
instanceLarge323_m=5_n=50_l=40_c=30_s=1|1289|69|1289|69|3|não|0.243597|0.0360444|0.288324
instanceLarge324_m=5_n=50_l=40_c=30_s=2|325|66|325|66|4|não|0.237434|0.0487129|0.29452
instanceLarge325_m=5_n=50_l=40_c=30_s=0|344|65|344|65|5|não|0.265833|0.0494664|0.322836
instanceLarge326_m=5_n=50_l=40_c=30_s=1|1467|82|1467|82|4|não|0.275755|0.065969|0.354952
instanceLarge327_m=5_n=50_l=40_c=30_s=2|344|65|344|65|5|não|0.287972|0.0479166|0.34386
instanceLarge328_m=5_n=50_l=40_c=30_s=0|688|90|688|90|5|não|0.398277|0.0839047|0.496297
instanceLarge329_m=5_n=50_l=40_c=30_s=1|1620|97|1620|97|5|não|0.404807|0.0793915|0.49695
instanceLarge32_m=3_n=50_l=30_c=20_s=1|4667|181|4667|181|12|não|1.55492|0.22796|1.79925
instanceLarge330_m=5_n=50_l=40_c=30_s=2|295|71|295|71|6|não|0.282267|0.0671247|0.357959
instanceLarge331_m=5_n=50_l=40_c=30_s=0|540|281|540|281|8|não|4.0385|0.82358|4.9484
instanceLarge332_m=5_n=50_l=40_c=30_s=1|4506|300|4506|300|8|não|5.04457|0.849323|5.981
instanceLarge333_m=5_n=50_l=40_c=30_s=2|359|267|359|267|8|não|3.83407|0.817235|4.73263
instanceLarge334_m=5_n=50_l=40_c=30_s=0|2797|304|2797|304|8|não|4.63734|0.885196|5.61209
instanceLarge335_m=5_n=50_l=40_c=30_s=1|4700|308|4700|308|8|não|4.63005|0.87474|5.59848
instanceLarge336_m=5_n=50_l=40_c=30_s=2|390|253|390|253|8|não|3.77536|0.780026|4.63412
instanceLarge337_m=5_n=50_l=40_c=30_s=0|2287|305|2287|305|8|não|4.75068|0.915906|5.77223
instanceLarge338_m=5_n=50_l=40_c=30_s=1|4507|305|4507|305|8|não|5.62004|1.40245|7.1789
instanceLarge339_m=5_n=50_l=40_c=30_s=2|348|268|348|268|8|não|6.3193|0.993003|7.41872
instanceLarge33_m=3_n=50_l=30_c=20_s=2|540|159|540|159|14|não|1.44541|0.29889|1.76092
instanceLarge340_m=5_n=50_l=40_c=30_s=0|3353|308|3353|308|8|não|6.59678|1.00485|7.69762
instanceLarge341_m=5_n=50_l=40_c=30_s=1|4613|308|4613|308|8|não|5.62443|0.998398|6.73293
instanceLarge342_m=5_n=50_l=40_c=30_s=2|390|264|390|264|8|não|4.1596|0.725941|4.96512
instanceLarge343_m=5_n=50_l=40_c=30_s=0|2992|297|2992|297|8|não|5.57773|0.982249|6.66027
instanceLarge344_m=5_n=50_l=40_c=30_s=1|4504|297|4504|297|8|não|5.26942|0.838643|6.19187
instanceLarge345_m=5_n=50_l=40_c=30_s=2|348|272|348|272|9|não|4.07258|0.869491|5.02424
instanceLarge346_m=5_n=50_l=40_c=30_s=0|3177|294|3177|294|8|não|5.11157|0.902423|6.10812
instanceLarge347_m=5_n=50_l=40_c=30_s=1|4356|295|4356|295|8|não|5.0575|0.888425|6.03884
instanceLarge348_m=5_n=50_l=40_c=30_s=2|350|255|350|255|8|não|4.10966|0.736097|4.92575
instanceLarge349_m=5_n=50_l=40_c=30_s=0|1590|298|1590|298|8|não|5.15284|0.849628|6.12333
instanceLarge34_m=3_n=50_l=30_c=20_s=0|1436|171|1436|171|14|não|1.40139|0.22273|1.63782
instanceLarge350_m=5_n=50_l=40_c=30_s=1|4365|293|4365|293|8|não|5.43359|0.918718|6.44573
instanceLarge351_m=5_n=50_l=40_c=30_s=2|349|262|349|262|9|não|3.94805|0.871473|4.89905
instanceLarge352_m=5_n=50_l=40_c=30_s=0|2564|307|2564|307|8|não|4.95662|0.922177|5.96937
instanceLarge353_m=5_n=50_l=40_c=30_s=1|4616|307|4616|307|8|não|5.15147|1.2686|6.56753
instanceLarge354_m=5_n=50_l=40_c=30_s=2|346|255|346|255|9|não|4.29789|0.852602|5.25351
instanceLarge355_m=5_n=50_l=40_c=30_s=0|783|290|783|290|8|não|4.57091|0.876719|5.53675
instanceLarge356_m=5_n=50_l=40_c=30_s=1|4564|301|4564|301|8|não|5.30272|0.973458|6.42527
instanceLarge357_m=5_n=50_l=40_c=30_s=2|359|246|359|246|8|não|3.9111|0.878346|4.87591
instanceLarge358_m=5_n=50_l=40_c=30_s=0|2544|301|2544|301|8|não|5.16919|0.952702|6.21433
instanceLarge359_m=5_n=50_l=40_c=30_s=1|4656|301|4656|301|8|não|5.13826|0.931291|6.16294
instanceLarge35_m=3_n=50_l=30_c=20_s=1|4640|180|4640|180|13|não|1.55534|0.228238|1.80806
instanceLarge360_m=5_n=50_l=40_c=30_s=2|379|246|379|246|8|não|3.98386|0.755089|4.81527
instanceLarge36_m=3_n=50_l=30_c=20_s=2|570|153|570|153|14|não|1.06774|0.240185|1.32452
instanceLarge37_m=3_n=50_l=30_c=20_s=0|3498|178|3498|178|15|não|1.70437|0.280065|2.00068
instanceLarge38_m=3_n=50_l=30_c=20_s=1|4566|176|4566|176|13|não|1.75852|0.291875|2.06651
instanceLarge39_m=3_n=50_l=30_c=20_s=2|621|143|621|143|13|não|1.10885|0.19393|1.31662
instanceLarge3_m=3_n=50_l=30_c=10_s=2|559|225|559|225|14|não|0.747266|0.118816|0.873312
instanceLarge40_m=3_n=50_l=30_c=20_s=0|1469|171|1469|171|13|não|1.4031|0.269205|1.68902
instanceLarge41_m=3_n=50_l=30_c=20_s=1|4171|165|4171|165|14|não|1.39984|0.335481|1.76004
instanceLarge42_m=3_n=50_l=30_c=20_s=2|482|158|482|158|13|não|1.22788|0.214732|1.45884
instanceLarge43_m=3_n=50_l=30_c=20_s=0|2951|176|2951|176|15|não|1.80232|0.249467|2.06808
instanceLarge44_m=3_n=50_l=30_c=20_s=1|4688|183|4688|183|16|não|1.79081|0.275316|2.08086
instanceLarge45_m=3_n=50_l=30_c=20_s=2|495|154|495|154|15|não|1.15376|0.254889|1.42218
instanceLarge46_m=3_n=50_l=30_c=20_s=0|3231|178|3231|178|15|não|1.7114|0.291863|2.01962
instanceLarge47_m=3_n=50_l=30_c=20_s=1|4639|179|4639|179|15|não|1.80155|0.315778|2.13707
instanceLarge48_m=3_n=50_l=30_c=20_s=2|552|158|552|158|14|não|1.13726|0.230754|1.39102
instanceLarge49_m=3_n=50_l=30_c=20_s=0|3204|182|3204|182|13|não|1.47951|0.250306|1.74781
instanceLarge4_m=3_n=50_l=30_c=10_s=0|2260|252|2260|252|15|não|0.934203|0.208355|1.15009
instanceLarge50_m=3_n=50_l=30_c=20_s=1|4443|176|4443|176|12|não|1.493|0.201742|1.70898
instanceLarge51_m=3_n=50_l=30_c=20_s=2|567|163|567|163|13|não|1.20691|0.21288|1.43501
instanceLarge52_m=3_n=50_l=30_c=20_s=0|3643|178|3643|178|13|não|1.75089|0.288409|2.05991
instanceLarge53_m=3_n=50_l=30_c=20_s=1|4645|177|4645|177|14|não|1.89925|0.313071|2.23145
instanceLarge54_m=3_n=50_l=30_c=20_s=2|621|155|621|155|13|não|1.20408|0.203517|1.42015
instanceLarge55_m=3_n=50_l=30_c=20_s=0|3653|174|3653|174|13|não|1.64498|0.259927|1.92659
instanceLarge56_m=3_n=50_l=30_c=20_s=1|4316|169|4316|169|12|não|1.56776|0.218022|1.81047
instanceLarge57_m=3_n=50_l=30_c=20_s=2|492|154|492|154|14|não|1.23064|0.217244|1.46162
instanceLarge58_m=3_n=50_l=30_c=20_s=0|2116|187|2116|187|13|não|1.6222|0.267079|1.90813
instanceLarge59_m=3_n=50_l=30_c=20_s=1|4672|183|4672|183|15|não|1.60472|0.263953|1.88488
instanceLarge5_m=3_n=50_l=30_c=10_s=1|6517|261|6517|261|15|não|0.972899|0.134686|1.11523
instanceLarge60_m=3_n=50_l=30_c=20_s=2|555|158|555|158|14|não|1.1008|0.199541|1.31296
instanceLarge61_m=3_n=50_l=40_c=30_s=0|1494|97|1494|97|11|não|0.755353|0.139043|0.905752
instanceLarge62_m=3_n=50_l=40_c=30_s=1|2535|90|2535|90|9|não|0.832495|0.131442|0.97482
instanceLarge63_m=3_n=50_l=40_c=30_s=2|565|75|565|75|11|não|0.5619|0.0947568|0.663922
instanceLarge64_m=3_n=50_l=40_c=30_s=0|2310|92|2310|92|9|não|1.05682|0.117383|1.19125
instanceLarge65_m=3_n=50_l=40_c=30_s=1|2716|93|2716|93|10|não|0.89048|0.143253|1.04711
instanceLarge66_m=3_n=50_l=40_c=30_s=2|552|76|552|76|8|não|0.556454|0.083975|0.649243
instanceLarge67_m=3_n=50_l=40_c=30_s=0|1090|92|1090|92|8|não|0.77591|0.100684|0.887251
instanceLarge68_m=3_n=50_l=40_c=30_s=1|2718|97|2718|97|12|não|0.892351|0.15787|1.06278
instanceLarge69_m=3_n=50_l=40_c=30_s=2|515|86|515|86|12|não|0.570831|0.11617|0.695606
instanceLarge6_m=3_n=50_l=30_c=10_s=2|640|237|640|237|15|não|0.707791|0.126065|0.842019
instanceLarge70_m=3_n=50_l=40_c=30_s=0|1058|90|1058|90|6|não|0.538941|0.0774151|0.626255
instanceLarge71_m=3_n=50_l=40_c=30_s=1|2736|95|2736|95|7|não|0.5878|0.105505|0.704583
instanceLarge72_m=3_n=50_l=40_c=30_s=2|558|68|558|68|9|não|0.364446|0.102858|0.477854
instanceLarge73_m=3_n=50_l=40_c=30_s=0|1495|99|1495|99|10|não|0.909005|0.147522|1.07584
instanceLarge74_m=3_n=50_l=40_c=30_s=1|2929|102|2929|102|12|não|0.8457|0.176384|1.03385
instanceLarge75_m=3_n=50_l=40_c=30_s=2|576|84|576|84|12|não|0.645733|0.154342|0.818387
instanceLarge76_m=3_n=50_l=40_c=30_s=0|1288|92|1288|92|8|não|0.733302|0.110654|0.855172
instanceLarge77_m=3_n=50_l=40_c=30_s=1|2661|92|2661|92|8|não|0.646132|0.0988498|0.755226
instanceLarge78_m=3_n=50_l=40_c=30_s=2|538|81|538|81|7|não|0.527372|0.0930335|0.630689
instanceLarge79_m=3_n=50_l=40_c=30_s=0|2505|98|2505|98|10|não|0.706279|0.142801|0.861276
instanceLarge7_m=3_n=50_l=30_c=10_s=0|709|237|709|237|14|não|0.722199|0.118321|0.84787
instanceLarge80_m=3_n=50_l=40_c=30_s=1|2820|98|2820|98|10|não|0.723686|0.145119|0.889799
instanceLarge81_m=3_n=50_l=40_c=30_s=2|497|79|497|79|8|não|0.464004|0.0866444|0.560486
instanceLarge82_m=3_n=50_l=40_c=30_s=0|1720|96|1720|96|10|não|0.650338|0.129827|0.791307
instanceLarge83_m=3_n=50_l=40_c=30_s=1|2740|96|2740|96|10|não|0.62948|0.129869|0.770497
instanceLarge84_m=3_n=50_l=40_c=30_s=2|502|75|502|75|11|não|0.450641|0.113053|0.572657
instanceLarge85_m=3_n=50_l=40_c=30_s=0|2250|98|2250|98|9|não|0.761915|0.10554|0.877321
instanceLarge86_m=3_n=50_l=40_c=30_s=1|2778|98|2778|98|9|não|0.793933|0.106479|0.911396
instanceLarge87_m=3_n=50_l=40_c=30_s=2|576|79|576|79|8|não|0.517107|0.0882125|0.61419
instanceLarge88_m=3_n=50_l=40_c=30_s=0|1503|98|1503|98|10|não|0.898217|0.149451|1.06155
instanceLarge89_m=3_n=50_l=40_c=30_s=1|2871|100|2871|100|10|não|0.865752|0.201352|1.08085
instanceLarge8_m=3_n=50_l=30_c=10_s=1|6401|258|6401|258|14|não|0.900411|0.139952|1.04914
instanceLarge90_m=3_n=50_l=40_c=30_s=2|525|84|525|84|9|não|0.643201|0.109516|0.763154
instanceLarge91_m=3_n=50_l=40_c=30_s=0|6910|361|6910|361|15|não|12.3471|2.06761|14.5557
instanceLarge92_m=3_n=50_l=40_c=30_s=1|8618|361|8618|361|15|não|12.5364|2.0655|14.723
instanceLarge93_m=3_n=50_l=40_c=30_s=2|540|318|540|318|15|não|11.4269|2.5383|14.0932
instanceLarge94_m=3_n=50_l=40_c=30_s=0|1705|347|1705|347|15|não|13.6357|2.14284|15.9212
instanceLarge95_m=3_n=50_l=40_c=30_s=1|8937|367|8937|367|15|não|13.333|2.26728|15.7693
instanceLarge96_m=3_n=50_l=40_c=30_s=2|636|313|636|313|15|não|12.0467|2.61658|14.794
instanceLarge97_m=3_n=50_l=40_c=30_s=0|6159|353|6159|353|15|não|12.7771|2.38054|15.3418
instanceLarge98_m=3_n=50_l=40_c=30_s=1|8361|361|8361|361|14|não|15.0018|1.97268|17.1031
instanceLarge99_m=3_n=50_l=40_c=30_s=2|553|297|553|297|15|não|13.9948|2.10632|16.2339
instanceLarge9_m=3_n=50_l=30_c=10_s=2|626|236|626|236|14|não|0.786719|0.127243|0.922138
