NOME_SOLU|VAL_SOLUCAO_INICIAL|QTD_TROCAS_SOL_INCIAL|VAL_SOLUCAO_POS_REFI|QTD_TROCAS_POS_REFI|QTD_ITERACOES|HOUVE_MELHORA|TEMPO_HC|TEMPO_REF|TEMPO_TOTAL 
instanceLarge319_m=5_n=50_l=40_c=30_s=0|566|85|566|85|4|não|0.257037|0.0528647|0.3199
instanceLarge31_m=3_n=50_l=30_c=20_s=0|2249|181|2249|181|13|não|1.21096|0.18628|1.41038
instanceLarge320_m=5_n=50_l=40_c=30_s=1|1657|88|1657|88|5|não|0.268209|0.0657349|0.344468
instanceLarge321_m=5_n=50_l=40_c=30_s=2|344|69|344|69|4|não|0.209974|0.0390219|0.256309
instanceLarge322_m=5_n=50_l=40_c=30_s=0|632|68|632|68|4|não|0.191154|0.0359731|0.233817
instanceLarge323_m=5_n=50_l=40_c=30_s=1|1289|69|1289|69|3|não|0.190024|0.0303781|0.227441
instanceLarge324_m=5_n=50_l=40_c=30_s=2|325|66|325|66|4|não|0.180624|0.0335522|0.220362
instanceLarge325_m=5_n=50_l=40_c=30_s=0|344|65|344|65|5|não|0.216007|0.0403347|0.262793
instanceLarge326_m=5_n=50_l=40_c=30_s=1|1467|82|1467|82|4|não|0.217753|0.0555746|0.283709
instanceLarge327_m=5_n=50_l=40_c=30_s=2|344|65|344|65|5|não|0.216851|0.0408044|0.26414
instanceLarge328_m=5_n=50_l=40_c=30_s=0|688|90|688|90|5|não|0.311123|0.0714918|0.393857
instanceLarge329_m=5_n=50_l=40_c=30_s=1|1620|97|1620|97|5|não|0.311483|0.0680031|0.390224
instanceLarge32_m=3_n=50_l=30_c=20_s=1|4667|181|4667|181|12|não|1.21609|0.187333|1.41736
instanceLarge330_m=5_n=50_l=40_c=30_s=2|295|71|295|71|6|não|0.223555|0.0521218|0.282772
instanceLarge331_m=5_n=50_l=40_c=30_s=0|540|281|540|281|8|não|3.14359|0.649891|3.86283
instanceLarge332_m=5_n=50_l=40_c=30_s=1|4506|300|4506|300|8|não|3.84963|0.654037|4.57388
instanceLarge333_m=5_n=50_l=40_c=30_s=2|359|267|359|267|8|não|2.89005|0.614237|3.57022
instanceLarge334_m=5_n=50_l=40_c=30_s=0|2797|304|2797|304|8|não|3.65303|0.688297|4.41544
instanceLarge335_m=5_n=50_l=40_c=30_s=1|4700|308|4700|308|8|não|3.60956|0.688169|4.37154
instanceLarge336_m=5_n=50_l=40_c=30_s=2|390|253|390|253|8|não|2.92593|0.563061|3.54965
instanceLarge337_m=5_n=50_l=40_c=30_s=0|2287|305|2287|305|8|não|3.63466|0.696192|4.40603
instanceLarge338_m=5_n=50_l=40_c=30_s=1|4507|305|4507|305|8|não|3.71803|0.682829|4.47497
instanceLarge339_m=5_n=50_l=40_c=30_s=2|348|268|348|268|8|não|3.024|0.601035|3.6898
instanceLarge33_m=3_n=50_l=30_c=20_s=2|540|159|540|159|14|não|0.828375|0.194712|1.0358
instanceLarge340_m=5_n=50_l=40_c=30_s=0|3353|308|3353|308|8|não|3.71506|0.686563|4.47499
instanceLarge341_m=5_n=50_l=40_c=30_s=1|4613|308|4613|308|8|não|3.6681|0.68142|4.42264
instanceLarge342_m=5_n=50_l=40_c=30_s=2|390|264|390|264|8|não|2.8403|0.570482|3.47211
instanceLarge343_m=5_n=50_l=40_c=30_s=0|2992|297|2992|297|8|não|3.79061|0.639556|4.49843
instanceLarge344_m=5_n=50_l=40_c=30_s=1|4504|297|4504|297|8|não|3.76877|0.638298|4.47505
instanceLarge345_m=5_n=50_l=40_c=30_s=2|348|272|348|272|9|não|3.17994|0.682451|3.9283
instanceLarge346_m=5_n=50_l=40_c=30_s=0|3177|294|3177|294|8|não|3.93511|0.719096|4.73132
instanceLarge347_m=5_n=50_l=40_c=30_s=1|4356|295|4356|295|8|não|3.82565|0.638499|4.53276
instanceLarge348_m=5_n=50_l=40_c=30_s=2|350|255|350|255|8|não|2.80483|0.564856|3.42985
instanceLarge349_m=5_n=50_l=40_c=30_s=0|1590|298|1590|298|8|não|3.78746|0.649798|4.50682
instanceLarge34_m=3_n=50_l=30_c=20_s=0|1436|171|1436|171|14|não|1.03246|0.176315|1.22021
instanceLarge350_m=5_n=50_l=40_c=30_s=1|4365|293|4365|293|8|não|3.94627|0.686363|4.70638
instanceLarge351_m=5_n=50_l=40_c=30_s=2|349|262|349|262|9|não|2.95093|0.645596|3.65957
instanceLarge352_m=5_n=50_l=40_c=30_s=0|2564|307|2564|307|8|não|3.70966|0.64601|4.42598
instanceLarge353_m=5_n=50_l=40_c=30_s=1|4616|307|4616|307|8|não|3.80932|0.683404|4.56558
instanceLarge354_m=5_n=50_l=40_c=30_s=2|346|255|346|255|9|não|2.89629|0.632892|3.59036
instanceLarge355_m=5_n=50_l=40_c=30_s=0|783|290|783|290|8|não|3.39988|0.653154|4.12278
instanceLarge356_m=5_n=50_l=40_c=30_s=1|4564|301|4564|301|8|não|3.8924|0.759685|4.73075
instanceLarge357_m=5_n=50_l=40_c=30_s=2|359|246|359|246|8|não|2.84849|0.589728|3.5017
instanceLarge358_m=5_n=50_l=40_c=30_s=0|2544|301|2544|301|8|não|3.74253|0.677637|4.49305
instanceLarge359_m=5_n=50_l=40_c=30_s=1|4656|301|4656|301|8|não|3.74113|0.675141|4.48863
instanceLarge35_m=3_n=50_l=30_c=20_s=1|4640|180|4640|180|13|não|1.1205|0.179144|1.31228
instanceLarge360_m=5_n=50_l=40_c=30_s=2|379|246|379|246|8|não|2.92059|0.562627|3.54406
instanceLarge36_m=3_n=50_l=30_c=20_s=2|570|153|570|153|14|não|0.822569|0.190814|1.02597
instanceLarge37_m=3_n=50_l=30_c=20_s=0|3498|178|3498|178|15|não|1.24915|0.222102|1.48497
instanceLarge38_m=3_n=50_l=30_c=20_s=1|4566|176|4566|176|13|não|1.21614|0.186085|1.41495
instanceLarge39_m=3_n=50_l=30_c=20_s=2|621|143|621|143|13|não|0.839949|0.158613|1.00961
instanceLarge3_m=3_n=50_l=30_c=10_s=2|559|225|559|225|14|não|0.561456|0.0951958|0.662678
instanceLarge40_m=3_n=50_l=30_c=20_s=0|1469|171|1469|171|13|não|1.03869|0.198105|1.25098
instanceLarge41_m=3_n=50_l=30_c=20_s=1|4171|165|4171|165|14|não|1.05448|0.204551|1.27251
instanceLarge42_m=3_n=50_l=30_c=20_s=2|482|158|482|158|13|não|0.863731|0.175162|1.0511
instanceLarge43_m=3_n=50_l=30_c=20_s=0|2951|176|2951|176|15|não|1.30046|0.199071|1.51183
instanceLarge44_m=3_n=50_l=30_c=20_s=1|4688|183|4688|183|16|não|1.33563|0.216063|1.56398
instanceLarge45_m=3_n=50_l=30_c=20_s=2|495|154|495|154|15|não|0.851585|0.186625|1.04961
instanceLarge46_m=3_n=50_l=30_c=20_s=0|3231|178|3231|178|15|não|1.30072|0.225229|1.53951
instanceLarge47_m=3_n=50_l=30_c=20_s=1|4639|179|4639|179|15|não|1.31672|0.25004|1.58204
instanceLarge48_m=3_n=50_l=30_c=20_s=2|552|158|552|158|14|não|0.838899|0.164236|1.01409
instanceLarge49_m=3_n=50_l=30_c=20_s=0|3204|182|3204|182|13|não|1.13258|0.194444|1.34052
instanceLarge4_m=3_n=50_l=30_c=10_s=0|2260|252|2260|252|15|não|0.706973|0.102852|0.816076
instanceLarge50_m=3_n=50_l=30_c=20_s=1|4443|176|4443|176|12|não|1.1141|0.160317|1.2865
instanceLarge51_m=3_n=50_l=30_c=20_s=2|567|163|567|163|13|não|0.884641|0.172727|1.06945
instanceLarge52_m=3_n=50_l=30_c=20_s=0|3643|178|3643|178|13|não|1.30507|0.231359|1.55252
instanceLarge53_m=3_n=50_l=30_c=20_s=1|4645|177|4645|177|14|não|1.30728|0.24335|1.56655
instanceLarge54_m=3_n=50_l=30_c=20_s=2|621|155|621|155|13|não|0.829954|0.1509|0.991401
instanceLarge55_m=3_n=50_l=30_c=20_s=0|3653|174|3653|174|13|não|1.20106|0.178831|1.39208
instanceLarge56_m=3_n=50_l=30_c=20_s=1|4316|169|4316|169|12|não|1.20037|0.170882|1.38414
instanceLarge57_m=3_n=50_l=30_c=20_s=2|492|154|492|154|14|não|0.886114|0.182209|1.08036
instanceLarge58_m=3_n=50_l=30_c=20_s=0|2116|187|2116|187|13|não|1.27053|0.214338|1.49975
instanceLarge59_m=3_n=50_l=30_c=20_s=1|4672|183|4672|183|15|não|1.27894|0.199872|1.49111
instanceLarge5_m=3_n=50_l=30_c=10_s=1|6517|261|6517|261|15|não|0.747913|0.10914|0.863743
instanceLarge60_m=3_n=50_l=30_c=20_s=2|555|158|555|158|14|não|0.848358|0.161861|1.02058
instanceLarge61_m=3_n=50_l=40_c=30_s=0|1494|97|1494|97|11|não|0.580246|0.107611|0.696609
instanceLarge62_m=3_n=50_l=40_c=30_s=1|2535|90|2535|90|9|não|0.640336|0.095113|0.744683
instanceLarge63_m=3_n=50_l=40_c=30_s=2|565|75|565|75|11|não|0.421511|0.0770096|0.504784
instanceLarge64_m=3_n=50_l=40_c=30_s=0|2310|92|2310|92|9|não|0.645669|0.0940246|0.748791
instanceLarge65_m=3_n=50_l=40_c=30_s=1|2716|93|2716|93|10|não|0.647327|0.114754|0.772015
instanceLarge66_m=3_n=50_l=40_c=30_s=2|552|76|552|76|8|não|0.394551|0.0653033|0.466882
instanceLarge67_m=3_n=50_l=40_c=30_s=0|1090|92|1090|92|8|não|0.609066|0.0802887|0.698114
instanceLarge68_m=3_n=50_l=40_c=30_s=1|2718|97|2718|97|12|não|0.702144|0.128082|0.839789
instanceLarge69_m=3_n=50_l=40_c=30_s=2|515|86|515|86|12|não|0.459802|0.0864826|0.55269
instanceLarge6_m=3_n=50_l=30_c=10_s=2|640|237|640|237|15|não|0.579976|0.10462|0.691006
instanceLarge70_m=3_n=50_l=40_c=30_s=0|1058|90|1058|90|6|não|0.423677|0.061238|0.493224
instanceLarge71_m=3_n=50_l=40_c=30_s=1|2736|95|2736|95|7|não|0.441661|0.0787486|0.529697
instanceLarge72_m=3_n=50_l=40_c=30_s=2|558|68|558|68|9|não|0.297082|0.0763095|0.380927
instanceLarge73_m=3_n=50_l=40_c=30_s=0|1495|99|1495|99|10|não|0.713914|0.10832|0.831674
instanceLarge74_m=3_n=50_l=40_c=30_s=1|2929|102|2929|102|12|não|0.68073|0.124229|0.814527
instanceLarge75_m=3_n=50_l=40_c=30_s=2|576|84|576|84|12|não|0.517384|0.112324|0.638087
instanceLarge76_m=3_n=50_l=40_c=30_s=0|1288|92|1288|92|8|não|0.532729|0.0849583|0.626769
instanceLarge77_m=3_n=50_l=40_c=30_s=1|2661|92|2661|92|8|não|0.511828|0.0819993|0.602579
instanceLarge78_m=3_n=50_l=40_c=30_s=2|538|81|538|81|7|não|0.407736|0.0742274|0.490958
instanceLarge79_m=3_n=50_l=40_c=30_s=0|2505|98|2505|98|10|não|0.546142|0.120261|0.676974
instanceLarge7_m=3_n=50_l=30_c=10_s=0|709|237|709|237|14|não|0.552651|0.0966668|0.655657
instanceLarge80_m=3_n=50_l=40_c=30_s=1|2820|98|2820|98|10|não|0.546037|0.117821|0.674309
instanceLarge81_m=3_n=50_l=40_c=30_s=2|497|79|497|79|8|não|0.375545|0.0702047|0.453318
instanceLarge82_m=3_n=50_l=40_c=30_s=0|1720|96|1720|96|10|não|0.499114|0.105551|0.614519
instanceLarge83_m=3_n=50_l=40_c=30_s=1|2740|96|2740|96|10|não|0.500197|0.107515|0.617258
instanceLarge84_m=3_n=50_l=40_c=30_s=2|502|75|502|75|11|não|0.338473|0.0933242|0.439478
instanceLarge85_m=3_n=50_l=40_c=30_s=0|2250|98|2250|98|9|não|0.591594|0.0874474|0.687357
instanceLarge86_m=3_n=50_l=40_c=30_s=1|2778|98|2778|98|9|não|0.591603|0.0879051|0.688057
instanceLarge87_m=3_n=50_l=40_c=30_s=2|576|79|576|79|8|não|0.417631|0.0713108|0.496658
instanceLarge88_m=3_n=50_l=40_c=30_s=0|1503|98|1503|98|10|não|0.678763|0.117839|0.807119
instanceLarge89_m=3_n=50_l=40_c=30_s=1|2871|100|2871|100|10|não|0.687826|0.120027|0.818628
instanceLarge8_m=3_n=50_l=30_c=10_s=1|6401|258|6401|258|14|não|0.700134|0.092943|0.799271
instanceLarge90_m=3_n=50_l=40_c=30_s=2|525|84|525|84|9|não|0.477844|0.0899273|0.576287
instanceLarge91_m=3_n=50_l=40_c=30_s=0|6910|361|6910|361|15|não|9.56456|1.60334|11.267
instanceLarge92_m=3_n=50_l=40_c=30_s=1|8618|361|8618|361|15|não|9.46896|1.59688|11.1636
instanceLarge93_m=3_n=50_l=40_c=30_s=2|540|318|540|318|15|não|7.94462|1.48451|9.51961
instanceLarge94_m=3_n=50_l=40_c=30_s=0|1705|347|1705|347|15|não|8.02043|1.49548|9.60719
instanceLarge95_m=3_n=50_l=40_c=30_s=1|8937|367|8937|367|15|não|9.76982|1.68896|11.5626
instanceLarge96_m=3_n=50_l=40_c=30_s=2|636|313|636|313|15|não|6.77993|1.47032|8.34034
instanceLarge97_m=3_n=50_l=40_c=30_s=0|6159|353|6159|353|15|não|9.55944|1.59812|11.2557
instanceLarge98_m=3_n=50_l=40_c=30_s=1|8361|361|8361|361|14|não|9.58344|1.50617|11.1881
instanceLarge99_m=3_n=50_l=40_c=30_s=2|553|297|553|297|15|não|7.16585|1.42554|8.67946
instanceLarge9_m=3_n=50_l=30_c=10_s=2|626|236|626|236|14|não|0.531399|0.09516|0.632693
